,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3522232.0,-2993571.0,-459258950.0,-3662122.0,-3773729.0,
Repurchase Of Capital Stock,-44219787.0,-56875624.0,-38895551.0,-110042.0,-401806.0,
Repayment Of Debt,-60001926.0,-1874.0,-35001819.0,-1770.0,-1719.0,
Issuance Of Debt,5000000.0,49937196.0,84655536.0,0.0,0.0,
Issuance Of Capital Stock,24787679.0,1.0,453733355.0,0.0,19550643.0,
Capital Expenditure,-23744.0,-3.0,-451634531.0,-3086.0,-201841.0,
Interest Paid Supplemental Data,2008200.0,1679971.0,293358.0,74373.0,88208.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,5807409.0,9068856.0,18924529.0,11898028.0,17671962.0,
Beginning Cash Position,9068856.0,18924529.0,11898028.0,17671962.0,2298573.0,
Changes In Cash,-3261447.0,-9855673.0,7026501.0,-5773934.0,15373389.0,
Financing Cash Flow,-74434003.0,-6940301.0,466275521.0,-111812.0,19147118.0,
Cash Flow From Continuing Financing Activities,-74434003.0,-6940301.0,466275521.0,-111812.0,19147118.0,
Proceeds From Stock Option Exercised,31.0,0.0,1784000.0,0.0,0.0,
Net Common Stock Issuance,-19432108.0,-56875623.0,414837804.0,-110042.0,19148837.0,
Common Stock Payments,-44219787.0,-56875624.0,-38895551.0,-110042.0,-401806.0,
Common Stock Issuance,24787679.0,1.0,453733355.0,0.0,19550643.0,
Net Issuance Payments Of Debt,-55001926.0,49935322.0,49653717.0,-1770.0,-1719.0,
Net Short Term Debt Issuance,,49937196.0,0.0,,,2255851.0
Short Term Debt Payments,,0.0,,,,0.0
Short Term Debt Issuance,,,,,,2255851.0
Net Long Term Debt Issuance,-55001926.0,-1874.0,49653717.0,-1770.0,-1719.0,
Long Term Debt Payments,-60001926.0,-1874.0,-35001819.0,-1770.0,-1719.0,
Long Term Debt Issuance,5000000.0,0.0,,,0.0,
Investing Cash Flow,74671044.0,78196.0,-451624601.0,-2003086.0,-201841.0,
Cash Flow From Continuing Investing Activities,74671044.0,78196.0,-451624601.0,-2003086.0,-201841.0,
Net Other Investing Changes,,0.0,,,,2.0
Net Investment Purchase And Sale,,0.0,0.0,,,
Purchase Of Investment,,0.0,0.0,,,
Net Intangibles Purchase And Sale,74694788.0,0.0,,,0.0,
Sale Of Intangibles,74694788.0,,,,0.0,
Purchase Of Intangibles,,0.0,,,,
Net PPE Purchase And Sale,-23744.0,78196.0,56553.0,-3086.0,-201841.0,
Sale Of PPE,,78199.0,56550.0,,,4000.0
Purchase Of PPE,-23744.0,-3.0,3.0,-3086.0,-201841.0,
Operating Cash Flow,-3498488.0,-2993568.0,-7624419.0,-3659036.0,-3571888.0,
Cash Flow From Continuing Operating Activities,-3498488.0,-3003280.0,-7624419.0,-3659036.0,-3571888.0,
Change In Working Capital,1551772.0,-232055.0,-1413041.0,-1180184.0,-1272076.0,
Change In Other Working Capital,,-7473.0,-11930.0,-24940.0,-169034.0,110199.0
Change In Other Current Liabilities,-111700.0,-133114.0,-117499.0,60113.0,-275536.0,
Change In Payables And Accrued Expense,3449219.0,-1121105.0,260591.0,-800314.0,-890436.0,
Change In Accrued Expense,370016.0,-904325.0,-510224.0,-770389.0,-726467.0,
Change In Payable,3079203.0,-216780.0,770815.0,-29925.0,-163969.0,
Change In Account Payable,3079203.0,-216780.0,770815.0,-29925.0,-163969.0,
Change In Prepaid Assets,471206.0,-320474.0,-939148.0,438456.0,-449845.0,
Change In Inventory,-61788.0,110932.0,777835.0,-596136.0,376290.0,
Change In Receivables,-2195165.0,1239179.0,-1382890.0,-88329.0,-32549.0,
Changes In Account Receivables,-2195165.0,1239179.0,-1382890.0,-88329.0,-32549.0,
Other Non Cash Items,89609.0,-5441468.0,133847.0,56159.0,-28432.0,
Stock Based Compensation,1704252.0,2969909.0,13754360.0,1090618.0,10052.0,
Asset Impairment Charge,86486.0,91111.0,11625.0,48729.0,34389.0,
Depreciation Amortization Depletion,118905.0,121450.0,217557.0,225539.0,144609.0,
Depreciation And Amortization,118905.0,121450.0,217557.0,225539.0,144609.0,
Depreciation,118905.0,118120.0,217557.0,225539.0,144609.0,
Operating Gains Losses,78354036.0,-14024808.0,,,-28432.0,-1468164.0
Gain Loss On Investment Securities,,,,,-28432.0,0.0
Gain Loss On Sale Of PPE,78354036.0,-14150185.0,14226534.0,0.0,0.0,
Net Income From Continuing Operations,-85403548.0,-109136858.0,-34555301.0,-3899897.0,-2460430.0,
