,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-507900000.0,806300000.0,50000000.0,224100000.0,-176500000.0,,
Repurchase Of Capital Stock,-62300000.0,,,0.0,0.0,0.0,
Repayment Of Debt,,0.0,-400000000.0,0.0,,0.0,-11300000.0
Issuance Of Capital Stock,600000.0,-5800000.0,300000.0,300000.0,5700000.0,,
Capital Expenditure,-69700000.0,-75500000.0,-53700000.0,-59700000.0,-33500000.0,,
End Cash Position,1259700000.0,1877400000.0,1319300000.0,2183000000.0,1959400000.0,,
Other Cash Adjustment Outside Changein Cash,,,,,,200000.0,
Beginning Cash Position,1877400000.0,1319300000.0,2183000000.0,1959400000.0,2587800000.0,,
Effect Of Exchange Rate Changes,2900000.0,400000.0,1700000.0,400000.0,-2600000.0,,
Changes In Cash,-620600000.0,557600000.0,-865400000.0,223200000.0,-625800000.0,,
Financing Cash Flow,-107700000.0,-245800000.0,-444800000.0,-35100000.0,-30700000.0,,
Net Other Financing Charges,,,,100000.0,,,
Net Common Stock Issuance,-61700000.0,-104000000.0,300000.0,300000.0,5700000.0,,
Common Stock Payments,-62300000.0,,,0.0,0.0,0.0,
Common Stock Issuance,600000.0,-5800000.0,300000.0,300000.0,5700000.0,,
Net Issuance Payments Of Debt,,0.0,-400000000.0,0.0,,0.0,-11300000.0
Net Long Term Debt Issuance,,0.0,-400000000.0,0.0,,0.0,-11300000.0
Long Term Debt Payments,,0.0,-400000000.0,0.0,,0.0,-11300000.0
Investing Cash Flow,-74700000.0,-78400000.0,-524300000.0,-25500000.0,-452100000.0,,
Net Other Investing Changes,,,403000000.0,-100000.0,-403100000.0,-100000.0,
Net Investment Purchase And Sale,,0.0,0.0,49000000.0,0.0,,0.0
Net Business Purchase And Sale,-5000000.0,-2900000.0,-873600000.0,-14700000.0,-15500000.0,,
Purchase Of Business,-5000000.0,-2900000.0,-873600000.0,-14700000.0,-15500000.0,,
Net Intangibles Purchase And Sale,-34000000.0,-37000000.0,-37500000.0,-25500000.0,-24500000.0,,
Purchase Of Intangibles,-34000000.0,-37000000.0,-37500000.0,-25500000.0,-24500000.0,,
Net PPE Purchase And Sale,-35700000.0,-38500000.0,-16200000.0,-34200000.0,-9000000.0,,
Sale Of PPE,,,,,,0.0,0.0
Purchase Of PPE,-35700000.0,-38500000.0,-16200000.0,-34200000.0,-9000000.0,,
Operating Cash Flow,-438200000.0,881800000.0,103700000.0,283800000.0,-143000000.0,,
Taxes Refund Paid,-37400000.0,-47000000.0,-45200000.0,-61800000.0,-25600000.0,,
Change In Working Capital,-443300000.0,614900000.0,-13600000.0,99000000.0,-247300000.0,,
Change In Other Current Assets,-109100000.0,118600000.0,36400000.0,64200000.0,-65700000.0,,
Change In Payable,-370100000.0,252200000.0,328000000.0,-160200000.0,186400000.0,,
Change In Inventory,-236200000.0,402100000.0,-472600000.0,252000000.0,-360800000.0,,
Change In Receivables,181900000.0,-155800000.0,119700000.0,-70600000.0,-7300000.0,,
Other Non Cash Items,-3800000.0,1400000.0,-3700000.0,-3900000.0,4200000.0,,
Stock Based Compensation,28100000.0,29600000.0,21100000.0,20500000.0,20700000.0,,
Deferred Tax,-14600000.0,63800000.0,25000000.0,48900000.0,8000000.0,,
Depreciation And Amortization,120400000.0,125600000.0,107800000.0,84400000.0,87100000.0,,
Depreciation,120400000.0,125600000.0,107800000.0,84400000.0,87100000.0,,
Net Income From Continuing Operations,-87600000.0,93700000.0,12500000.0,96600000.0,9900000.0,,
