,2024-12-31
Free Cash Flow,-45775000.0
Repayment Of Debt,151000.0
Issuance Of Debt,261000.0
Issuance Of Capital Stock,4178000.0
End Cash Position,8626000.0
Beginning Cash Position,2524000.0
Effect Of Exchange Rate Changes,1169000.0
Changes In Cash,4933000.0
Financing Cash Flow,3005000.0
Cash Flow From Continuing Financing Activities,3005000.0
Interest Paid Cff,-1585000.0
Cash Dividends Paid,0.0
Net Common Stock Issuance,4178000.0
Common Stock Issuance,4178000.0
Net Issuance Payments Of Debt,412000.0
Net Long Term Debt Issuance,412000.0
Long Term Debt Payments,151000.0
Long Term Debt Issuance,261000.0
Investing Cash Flow,47703000.0
Cash Flow From Continuing Investing Activities,47703000.0
Interest Received Cfi,-1000.0
Net Intangibles Purchase And Sale,41475000.0
Sale Of Intangibles,41475000.0
Net PPE Purchase And Sale,-3000.0
Sale Of PPE,-3000.0
Operating Cash Flow,-45775000.0
Cash Flow From Continuing Operating Activities,-45775000.0
Change In Working Capital,2000.0
Change In Payables And Accrued Expense,-297000.0
Change In Payable,-297000.0
Change In Receivables,299000.0
Other Non Cash Items,-35975000.0
Stock Based Compensation,1345000.0
Unrealized Gain Loss On Investment Securities,-40000.0
Asset Impairment Charge,9001000.0
Depreciation Amortization Depletion,2327000.0
Depreciation And Amortization,2327000.0
Depreciation,2327000.0
Operating Gains Losses,-6344000.0
Earnings Losses From Equity Investments,0.0
Gain Loss On Investment Securities,-10214000.0
Net Foreign Currency Exchange Gain Loss,-467000.0
Gain Loss On Sale Of PPE,98000.0
Gain Loss On Sale Of Business,4239000.0
Net Income From Continuing Operations,-16091000.0
