,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-20829435.0,-13768614.0,-1394508.0,1949713.0,-7264322.0
Repayment Of Debt,-15500000.0,,,,0.0
Issuance Of Debt,45000000.0,40500000.0,6000000.0,5000000.0,0.0
End Cash Position,3346316.0,2934752.0,10462366.0,13829354.0,14921739.0
Beginning Cash Position,2934752.0,10462366.0,13829354.0,14921739.0,23932406.0
Changes In Cash,411564.0,-7527614.0,-3366988.0,-1092385.0,-9010667.0
Financing Cash Flow,21240999.0,6241000.0,-1972480.0,-3042098.0,-1746345.0
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0
Interest Paid Cff,,,-122881.0,-274729.0,-756700.0
Cash Dividends Paid,-7759001.0,-7759000.0,-7756984.0,-7758698.0,0.0
Common Stock Dividend Paid,-7759001.0,-7759000.0,-7756984.0,-7758698.0,0.0
Net Issuance Payments Of Debt,29500000.0,14000000.0,6000000.0,5000000.0,0.0
Net Long Term Debt Issuance,29500000.0,14000000.0,6000000.0,5000000.0,0.0
Long Term Debt Payments,-15500000.0,,,,0.0
Long Term Debt Issuance,45000000.0,40500000.0,6000000.0,5000000.0,0.0
Operating Cash Flow,-20829435.0,-13768614.0,-1394508.0,1949713.0,-7264322.0
Interest Paid Cfo,-1379114.0,-1059550.0,-453374.0,-472592.0,-573375.0
Change In Working Capital,1115385.0,-299045.0,-6512057.0,11498313.0,-1002717.0
Change In Other Current Liabilities,0.0,0.0,0.0,0.0,0.0
Change In Payable,857639.0,255380.0,-11433422.0,12200201.0,-2553717.0
Change In Prepaid Assets,-210176.0,101804.0,246270.0,32487.0,-251015.0
Change In Receivables,467922.0,-656229.0,4675095.0,-734375.0,1802015.0
Other Non Cash Items,-1218942.0,-392932.0,-711624.0,-589797.0,-377526.0
Gain Loss On Investment Securities,-27882152.0,-20263583.0,-2551514.0,-17070476.0,-12925061.0
Net Income From Continuing Operations,8535388.0,8246496.0,8834061.0,8584265.0,7614357.0
