,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,4756000.0,891000.0,1888000.0,6232000.0,5874000.0,,
Repayment Of Debt,-300000.0,-300000.0,-1840000.0,-3596000.0,-299000.0,,
Issuance Of Debt,0.0,0.0,0.0,0.0,0.0,,
Issuance Of Capital Stock,,17000.0,589000.0,,,0.0,0.0
Capital Expenditure,-216000.0,-772000.0,-395000.0,-526000.0,-325000.0,,
End Cash Position,40956000.0,36544000.0,35767000.0,35205000.0,32508000.0,,
Beginning Cash Position,36544000.0,35767000.0,35205000.0,32508000.0,27054000.0,,
Effect Of Exchange Rate Changes,-44000.0,46000.0,-48000.0,105000.0,14000.0,,
Changes In Cash,4456000.0,731000.0,610000.0,2592000.0,5440000.0,,
Financing Cash Flow,-300000.0,-160000.0,-1278000.0,-3650000.0,-434000.0,,
Cash Flow From Continuing Financing Activities,-300000.0,-160000.0,-1278000.0,-3650000.0,-434000.0,,
Net Other Financing Charges,0.0,-175000.0,-27000.0,-54000.0,-135000.0,,
Proceeds From Stock Option Exercised,606000.0,,,,0.0,,
Net Common Stock Issuance,,17000.0,589000.0,,,0.0,0.0
Common Stock Issuance,,17000.0,589000.0,,,0.0,0.0
Net Issuance Payments Of Debt,-300000.0,-300000.0,-1840000.0,-3596000.0,-299000.0,,
Net Short Term Debt Issuance,0.0,0.0,0.0,,10238000.0,-1000.0,
Short Term Debt Payments,,0.0,0.0,,,-1000.0,-10237000.0
Short Term Debt Issuance,0.0,0.0,0.0,,0.0,0.0,
Net Long Term Debt Issuance,-300000.0,-300000.0,-1840000.0,730000.0,-10537000.0,,
Long Term Debt Payments,-300000.0,-300000.0,-1840000.0,-3596000.0,-10537000.0,,
Long Term Debt Issuance,0.0,,,4326000.0,0.0,,
Investing Cash Flow,-216000.0,-772000.0,-395000.0,-516000.0,-325000.0,,
Cash Flow From Continuing Investing Activities,-216000.0,-772000.0,-395000.0,-516000.0,-325000.0,,
Net Business Purchase And Sale,0.0,0.0,0.0,10000.0,0.0,,
Sale Of Business,0.0,0.0,0.0,0.0,0.0,,
Purchase Of Business,0.0,,,10000.0,0.0,,
Capital Expenditure Reported,-216000.0,-772000.0,-395000.0,-526000.0,-325000.0,,
Operating Cash Flow,4972000.0,1663000.0,2283000.0,6758000.0,6199000.0,,
Cash Flow From Continuing Operating Activities,4972000.0,1663000.0,2283000.0,6758000.0,6199000.0,,
Change In Working Capital,1104000.0,-1517000.0,-3499000.0,1128000.0,222000.0,,
Other Non Cash Items,2360000.0,754000.0,2577000.0,1653000.0,4545000.0,,
Stock Based Compensation,-204000.0,281000.0,629000.0,-103000.0,439000.0,,
Asset Impairment Charge,0.0,0.0,0.0,0.0,0.0,,
Deferred Tax,81000.0,899000.0,462000.0,-113694000.0,0.0,,
Deferred Income Tax,81000.0,899000.0,462000.0,-113694000.0,0.0,,
Depreciation Amortization Depletion,896000.0,790000.0,758000.0,1280000.0,743000.0,,
Depreciation And Amortization,896000.0,790000.0,758000.0,1280000.0,743000.0,,
Operating Gains Losses,,,,0.0,0.0,-7439000.0,-957000.0
Gain Loss On Sale Of Business,0.0,0.0,0.0,0.0,0.0,,
Net Income From Continuing Operations,735000.0,456000.0,1356000.0,116494000.0,250000.0,,
