,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-539500000.0,183500000.0,357500000.0,1652000000.0,2566300000.0,
Repurchase Of Capital Stock,-358900000.0,-369900000.0,-277000000.0,-339400000.0,-287200000.0,
Repayment Of Debt,-600000000.0,,,,0.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-219500000.0,-204900000.0,-168300000.0,-217500000.0,-183500000.0,
Interest Paid Supplemental Data,1551200000.0,1551600000.0,1527500000.0,1620200000.0,1524400000.0,
Income Tax Paid Supplemental Data,97900000.0,114500000.0,66600000.0,193400000.0,52300000.0,
End Cash Position,5816000000.0,5873100000.0,5346200000.0,6423400000.0,4368700000.0,
Beginning Cash Position,5873100000.0,5346200000.0,6423400000.0,4368700000.0,4677200000.0,
Effect Of Exchange Rate Changes,-100300000.0,72300000.0,-108800000.0,290100000.0,402800000.0,
Changes In Cash,43200000.0,454600000.0,-968400000.0,1764600000.0,-711300000.0,
Financing Cash Flow,-3122900000.0,7137200000.0,-2301900000.0,3516300000.0,6824300000.0,
Cash Flow From Continuing Financing Activities,-3122900000.0,7137200000.0,-2301900000.0,3516300000.0,6824300000.0,
Net Other Financing Charges,-1700000.0,-3100000.0,-2800000.0,-2700000.0,-2500000.0,
Proceeds From Stock Option Exercised,2700000.0,1900000.0,0.0,0.0,4500000.0,
Cash Dividends Paid,-164700000.0,-154300000.0,-168100000.0,-148700000.0,-162300000.0,
Preferred Stock Dividend Paid,-16200000.0,-4700000.0,-16200000.0,-4700000.0,-16200000.0,
Common Stock Dividend Paid,-148500000.0,-149600000.0,-151900000.0,-144000000.0,-146100000.0,
Net Common Stock Issuance,-358900000.0,-369900000.0,-277000000.0,-339400000.0,-287200000.0,
Common Stock Payments,-358900000.0,-369900000.0,-277000000.0,-339400000.0,-287200000.0,
Net Issuance Payments Of Debt,62600000.0,472800000.0,50500000.0,-64900000.0,8200000.0,
Net Short Term Debt Issuance,662600000.0,573000000.0,50500000.0,-64900000.0,8200000.0,
Net Long Term Debt Issuance,-600000000.0,,,,0.0,0.0
Long Term Debt Payments,-600000000.0,,,,0.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,3486100000.0,-7071000000.0,807700000.0,-3621200000.0,-10285400000.0,
Cash Flow From Continuing Investing Activities,3486100000.0,-7071000000.0,807700000.0,-3621200000.0,-10285400000.0,
Net Other Investing Changes,-3867800000.0,-1738700000.0,689600000.0,299000000.0,-236200000.0,
Net Investment Purchase And Sale,-3979800000.0,-1575200000.0,-2159600000.0,-1580100000.0,546700000.0,
Sale Of Investment,10258900000.0,9408300000.0,9670800000.0,9549600000.0,9169100000.0,
Purchase Of Investment,-14238700000.0,-10983500000.0,-11830400000.0,-11129700000.0,-8622400000.0,
Net Intangibles Purchase And Sale,-210100000.0,-172100000.0,-151900000.0,-205100000.0,-171100000.0,
Purchase Of Intangibles,-210100000.0,-172100000.0,-151900000.0,-205100000.0,-171100000.0,
Net PPE Purchase And Sale,-9400000.0,-32800000.0,-16400000.0,-12400000.0,-12400000.0,
Purchase Of PPE,-9400000.0,-32800000.0,-16400000.0,-12400000.0,-12400000.0,
Operating Cash Flow,-320000000.0,388400000.0,525800000.0,1869500000.0,2749800000.0,
Cash Flow From Continuing Operating Activities,-320000000.0,388400000.0,525800000.0,1869500000.0,2749800000.0,
Change In Working Capital,-1308700000.0,749600000.0,-1133400000.0,924700000.0,2173000000.0,
Change In Other Working Capital,-1172500000.0,931500000.0,-1132100000.0,751300000.0,2335000000.0,
Change In Payables And Accrued Expense,28600000.0,-68100000.0,21500000.0,-22200000.0,44000000.0,
Change In Payable,28600000.0,-68100000.0,21500000.0,-22200000.0,44000000.0,
Change In Account Payable,28600000.0,-68100000.0,21500000.0,-22200000.0,44000000.0,
Change In Receivables,-164800000.0,-113800000.0,-22800000.0,195600000.0,-206000000.0,
Other Non Cash Items,296000000.0,-1189700000.0,1040000000.0,331300000.0,144900000.0,
Amortization Of Securities,-19700000.0,-16700000.0,-17200000.0,-20000000.0,-13900000.0,
Depreciation Amortization Depletion,197100000.0,196900000.0,195800000.0,195700000.0,190700000.0,
Depreciation And Amortization,197100000.0,196900000.0,195800000.0,195700000.0,190700000.0,
Operating Gains Losses,-7200000.0,-4200000.0,0.0,0.0,-137900000.0,
Pension And Employee Benefit Expense,-7200000.0,-4200000.0,0.0,0.0,-137900000.0,
Gain Loss On Investment Securities,0.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,525500000.0,466000000.0,457600000.0,421300000.0,392000000.0,
