,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,28047000.0,-33040000.0,-801000.0,7632000.0,15964000.0,,
Repayment Of Debt,-1331000.0,-14356000.0,-319000.0,-2301000.0,-1320000.0,,
Issuance Of Debt,,,,,,53592000.0,0.0
Capital Expenditure,-2212000.0,-7702000.0,-5829000.0,-3771000.0,-1867000.0,,
End Cash Position,57824000.0,30143000.0,13000.0,17145000.0,21485000.0,,
Beginning Cash Position,30143000.0,13000.0,17145000.0,21485000.0,23232000.0,,
Effect Of Exchange Rate Changes,-35000.0,-108000.0,-127000.0,-49000.0,-87000.0,,
Changes In Cash,27716000.0,30238000.0,-17005000.0,-4291000.0,-1660000.0,,
Financing Cash Flow,-405000.0,63499000.0,-16217000.0,-11945000.0,-17641000.0,,
Net Other Financing Charges,,,-6500000.0,,,,
Interest Paid Cff,-1885000.0,-1610000.0,-1696000.0,-1672000.0,-1772000.0,,
Cash Dividends Paid,,0.0,0.0,,,-2079000.0,0.0
Common Stock Dividend Paid,,0.0,0.0,,,-2079000.0,0.0
Net Issuance Payments Of Debt,8388000.0,58935000.0,-1519000.0,6233000.0,-9854000.0,,
Net Short Term Debt Issuance,9719000.0,43291000.0,-204000.0,7538000.0,-8534000.0,,
Net Long Term Debt Issuance,-1331000.0,15644000.0,-1315000.0,-1305000.0,-1320000.0,,
Long Term Debt Payments,-1331000.0,-14356000.0,-1315000.0,-1305000.0,-1320000.0,,
Long Term Debt Issuance,,,,,,33500000.0,0.0
Investing Cash Flow,-2138000.0,-7923000.0,-5816000.0,-3749000.0,-1850000.0,,
Interest Received Cfi,16000.0,75000.0,13000.0,22000.0,17000.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,-2154000.0,-7569000.0,-5829000.0,-3771000.0,-1867000.0,,
Sale Of PPE,58000.0,133000.0,0.0,0.0,0.0,,
Purchase Of PPE,-2212000.0,-7702000.0,-5829000.0,-3771000.0,-1867000.0,,
Operating Cash Flow,30259000.0,-25338000.0,5028000.0,11403000.0,17831000.0,,
Taxes Refund Paid,-11755000.0,-10352000.0,-6024000.0,-4445000.0,-5400000.0,,
Interest Paid Cfo,-2670000.0,-2409000.0,-2381000.0,-2046000.0,-2044000.0,,
Change In Working Capital,-46191000.0,-78490000.0,-31663000.0,-30431000.0,-25432000.0,,
Change In Payable,13086000.0,20427000.0,679000.0,-13469000.0,9455000.0,,
Change In Inventory,-37315000.0,-87275000.0,-30263000.0,-18831000.0,-34571000.0,,
Change In Receivables,-21962000.0,-11642000.0,-2079000.0,1869000.0,-316000.0,,
Other Non Cash Items,5269000.0,4887000.0,4689000.0,4418000.0,4282000.0,,
Provisionand Write Offof Assets,-108000.0,17000.0,-26000.0,-17000.0,0.0,,
Depreciation And Amortization,9242000.0,9967000.0,8352000.0,7712000.0,7404000.0,,
Depreciation,9242000.0,9967000.0,8352000.0,7712000.0,7404000.0,,
Gain Loss On Investment Securities,-117000.0,3000.0,,,1301000.0,287000.0,-2554000.0
Net Foreign Currency Exchange Gain Loss,322000.0,63000.0,236000.0,508000.0,-411000.0,,
Gain Loss On Sale Of PPE,-58000.0,-133000.0,0.0,0.0,0.0,,
Net Income From Continuing Operations,75871000.0,46072000.0,31680000.0,36817000.0,38068000.0,,
