,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-10312000.0,674000.0,-8946000.0,-6663000.0,-8739000.0,
Repayment Of Debt,-5000.0,-5000.0,-4000.0,-5000.0,-7000.0,
Issuance Of Debt,,0.0,0.0,,,
Issuance Of Capital Stock,17568000.0,2320000.0,4687000.0,0.0,313000.0,
Capital Expenditure,-144000.0,-104000.0,-67000.0,-95000.0,-137000.0,
Interest Paid Supplemental Data,1623000.0,1712000.0,1745000.0,1562000.0,1379000.0,
End Cash Position,25660000.0,19075000.0,16692000.0,20816000.0,17690000.0,
Beginning Cash Position,19075000.0,16692000.0,20816000.0,17690000.0,26332000.0,
Changes In Cash,6585000.0,2383000.0,-4124000.0,3126000.0,-8642000.0,
Financing Cash Flow,16897000.0,1709000.0,4822000.0,9789000.0,97000.0,
Cash Flow From Continuing Financing Activities,16897000.0,1709000.0,4822000.0,9789000.0,97000.0,
Net Other Financing Charges,-667000.0,-606000.0,-358000.0,-206000.0,-209000.0,
Proceeds From Stock Option Exercised,1000.0,0.0,497000.0,0.0,0.0,
Net Common Stock Issuance,17568000.0,2320000.0,4687000.0,0.0,313000.0,
Common Stock Issuance,17568000.0,2320000.0,4687000.0,0.0,313000.0,
Net Issuance Payments Of Debt,-5000.0,-5000.0,-4000.0,9995000.0,-7000.0,
Net Long Term Debt Issuance,-5000.0,-5000.0,-4000.0,9995000.0,-7000.0,
Long Term Debt Payments,-5000.0,-5000.0,-4000.0,-5000.0,-7000.0,
Long Term Debt Issuance,,0.0,0.0,,,
Investing Cash Flow,-144000.0,-104000.0,-67000.0,-95000.0,-137000.0,
Cash Flow From Continuing Investing Activities,-144000.0,-104000.0,-67000.0,-95000.0,-137000.0,
Net Intangibles Purchase And Sale,-63000.0,-18000.0,-19000.0,-44000.0,-63000.0,
Purchase Of Intangibles,-63000.0,-18000.0,-19000.0,-44000.0,-63000.0,
Net PPE Purchase And Sale,-81000.0,-86000.0,-48000.0,-51000.0,-74000.0,
Purchase Of PPE,-81000.0,-86000.0,-48000.0,-51000.0,-74000.0,
Operating Cash Flow,-10168000.0,778000.0,-8879000.0,-6568000.0,-8602000.0,
Cash Flow From Continuing Operating Activities,-10168000.0,778000.0,-8879000.0,-6568000.0,-8602000.0,
Change In Working Capital,-5286000.0,1844000.0,-2943000.0,2172000.0,-739000.0,
Change In Other Working Capital,-766000.0,-1840000.0,2128000.0,-197000.0,83000.0,
Change In Other Current Liabilities,-341000.0,-315000.0,-224000.0,-232000.0,-18000.0,
Change In Other Current Assets,-1347000.0,-583000.0,-109000.0,83000.0,230000.0,
Change In Payables And Accrued Expense,-2344000.0,974000.0,486000.0,2337000.0,-1938000.0,
Change In Receivables,-488000.0,3608000.0,-5224000.0,181000.0,904000.0,
Changes In Account Receivables,-488000.0,3608000.0,-5224000.0,181000.0,904000.0,
Other Non Cash Items,352000.0,382000.0,321000.0,341000.0,309000.0,
Stock Based Compensation,1115000.0,1075000.0,1053000.0,1039000.0,972000.0,
Provisionand Write Offof Assets,24000.0,71000.0,0.0,8000.0,101000.0,
Asset Impairment Charge,5000.0,-20000.0,28000.0,26000.0,73000.0,
Depreciation Amortization Depletion,1415000.0,1406000.0,1378000.0,1412000.0,1405000.0,
Depreciation And Amortization,1415000.0,1406000.0,1378000.0,1412000.0,1405000.0,
Depreciation,1415000.0,1406000.0,1378000.0,1412000.0,1405000.0,
Operating Gains Losses,,0.0,0.0,-98000.0,378000.0,0.0
Gain Loss On Investment Securities,,0.0,0.0,-98000.0,378000.0,
Net Income From Continuing Operations,-7793000.0,-3980000.0,-8716000.0,-11468000.0,-11101000.0,
