,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-927120.0,-252421.0,-315805.0,-1333309.0,-125966.0,
Repurchase Of Capital Stock,,,,,0.0,
Repayment Of Debt,-159500.0,-583577.0,,,0.0,
Issuance Of Debt,0.0,578943.0,,,37909.0,
Issuance Of Capital Stock,1624684.0,2224048.0,2482751.0,223595.0,0.0,
Interest Paid Supplemental Data,2525.0,10642.0,8669.0,0.0,6063.0,
Income Tax Paid Supplemental Data,0.0,15806.0,11958.0,0.0,476.0,
End Cash Position,5695110.0,5219946.0,3331276.0,1626434.0,2519088.0,
Beginning Cash Position,5219946.0,3331276.0,1626434.0,2519088.0,2658300.0,
Effect Of Exchange Rate Changes,-24155.0,-34066.0,-43468.0,122769.0,-14194.0,
Changes In Cash,499319.0,1922736.0,1748310.0,-1015423.0,-125018.0,
Financing Cash Flow,1426439.0,2175157.0,2064115.0,317995.0,839.0,
Cash Flow From Continuing Financing Activities,1426439.0,2175157.0,2064115.0,317995.0,839.0,
Net Common Stock Issuance,1624684.0,2224048.0,2482751.0,223595.0,0.0,
Common Stock Payments,,,,,0.0,
Common Stock Issuance,1624684.0,2224048.0,2482751.0,223595.0,0.0,
Net Issuance Payments Of Debt,-198245.0,-48891.0,-418636.0,94400.0,839.0,
Net Short Term Debt Issuance,-159500.0,-4634.0,-365391.0,64591.0,37909.0,
Short Term Debt Payments,-159500.0,-583577.0,,,0.0,
Short Term Debt Issuance,0.0,578943.0,,,37909.0,
Net Long Term Debt Issuance,-38745.0,-44257.0,-53245.0,29809.0,-37070.0,
Investing Cash Flow,0.0,0.0,1201.0,-1310.0,109.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,1201.0,-1310.0,109.0,
Net PPE Purchase And Sale,0.0,0.0,1201.0,-1310.0,109.0,
Sale Of PPE,0.0,,,,109.0,
Purchase Of PPE,,0.0,1201.0,,,7.0
Operating Cash Flow,-927120.0,-252421.0,-317006.0,-1332108.0,-125966.0,
Cash Flow From Continuing Operating Activities,-927120.0,-252421.0,-317006.0,-1332108.0,-125966.0,
Change In Working Capital,-432161.0,917444.0,-165923.0,-773915.0,660421.0,
Change In Other Working Capital,-3234.0,120798.0,250654.0,-129015.0,147920.0,
Change In Other Current Liabilities,-8804.0,-10876.0,-10662.0,-3457.0,-1137.0,
Change In Other Current Assets,-452748.0,30919.0,-5819.0,-28369.0,154271.0,
Change In Payables And Accrued Expense,553253.0,-302342.0,-469876.0,-9070.0,-29010.0,
Change In Payable,553253.0,-302342.0,-469876.0,-9070.0,-29010.0,
Change In Inventory,-12016.0,11558.0,27409.0,-57297.0,-69508.0,
Change In Receivables,-508612.0,1067387.0,42371.0,-546707.0,457885.0,
Changes In Account Receivables,-508612.0,1067387.0,42371.0,-546707.0,457885.0,
Other Non Cash Items,,67500.0,,,,0.0
Stock Based Compensation,12000.0,,,,0.0,97000.0
Provisionand Write Offof Assets,20000.0,,,,,
Depreciation Amortization Depletion,5872.0,5522.0,2721.0,6056.0,7285.0,
Depreciation And Amortization,5872.0,5522.0,2721.0,6056.0,7285.0,
Depreciation,,,,,,7999.0
Net Income From Continuing Operations,-532831.0,-1618887.0,-221304.0,-564249.0,-793672.0,
