,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,475000000.0,548000000.0,1003000000.0,1031000000.0,49000000.0,,
Repurchase Of Capital Stock,,-250000000.0,,0.0,0.0,-750000000.0,
Repayment Of Debt,-2000000000.0,0.0,-580000000.0,-334000000.0,0.0,,
Issuance Of Debt,,,0.0,0.0,,,0.0
Capital Expenditure,-125000000.0,-108000000.0,-352000000.0,-189000000.0,-114000000.0,,
End Cash Position,1015000000.0,1025000000.0,851000000.0,798000000.0,681000000.0,,
Beginning Cash Position,1025000000.0,851000000.0,798000000.0,681000000.0,813000000.0,,
Effect Of Exchange Rate Changes,1000000.0,2000000.0,2000000.0,9000000.0,1000000.0,,
Changes In Cash,63000000.0,172000000.0,51000000.0,44000000.0,-69000000.0,,
Financing Cash Flow,-345000000.0,-301000000.0,-809000000.0,-839000000.0,-41000000.0,,
Cash Flow From Continuing Financing Activities,-416000000.0,-301000000.0,-809000000.0,-842000000.0,-38000000.0,,
Net Other Financing Charges,3863000000.0,-69000000.0,-4000000.0,-2000000.0,-5000000.0,,
Cash Dividends Paid,-290000000.0,-299000000.0,-297000000.0,-299000000.0,-298000000.0,,
Common Stock Dividend Paid,-290000000.0,-299000000.0,-297000000.0,-299000000.0,-298000000.0,,
Net Common Stock Issuance,-2000000000.0,-250000000.0,-250000000.0,0.0,0.0,,
Common Stock Payments,,-250000000.0,,0.0,0.0,-750000000.0,
Net Issuance Payments Of Debt,-1989000000.0,317000000.0,-258000000.0,-541000000.0,265000000.0,,
Net Short Term Debt Issuance,11000000.0,317000000.0,322000000.0,-207000000.0,265000000.0,,
Net Long Term Debt Issuance,-2000000000.0,0.0,-580000000.0,-334000000.0,0.0,,
Long Term Debt Payments,-2000000000.0,0.0,-580000000.0,-334000000.0,0.0,,
Long Term Debt Issuance,,,0.0,0.0,,,0.0
Investing Cash Flow,-192000000.0,-183000000.0,-494000000.0,-336000000.0,-192000000.0,,
Cash Flow From Continuing Investing Activities,-139000000.0,-183000000.0,-494000000.0,-395000000.0,-133000000.0,,
Net Other Investing Changes,-37000000.0,-75000000.0,-156000000.0,-188000000.0,-42000000.0,,
Net Investment Purchase And Sale,23000000.0,0.0,14000000.0,-5000000.0,2000000.0,,
Sale Of Investment,23000000.0,0.0,,,2000000.0,411000000.0,
Purchase Of Investment,,,,,,,409000000.0
Net Business Purchase And Sale,0.0,0.0,,,21000000.0,-8000000.0,
Purchase Of Business,,0.0,,,,-8000000.0,
Capital Expenditure Reported,-125000000.0,-108000000.0,-352000000.0,-189000000.0,-114000000.0,,
Operating Cash Flow,600000000.0,656000000.0,1355000000.0,1220000000.0,163000000.0,,
Cash From Discontinued Operating Activities,,,0.0,-368000000.0,0.0,0.0,0.0
Cash Flow From Continuing Operating Activities,673000000.0,656000000.0,1355000000.0,1588000000.0,-205000000.0,,
Change In Working Capital,-2000000.0,-415000000.0,250000000.0,20000000.0,-700000000.0,,
Other Non Cash Items,-48000000.0,-43000000.0,147000000.0,-117000000.0,38000000.0,,
Stock Based Compensation,58000000.0,91000000.0,55000000.0,72000000.0,41000000.0,,
Deferred Tax,-73000000.0,29000000.0,-219000000.0,4000000.0,-108000000.0,,
Deferred Income Tax,-73000000.0,29000000.0,-219000000.0,4000000.0,-108000000.0,,
Depreciation Amortization Depletion,520000000.0,614000000.0,629000000.0,702000000.0,524000000.0,,
Depreciation And Amortization,520000000.0,614000000.0,629000000.0,702000000.0,524000000.0,,
Operating Gains Losses,-124000000.0,-2000000.0,0.0,26000000.0,-1000000.0,,
Pension And Employee Benefit Expense,-2000000.0,-2000000.0,0.0,26000000.0,-1000000.0,,
Net Income From Continuing Operations,-108000000.0,382000000.0,493000000.0,881000000.0,1000000.0,,
