,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-14838000.0,-13897000.0,-12729000.0,-4673000.0,-7534000.0,,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,25000000.0,,
Capital Expenditure,-8824000.0,-15533000.0,-7869000.0,-10071000.0,-5680000.0,,
End Cash Position,7840000.0,14011000.0,27083000.0,39813000.0,44759000.0,,
Beginning Cash Position,14011000.0,27083000.0,39813000.0,44759000.0,15375000.0,,
Changes In Cash,-6171000.0,-13072000.0,-12730000.0,-4946000.0,29384000.0,,
Financing Cash Flow,8667000.0,825000.0,0.0,-273000.0,36917000.0,,
Cash Flow From Continuing Financing Activities,8667000.0,825000.0,0.0,-273000.0,36917000.0,,
Net Other Financing Charges,8667000.0,825000.0,0.0,-273000.0,11917000.0,,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,25000000.0,,
Common Stock Issuance,0.0,0.0,0.0,0.0,25000000.0,,
Investing Cash Flow,-8824000.0,-15533000.0,-7870000.0,-10071000.0,-5679000.0,,
Cash Flow From Continuing Investing Activities,-8824000.0,-15533000.0,-7869000.0,-10071000.0,-5680000.0,,
Net Other Investing Changes,,,,0.0,1000.0,,
Net PPE Purchase And Sale,-8824000.0,-15533000.0,-7869000.0,-10071000.0,-5680000.0,,
Purchase Of PPE,-8824000.0,-15533000.0,-7869000.0,-10071000.0,-5680000.0,,
Operating Cash Flow,-6014000.0,1636000.0,-4860000.0,5398000.0,-1854000.0,,
Cash Flow From Continuing Operating Activities,-6015000.0,1635000.0,-4859000.0,5397000.0,-1854000.0,,
Taxes Refund Paid,,0.0,,,,,
Interest Received Cfo,104000.0,416000.0,417000.0,283000.0,192000.0,,
Change In Working Capital,-3419000.0,2910000.0,-11396000.0,7608000.0,-204000.0,,
Change In Other Working Capital,-1970000.0,2438000.0,-70000.0,3000.0,-1021000.0,,
Change In Payables And Accrued Expense,322000.0,-133000.0,-2214000.0,1454000.0,2015000.0,,
Change In Payable,322000.0,-133000.0,-2214000.0,1454000.0,2015000.0,,
Change In Account Payable,322000.0,-133000.0,-2214000.0,1454000.0,2015000.0,,
Change In Receivables,-1771000.0,605000.0,-9112000.0,6151000.0,-1198000.0,,
Changes In Account Receivables,-1771000.0,605000.0,-9112000.0,6151000.0,-1198000.0,,
Other Non Cash Items,11000.0,-309000.0,670000.0,859000.0,-219000.0,,
Stock Based Compensation,,,479000.0,-766000.0,65000.0,143000.0,472000.0
Depreciation Amortization Depletion,176000.0,483000.0,183000.0,187000.0,176000.0,,
Depreciation And Amortization,176000.0,483000.0,183000.0,187000.0,176000.0,,
Net Income From Continuing Operations,-2886000.0,-2176000.0,-2136000.0,-2838000.0,-1799000.0,,
