,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,159129884.0,40532245.0,103741182.0,-41861872.0,52504101.0
Repurchase Of Capital Stock,-2281347.0,-2547302.0,-162702.0,-274463.0,-26915.0
Repayment Of Debt,-437088026.0,-50914750.0,-234857500.0,-7000000.0,-75279620.0
Issuance Of Debt,326741478.0,34185436.0,111000000.0,82000000.0,55000000.0
Issuance Of Capital Stock,,,,,0.0
End Cash Position,93258534.0,61075494.0,60994300.0,107317578.0,99114852.0
Beginning Cash Position,61075494.0,60994300.0,107317578.0,99114852.0,91589702.0
Changes In Cash,32183040.0,81194.0,-46323278.0,8202726.0,7525150.0
Financing Cash Flow,-126946844.0,-40451051.0,-150064460.0,50064598.0,-44978951.0
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,-14318949.0,-21174435.0,-24660285.0,-24660939.0,-24672416.0
Common Stock Dividend Paid,-14318949.0,-21174435.0,-24660285.0,-24660939.0,-24672416.0
Net Common Stock Issuance,-2281347.0,-2547302.0,-162702.0,-274463.0,-26915.0
Common Stock Payments,-2281347.0,-2547302.0,-162702.0,-274463.0,-26915.0
Common Stock Issuance,,,,,0.0
Net Issuance Payments Of Debt,-110346548.0,-16729314.0,-123857500.0,75000000.0,-20279620.0
Net Long Term Debt Issuance,-110346548.0,-16729314.0,-123857500.0,75000000.0,-20279620.0
Long Term Debt Payments,-437088026.0,-50914750.0,-234857500.0,-7000000.0,-75279620.0
Long Term Debt Issuance,326741478.0,34185436.0,111000000.0,82000000.0,55000000.0
Operating Cash Flow,159129884.0,40532245.0,103741182.0,-41861872.0,52504101.0
Change In Working Capital,29225276.0,-26248374.0,1379875.0,-4862991.0,3638379.0
Change In Other Current Liabilities,0.0,0.0,0.0,-774861.0,0.0
Change In Accrued Expense,-1090715.0,700268.0,758570.0,544862.0,-857329.0
Change In Payable,2885405.0,-3137497.0,-3367981.0,3366296.0,-38399.0
Change In Prepaid Assets,2327865.0,-640754.0,-1273902.0,-294738.0,1517181.0
Change In Receivables,25102721.0,-23170391.0,5263188.0,-7704550.0,3016926.0
Other Non Cash Items,-5426519.0,-5620241.0,-6974990.0,-7361179.0,-9568337.0
Gain Loss On Investment Securities,151633015.0,190689589.0,84966585.0,-13731118.0,37539471.0
Net Income From Continuing Operations,-16301888.0,-118288729.0,24369712.0,-15906584.0,20894588.0
