,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,19048000.0,87448000.0,47055000.0,48418000.0,6621000.0,,
Repurchase Of Capital Stock,-100000000.0,,,,0.0,,
Repayment Of Debt,,0.0,0.0,0.0,0.0,-3000.0,
Issuance Of Capital Stock,,,,,,0.0,
Capital Expenditure,-15231000.0,-5712000.0,-7705000.0,-7307000.0,-7741000.0,,
Interest Paid Supplemental Data,,,,,,,3960000.0
Income Tax Paid Supplemental Data,2679000.0,1758000.0,1818000.0,2887000.0,73000.0,,
End Cash Position,985328000.0,1065613000.0,981005000.0,936254000.0,889171000.0,,
Beginning Cash Position,1065613000.0,981005000.0,936254000.0,889171000.0,882587000.0,,
Changes In Cash,-80285000.0,84608000.0,44751000.0,47083000.0,6584000.0,,
Financing Cash Flow,-98848000.0,-2840000.0,-273000.0,-1335000.0,-37000.0,,
Cash Flow From Continuing Financing Activities,-98848000.0,-2840000.0,-273000.0,-1335000.0,-37000.0,,
Net Other Financing Charges,-2800000.0,-4920000.0,-4107000.0,-4569000.0,-4379000.0,,
Proceeds From Stock Option Exercised,3952000.0,2080000.0,3834000.0,3234000.0,4342000.0,,
Net Common Stock Issuance,-100000000.0,,,,0.0,0.0,
Common Stock Payments,-100000000.0,,,,0.0,,
Common Stock Issuance,,,,,,0.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-3000.0,
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,-3000.0,
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-3000.0,
Investing Cash Flow,-15716000.0,-5712000.0,-9736000.0,-7307000.0,-7741000.0,,
Cash Flow From Continuing Investing Activities,-15716000.0,-5712000.0,-9736000.0,-7307000.0,-7741000.0,,
Net Other Investing Changes,-485000.0,,,,,,
Net Business Purchase And Sale,,0.0,,,,,
Purchase Of Business,,0.0,,,,,
Net PPE Purchase And Sale,-11666000.0,-2466000.0,-2274000.0,-2060000.0,-2685000.0,,
Purchase Of PPE,-11666000.0,-2466000.0,-2274000.0,-2060000.0,-2685000.0,,
Capital Expenditure Reported,-3565000.0,-3246000.0,-5431000.0,-5247000.0,-5056000.0,,
Operating Cash Flow,34279000.0,93160000.0,54760000.0,55725000.0,14362000.0,,
Cash Flow From Continuing Operating Activities,34279000.0,93160000.0,54760000.0,55725000.0,14362000.0,,
Change In Working Capital,-53514000.0,15861000.0,-15458000.0,3885000.0,-41912000.0,,
Change In Other Working Capital,-12797000.0,-3797000.0,-7329000.0,-5103000.0,689000.0,,
Change In Other Current Liabilities,-5492000.0,-7144000.0,-6567000.0,-5549000.0,-5933000.0,,
Change In Payables And Accrued Expense,-17172000.0,31490000.0,-1578000.0,17787000.0,-18131000.0,,
Change In Accrued Expense,-12832000.0,26207000.0,875000.0,9267000.0,-18815000.0,,
Change In Payable,-4340000.0,5283000.0,-2453000.0,8520000.0,684000.0,,
Change In Account Payable,-4340000.0,5283000.0,-2453000.0,8520000.0,684000.0,,
Change In Prepaid Assets,-5829000.0,-5057000.0,2765000.0,1403000.0,-5907000.0,,
Change In Receivables,-12224000.0,369000.0,-2749000.0,-4653000.0,-12630000.0,,
Changes In Account Receivables,-12224000.0,369000.0,-2749000.0,-4653000.0,-12630000.0,,
Other Non Cash Items,29852000.0,28156000.0,26770000.0,27067000.0,25019000.0,,
Stock Based Compensation,41803000.0,37863000.0,40437000.0,45404000.0,38327000.0,,
Asset Impairment Charge,636000.0,160000.0,348000.0,-281000.0,1817000.0,,
Deferred Tax,,-1561000.0,,,,1117000.0,
Deferred Income Tax,,-1561000.0,,,,1117000.0,
Depreciation Amortization Depletion,6336000.0,5506000.0,4380000.0,3931000.0,4781000.0,,
Depreciation And Amortization,6336000.0,5506000.0,4380000.0,3931000.0,4781000.0,,
Operating Gains Losses,128000.0,147000.0,210000.0,0.0,419000.0,,
Gain Loss On Sale Of PPE,128000.0,147000.0,210000.0,0.0,419000.0,,
Net Income From Continuing Operations,9038000.0,7028000.0,-426000.0,-24281000.0,-14089000.0,,
