,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-322628.0,-939015.0,-395125.0,-800628.0
Issuance Of Capital Stock,1992000.0,2129824.0,,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0
Income Tax Paid Supplemental Data,6680.0,0.0,0.0,0.0
End Cash Position,8950771.0,6681402.0,5269690.0,457764.0
Beginning Cash Position,6681402.0,5269690.0,457764.0,1249376.0
Effect Of Exchange Rate Changes,,0.0,,
Changes In Cash,2269369.0,1411712.0,4811926.0,-791612.0
Financing Cash Flow,1992000.0,2129824.0,,
Cash Flow From Continuing Financing Activities,1992000.0,2129824.0,,
Net Common Stock Issuance,1992000.0,2129824.0,,
Common Stock Issuance,1992000.0,2129824.0,,
Investing Cash Flow,599997.0,220903.0,432156.0,9016.0
Cash Flow From Continuing Investing Activities,599997.0,220903.0,432156.0,9016.0
Net Other Investing Changes,600000.0,0.0,,
Net Investment Purchase And Sale,-3.0,220903.0,132156.0,9016.0
Sale Of Investment,,220903.0,132156.0,9016.0
Purchase Of Investment,,,,0.0
Net PPE Purchase And Sale,0.0,0.0,0.0,0.0
Purchase Of PPE,0.0,0.0,0.0,0.0
Operating Cash Flow,-322628.0,-939015.0,-395125.0,-800628.0
Cash Flow From Continuing Operating Activities,-322628.0,-939015.0,-395125.0,-800628.0
Change In Working Capital,-602128.0,-750003.0,153771.0,-299604.0
Change In Other Current Liabilities,0.0,0.0,-1073.0,1073.0
Change In Payables And Accrued Expense,497871.0,-492855.0,-83437.0,-372677.0
Change In Accrued Expense,497871.0,-492855.0,,
Change In Tax Payable,0.0,0.0,,
Change In Income Tax Payable,0.0,0.0,,
Change In Prepaid Assets,-599999.0,-7148.0,38281.0,72000.0
Change In Receivables,-500000.0,-250000.0,200000.0,0.0
Changes In Account Receivables,-500000.0,-250000.0,200000.0,0.0
Other Non Cash Items,0.0,0.0,,
Provisionand Write Offof Assets,,,,0.0
Depreciation Amortization Depletion,0.0,0.0,1074.0,14208.0
Depreciation And Amortization,0.0,0.0,1074.0,14208.0
Depreciation,0.0,0.0,1074.0,14208.0
Operating Gains Losses,1017927.0,1400028.0,1340487.0,-148158.0
Gain Loss On Investment Securities,1017927.0,1400028.0,1286722.0,-148158.0
Gain Loss On Sale Of PPE,0.0,0.0,,
Net Income From Continuing Operations,-738427.0,-1589040.0,-1903457.0,-367074.0
