,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-12821000.0,-11277000.0,-49861000.0,5333000.0,-101411000.0,,
Repurchase Of Capital Stock,-2541000.0,,,,0.0,,-112000.0
Repayment Of Debt,,0.0,-7875000.0,,,,0.0
Issuance Of Debt,0.0,1530000.0,-1530000.0,23750000.0,5000000.0,,
Issuance Of Capital Stock,69602000.0,0.0,62961000.0,0.0,0.0,,
Capital Expenditure,-728000.0,-464000.0,-3204000.0,-19000.0,-130000.0,,
End Cash Position,101619000.0,44902000.0,77705000.0,84365000.0,56459000.0,,
Beginning Cash Position,44902000.0,77705000.0,84365000.0,56459000.0,153746000.0,,
Effect Of Exchange Rate Changes,94000.0,1000.0,-323000.0,886000.0,29000.0,,
Changes In Cash,56623000.0,-32804000.0,-6337000.0,27020000.0,-97316000.0,,
Financing Cash Flow,66781000.0,730000.0,60090000.0,17169000.0,4095000.0,,
Cash Flow From Continuing Financing Activities,66781000.0,730000.0,60090000.0,17169000.0,4095000.0,,
Net Other Financing Charges,-280000.0,-1184000.0,-930000.0,-1581000.0,-906000.0,,
Proceeds From Stock Option Exercised,0.0,384000.0,7464000.0,0.0,1000.0,,
Net Common Stock Issuance,67061000.0,0.0,62961000.0,0.0,0.0,,
Common Stock Payments,-2541000.0,,,,0.0,,-112000.0
Common Stock Issuance,69602000.0,0.0,62961000.0,0.0,0.0,,
Net Issuance Payments Of Debt,0.0,1530000.0,-9405000.0,18750000.0,5000000.0,,
Net Long Term Debt Issuance,0.0,1530000.0,-9405000.0,18750000.0,5000000.0,,
Long Term Debt Payments,,0.0,-7875000.0,,,,0.0
Long Term Debt Issuance,0.0,1530000.0,-1530000.0,23750000.0,5000000.0,,
Investing Cash Flow,1935000.0,-22721000.0,-19770000.0,4499000.0,-130000.0,,
Cash Flow From Continuing Investing Activities,1935000.0,-22721000.0,-19770000.0,4499000.0,-130000.0,,
Net Other Investing Changes,2677000.0,,,,,,
Net Investment Purchase And Sale,-14000.0,15480000.0,-5094000.0,0.0,0.0,,
Sale Of Investment,,65621000.0,0.0,0.0,0.0,-1473000.0,
Purchase Of Investment,-14000.0,-50141000.0,-5094000.0,0.0,0.0,,
Net Business Purchase And Sale,,0.0,-11472000.0,,,0.0,0.0
Sale Of Business,,0.0,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0,0.0
Net Intangibles Purchase And Sale,,0.0,,,,,
Purchase Of Intangibles,,0.0,,,,,
Capital Expenditure Reported,-728000.0,-464000.0,-554000.0,-19000.0,-130000.0,,
Operating Cash Flow,-12093000.0,-10813000.0,-46657000.0,5352000.0,-101281000.0,,
Cash Flow From Continuing Operating Activities,-12093000.0,-10813000.0,-46657000.0,5352000.0,-101281000.0,,
Change In Working Capital,648000.0,7965000.0,-29650000.0,17723000.0,-87347000.0,,
Change In Other Working Capital,-221000.0,1917000.0,-672000.0,359000.0,-4863000.0,,
Change In Other Current Liabilities,-2321000.0,-563000.0,-874000.0,-895000.0,-1803000.0,,
Change In Payables And Accrued Expense,608000.0,1816000.0,-17219000.0,12525000.0,-78523000.0,,
Change In Payable,608000.0,1816000.0,-17219000.0,12525000.0,-78523000.0,,
Change In Account Payable,-2123000.0,-1787000.0,-6944000.0,5402000.0,-1810000.0,,
Change In Prepaid Assets,1082000.0,-1289000.0,-1892000.0,469000.0,1435000.0,,
Change In Receivables,1500000.0,6084000.0,-8993000.0,5265000.0,-3593000.0,,
Changes In Account Receivables,1500000.0,6084000.0,-8993000.0,5265000.0,-3593000.0,,
Other Non Cash Items,,15918000.0,716000.0,387000.0,-1489000.0,678000.0,
Stock Based Compensation,2805000.0,53806000.0,8116000.0,6338000.0,3343000.0,,
Asset Impairment Charge,,253000.0,708000.0,,,0.0,601000.0
Depreciation Amortization Depletion,66000.0,80000.0,153000.0,154000.0,220000.0,,
Depreciation And Amortization,66000.0,80000.0,153000.0,154000.0,220000.0,,
Operating Gains Losses,-3962000.0,6328000.0,-3546000.0,10904000.0,-32247000.0,,
Gain Loss On Investment Securities,-4183000.0,-14357000.0,-6163000.0,8603000.0,-32247000.0,,
Gain Loss On Sale Of Business,221000.0,20685000.0,0.0,2301000.0,0.0,,
Net Income From Continuing Operations,-11650000.0,-95163000.0,-23154000.0,-30154000.0,16239000.0,,
