,2026-03-31,2025-09-30
Free Cash Flow,-4586.0,-55000.0
Issuance Of Debt,50000.0,44000.0
Issuance Of Capital Stock,,25000.0
End Cash Position,852.0,14000.0
Beginning Cash Position,9388.0,0.0
Changes In Cash,-8536.0,14000.0
Financing Cash Flow,-3950.0,69000.0
Cash Flow From Continuing Financing Activities,-3950.0,69000.0
Net Other Financing Charges,-53950.0,
Net Common Stock Issuance,,25000.0
Common Stock Issuance,,25000.0
Net Issuance Payments Of Debt,50000.0,44000.0
Net Short Term Debt Issuance,50000.0,44000.0
Short Term Debt Issuance,50000.0,44000.0
Operating Cash Flow,-4586.0,-55000.0
Cash Flow From Continuing Operating Activities,-4586.0,-55000.0
Change In Working Capital,0.0,-45000.0
Change In Other Working Capital,,-51550.0
Change In Payables And Accrued Expense,0.0,6550.0
Net Income From Continuing Operations,-4586.0,-10000.0
