,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-28073000.0,-23659000.0,-33586000.0,-31190000.0,-31251000.0
Issuance Of Capital Stock,,0.0,,,
Capital Expenditure,-2225000.0,-1510000.0,-1274000.0,-1366000.0,-459000.0
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0
Income Tax Paid Supplemental Data,48000.0,48000.0,53000.0,38000.0,35000.0
End Cash Position,31176000.0,72291000.0,45688000.0,21743000.0,21211000.0
Beginning Cash Position,72291000.0,45688000.0,21743000.0,21211000.0,28864000.0
Changes In Cash,-41115000.0,26603000.0,23945000.0,532000.0,-7653000.0
Financing Cash Flow,5219000.0,96528000.0,32510000.0,-277000.0,-183000.0
Cash Flow From Continuing Financing Activities,5219000.0,96528000.0,32510000.0,-277000.0,-183000.0
Net Other Financing Charges,5203000.0,-3472000.0,0.0,-395000.0,-183000.0
Proceeds From Stock Option Exercised,16000.0,0.0,10000.0,118000.0,0.0
Net Common Stock Issuance,,0.0,,,
Common Stock Issuance,,0.0,,,
Investing Cash Flow,-20486000.0,-47776000.0,23747000.0,30633000.0,23322000.0
Cash Flow From Continuing Investing Activities,-20486000.0,-47776000.0,23747000.0,30633000.0,23322000.0
Net Investment Purchase And Sale,-18261000.0,-46266000.0,25021000.0,31999000.0,23781000.0
Sale Of Investment,18500000.0,3200000.0,27200000.0,39399000.0,39750000.0
Purchase Of Investment,-36761000.0,-49466000.0,-2179000.0,-7400000.0,-15969000.0
Net PPE Purchase And Sale,-2225000.0,-1510000.0,-1274000.0,-1366000.0,-459000.0
Purchase Of PPE,-2225000.0,-1510000.0,-1274000.0,-1366000.0,-459000.0
Operating Cash Flow,-25848000.0,-22149000.0,-32312000.0,-29824000.0,-30792000.0
Cash Flow From Continuing Operating Activities,-25872000.0,-22196000.0,-32265000.0,-29836000.0,-30780000.0
Change In Working Capital,-1284000.0,-409000.0,-9535000.0,-7404000.0,-7735000.0
Change In Other Current Liabilities,1105000.0,-6000.0,-14869000.0,-2164000.0,-4116000.0
Change In Other Current Assets,4407000.0,-11842000.0,61000.0,1912000.0,1442000.0
Change In Payables And Accrued Expense,-6507000.0,14056000.0,4972000.0,-4153000.0,-3903000.0
Change In Accrued Expense,-6259000.0,13049000.0,4704000.0,-4828000.0,-1449000.0
Change In Payable,-248000.0,1007000.0,268000.0,675000.0,-2454000.0
Change In Account Payable,-248000.0,1007000.0,268000.0,675000.0,-2454000.0
Change In Inventory,-197000.0,-839000.0,-1649000.0,122000.0,-1570000.0
Change In Receivables,-92000.0,-1778000.0,1950000.0,-3121000.0,412000.0
Changes In Account Receivables,-92000.0,-1778000.0,1950000.0,-3121000.0,412000.0
Other Non Cash Items,124000.0,470000.0,-70043000.0,73793000.0,-12000.0
Stock Based Compensation,9365000.0,5315000.0,5940000.0,6024000.0,4564000.0
Asset Impairment Charge,0.0,0.0,359000.0,101000.0,33000.0
Amortization Of Securities,-485000.0,-143000.0,-112000.0,-318000.0,-477000.0
Depreciation Amortization Depletion,1861000.0,1833000.0,2108000.0,2244000.0,2302000.0
Depreciation And Amortization,1861000.0,1833000.0,2108000.0,2244000.0,2302000.0
Amortization Cash Flow,200000.0,,,,200000.0
Amortization Of Intangibles,200000.0,,,,200000.0
Depreciation,1661000.0,2533000.0,1408000.0,2444000.0,2102000.0
Operating Gains Losses,-450000.0,-3901000.0,-68524000.0,88478000.0,5400000.0
Gain Loss On Investment Securities,-450000.0,-3901000.0,-68524000.0,88478000.0,5400000.0
Net Income From Continuing Operations,-34979000.0,-25314000.0,107495000.0,-192742000.0,-34867000.0
