,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4271000.0,618000.0,-3513000.0,-5075000.0,-6944000.0,
Issuance Of Capital Stock,15000.0,59000.0,0.0,13000.0,21000.0,
Capital Expenditure,,,,-77000.0,-6000.0,-3000.0
Interest Paid Supplemental Data,0.0,,,,1000.0,
Income Tax Paid Supplemental Data,,0.0,42000.0,,,2000.0
End Cash Position,12494000.0,12974000.0,7637000.0,7150000.0,19547000.0,
Beginning Cash Position,12974000.0,7637000.0,7150000.0,19547000.0,16263000.0,
Changes In Cash,-480000.0,5337000.0,487000.0,-12397000.0,3284000.0,
Financing Cash Flow,-209000.0,474000.0,0.0,93000.0,9691000.0,
Cash Flow From Continuing Financing Activities,-209000.0,474000.0,0.0,93000.0,9691000.0,
Net Other Financing Charges,,0.0,0.0,0.0,10000000.0,0.0
Proceeds From Stock Option Exercised,-224000.0,415000.0,0.0,80000.0,-330000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,15000.0,59000.0,0.0,13000.0,21000.0,
Common Stock Issuance,15000.0,59000.0,0.0,13000.0,21000.0,
Investing Cash Flow,4000000.0,4245000.0,4000000.0,-7492000.0,531000.0,
Cash Flow From Continuing Investing Activities,4000000.0,4245000.0,4000000.0,-7492000.0,531000.0,
Net Investment Purchase And Sale,4000000.0,4245000.0,4000000.0,-7415000.0,537000.0,
Sale Of Investment,4000000.0,4245000.0,4000000.0,1500000.0,3500000.0,
Purchase Of Investment,0.0,0.0,0.0,-8915000.0,-2963000.0,
Net PPE Purchase And Sale,0.0,0.0,0.0,-77000.0,-6000.0,
Purchase Of PPE,0.0,0.0,0.0,-77000.0,-6000.0,
Operating Cash Flow,-4271000.0,618000.0,-3513000.0,-4998000.0,-6938000.0,
Cash Flow From Continuing Operating Activities,-4271000.0,618000.0,-3513000.0,-4998000.0,-6938000.0,
Change In Working Capital,-8646000.0,3166000.0,1907000.0,-811000.0,-3161000.0,
Change In Other Working Capital,-143000.0,723000.0,153000.0,454000.0,231000.0,
Change In Other Current Liabilities,-161000.0,-145000.0,-83000.0,-142000.0,-141000.0,
Change In Payables And Accrued Expense,-7753000.0,2760000.0,5648000.0,2376000.0,1862000.0,
Change In Accrued Expense,-3866000.0,-1428000.0,2168000.0,-1184000.0,103000.0,
Change In Payable,-3887000.0,4188000.0,3480000.0,3560000.0,1759000.0,
Change In Account Payable,-3887000.0,4188000.0,3480000.0,3560000.0,1759000.0,
Change In Prepaid Assets,-24000.0,176000.0,214000.0,382000.0,243000.0,
Change In Inventory,-2146000.0,67000.0,-3203000.0,-5924000.0,-4839000.0,
Change In Receivables,1581000.0,-415000.0,-822000.0,2043000.0,-517000.0,
Changes In Account Receivables,1497000.0,-483000.0,-921000.0,1936000.0,-743000.0,
Other Non Cash Items,-9815000.0,185000.0,80000.0,138000.0,138000.0,
Stock Based Compensation,690000.0,873000.0,850000.0,766000.0,654000.0,
Provisionand Write Offof Assets,-17000.0,6000.0,5000.0,-39000.0,-25000.0,
Asset Impairment Charge,,0.0,0.0,0.0,0.0,-40000.0
Amortization Of Securities,0.0,-18000.0,-65000.0,-51000.0,-47000.0,
Depreciation Amortization Depletion,1133000.0,1174000.0,1157000.0,1095000.0,1076000.0,
Depreciation And Amortization,1133000.0,1174000.0,1157000.0,1095000.0,1076000.0,
Amortization Cash Flow,229000.0,230000.0,229000.0,230000.0,232000.0,
Amortization Of Intangibles,229000.0,230000.0,229000.0,230000.0,232000.0,
Depreciation,904000.0,944000.0,928000.0,865000.0,844000.0,
Operating Gains Losses,-23948000.0,-3310000.0,-3734000.0,-4332000.0,21772000.0,
Gain Loss On Investment Securities,-23948000.0,-3310000.0,-3734000.0,-4332000.0,21714000.0,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,0.0,58000.0,
Net Income From Continuing Operations,36332000.0,-1458000.0,-3713000.0,-1764000.0,-27345000.0,
