,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,81234000.0,107842000.0,127194000.0,124686000.0,48595000.0,,
Repurchase Of Capital Stock,-123314000.0,-81020000.0,-92424000.0,-66745000.0,-59065000.0,,
Repayment Of Debt,-15000000.0,-25000000.0,-25000000.0,-50000000.0,0.0,,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-16292000.0,-10073000.0,-11381000.0,-11180000.0,-16143000.0,,
Interest Paid Supplemental Data,18512000.0,5788000.0,18095000.0,7553000.0,20809000.0,,
Income Tax Paid Supplemental Data,,691000.0,844000.0,,,2252000.0,10346000.0
End Cash Position,265369000.0,318927000.0,309259000.0,304461000.0,287894000.0,,
Beginning Cash Position,318927000.0,309259000.0,304461000.0,287894000.0,295948000.0,,
Changes In Cash,-53558000.0,9668000.0,4798000.0,16567000.0,-8054000.0,,
Financing Cash Flow,-137180000.0,-99811000.0,-122396000.0,-108119000.0,-56649000.0,,
Cash Flow From Continuing Financing Activities,-137180000.0,-99811000.0,-122396000.0,-108119000.0,-56649000.0,,
Net Other Financing Charges,716000.0,246000.0,25000.0,-855000.0,1451000.0,,
Proceeds From Stock Option Exercised,418000.0,5963000.0,-4997000.0,9481000.0,965000.0,,
Net Common Stock Issuance,-123314000.0,-81020000.0,-92424000.0,-66745000.0,-59065000.0,,
Common Stock Payments,-123314000.0,-81020000.0,-92424000.0,-66745000.0,-59065000.0,,
Net Issuance Payments Of Debt,-15000000.0,-25000000.0,-25000000.0,-50000000.0,0.0,,
Net Long Term Debt Issuance,-15000000.0,-25000000.0,-25000000.0,-50000000.0,0.0,,
Long Term Debt Payments,-15000000.0,-25000000.0,-25000000.0,-50000000.0,0.0,,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-13904000.0,-8436000.0,-11381000.0,-11180000.0,-16143000.0,,
Cash Flow From Continuing Investing Activities,-13904000.0,-8436000.0,-11381000.0,-11180000.0,-16143000.0,,
Net Investment Purchase And Sale,2388000.0,,,,0.0,,
Net Intangibles Purchase And Sale,-15930000.0,-9747000.0,-10597000.0,-10407000.0,-16057000.0,,
Purchase Of Intangibles,-15930000.0,-9747000.0,-10597000.0,-10407000.0,-16057000.0,,
Net PPE Purchase And Sale,-362000.0,-326000.0,-784000.0,-773000.0,-86000.0,,
Purchase Of PPE,-362000.0,-326000.0,-784000.0,-773000.0,-86000.0,,
Operating Cash Flow,97526000.0,117915000.0,138575000.0,135866000.0,64738000.0,,
Cash Flow From Continuing Operating Activities,97526000.0,117915000.0,138575000.0,135866000.0,64738000.0,,
Change In Working Capital,-39699000.0,13122000.0,15267000.0,-11165000.0,-43843000.0,,
Change In Other Working Capital,-31242000.0,15833000.0,,,-42210000.0,20919000.0,
Change In Other Current Liabilities,681000.0,-751000.0,-1480000.0,-2970000.0,-2752000.0,,
Change In Other Current Assets,1732000.0,-10928000.0,22361000.0,-18960000.0,1649000.0,,
Change In Payables And Accrued Expense,-873000.0,12977000.0,27548000.0,-42239000.0,3422000.0,,
Change In Payable,-873000.0,12977000.0,-7484000.0,-7207000.0,3422000.0,,
Change In Account Payable,-873000.0,12977000.0,-7484000.0,-7207000.0,3422000.0,,
Change In Prepaid Assets,-11690000.0,,,,-5702000.0,,
Change In Receivables,1693000.0,-12453000.0,-79000.0,5092000.0,1750000.0,,
Changes In Account Receivables,1693000.0,-12453000.0,-79000.0,5092000.0,1750000.0,,
Other Non Cash Items,277000.0,274000.0,271000.0,268000.0,265000.0,,
Stock Based Compensation,19406000.0,19117000.0,20542000.0,19068000.0,14336000.0,,
Deferred Tax,10106000.0,-3004000.0,12023000.0,29387000.0,1324000.0,,
Deferred Income Tax,10106000.0,-3004000.0,12023000.0,29387000.0,1324000.0,,
Depreciation Amortization Depletion,38214000.0,38682000.0,38780000.0,38454000.0,38741000.0,,
Depreciation And Amortization,38214000.0,38682000.0,38780000.0,38454000.0,38741000.0,,
Operating Gains Losses,-196000.0,,,,,0.0,
Gain Loss On Investment Securities,-196000.0,,,,,,
Net Income From Continuing Operations,69418000.0,49740000.0,51692000.0,59854000.0,53915000.0,,
