,2025-12-31,2024-12-31
Free Cash Flow,-13175000.0,-12800000.0
Repayment Of Debt,-34000.0,-63000.0
Issuance Of Capital Stock,0.0,82055000.0
Capital Expenditure,,-363000.0
End Cash Position,86418000.0,171459000.0
Beginning Cash Position,129585000.0,102599000.0
Changes In Cash,-43212000.0,69064000.0
Financing Cash Flow,-34000.0,81862000.0
Cash Flow From Continuing Financing Activities,-34000.0,81863000.0
Net Common Stock Issuance,0.0,82055000.0
Common Stock Issuance,0.0,82055000.0
Net Issuance Payments Of Debt,-34000.0,-63000.0
Net Long Term Debt Issuance,-34000.0,-63000.0
Long Term Debt Payments,-34000.0,-63000.0
Investing Cash Flow,-30004000.0,-363000.0
Cash Flow From Continuing Investing Activities,-30004000.0,-363000.0
Net Business Purchase And Sale,0.0,
Purchase Of Business,0.0,
Net PPE Purchase And Sale,-4000.0,-363000.0
Purchase Of PPE,-4000.0,-363000.0
Operating Cash Flow,-13171000.0,-12437000.0
Cash Flow From Continuing Operating Activities,-13171000.0,-12438000.0
Interest Received Cfo,710000.0,419000.0
Interest Paid Cfo,-63000.0,-2000.0
Change In Working Capital,1370000.0,-1622000.0
Change In Other Working Capital,-138000.0,-120000.0
Change In Other Current Assets,-1322000.0,-188000.0
Change In Payables And Accrued Expense,2830000.0,-1314000.0
Change In Payable,2830000.0,-1314000.0
Change In Prepaid Assets,,-120000.0
Other Non Cash Items,-684000.0,-512000.0
Stock Based Compensation,1420000.0,499000.0
Unrealized Gain Loss On Investment Securities,1534000.0,299000.0
Depreciation Amortization Depletion,-83000.0,85000.0
Depreciation And Amortization,-83000.0,85000.0
Operating Gains Losses,26000.0,129000.0
Net Foreign Currency Exchange Gain Loss,26000.0,129000.0
Net Income From Continuing Operations,-17401000.0,-11732000.0
