,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-57100000.0,320100000.0,56000000.0,1900000.0,-72100000.0,
Repurchase Of Capital Stock,-14300000.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-122900000.0,-213500000.0,-415200000.0,-311600000.0,-879700000.0,
Issuance Of Debt,158100000.0,168200000.0,503400000.0,277600000.0,941500000.0,
Capital Expenditure,-99300000.0,-141800000.0,-122200000.0,-139300000.0,-96700000.0,
Interest Paid Supplemental Data,151300000.0,160100000.0,146200000.0,142100000.0,151500000.0,
Income Tax Paid Supplemental Data,24000000.0,36600000.0,42700000.0,38900000.0,41200000.0,
End Cash Position,696600000.0,800000000.0,613100000.0,530800000.0,591500000.0,
Beginning Cash Position,800000000.0,613100000.0,530800000.0,591500000.0,670300000.0,
Effect Of Exchange Rate Changes,1800000.0,-3500000.0,-10600000.0,-14400000.0,-11800000.0,
Changes In Cash,-105200000.0,190400000.0,92900000.0,-46300000.0,-67000000.0,
Financing Cash Flow,-39100000.0,-96800000.0,85400000.0,-35600000.0,3400000.0,
Cash Flow From Continuing Financing Activities,-39100000.0,-96800000.0,85400000.0,-35600000.0,3400000.0,
Net Other Financing Charges,-60000000.0,-51500000.0,-2800000.0,-1600000.0,-58400000.0,
Net Common Stock Issuance,-14300000.0,0.0,0.0,0.0,0.0,
Common Stock Payments,-14300000.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,35200000.0,-45300000.0,88200000.0,-34000000.0,61800000.0,
Net Long Term Debt Issuance,35200000.0,-45300000.0,88200000.0,-34000000.0,61800000.0,
Long Term Debt Payments,-122900000.0,-213500000.0,-415200000.0,-311600000.0,-879700000.0,
Long Term Debt Issuance,158100000.0,168200000.0,503400000.0,277600000.0,941500000.0,
Investing Cash Flow,-108300000.0,-174700000.0,-170700000.0,-151900000.0,-95000000.0,
Cash Flow From Continuing Investing Activities,-108300000.0,-174700000.0,-170700000.0,-151900000.0,-95000000.0,
Net Other Investing Changes,-9000000.0,47100000.0,-48500000.0,-12600000.0,1700000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Capital Expenditure Reported,-99300000.0,-141800000.0,-122200000.0,-139300000.0,-96700000.0,
Operating Cash Flow,42200000.0,461900000.0,178200000.0,141200000.0,24600000.0,
Cash Flow From Continuing Operating Activities,42200000.0,461900000.0,178200000.0,141200000.0,24600000.0,
Change In Working Capital,-140700000.0,221200000.0,-20600000.0,-61800000.0,-175900000.0,
Other Non Cash Items,7900000.0,22400000.0,7400000.0,7600000.0,7000000.0,
Stock Based Compensation,24800000.0,7800000.0,9900000.0,8400000.0,28300000.0,
Asset Impairment Charge,6800000.0,67300000.0,-12000000.0,510200000.0,4200000.0,
Deferred Tax,-21300000.0,21500000.0,-54400000.0,-183300000.0,-22600000.0,
Deferred Income Tax,-21300000.0,21500000.0,-54400000.0,-183300000.0,-22600000.0,
Depreciation Amortization Depletion,217100000.0,245000000.0,213600000.0,217500000.0,228800000.0,
Depreciation And Amortization,217100000.0,245000000.0,213600000.0,217500000.0,228800000.0,
Operating Gains Losses,-36200000.0,-94900000.0,18400000.0,57700000.0,81500000.0,
Gain Loss On Investment Securities,7400000.0,-77200000.0,9600000.0,24700000.0,62900000.0,
Net Foreign Currency Exchange Gain Loss,-45900000.0,-3300000.0,8800000.0,33000000.0,4200000.0,
Net Income From Continuing Operations,-16200000.0,-28400000.0,15900000.0,-415100000.0,-126700000.0,
