,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-12531000.0,-9743000.0,-8962000.0,-8909000.0,-9151000.0,
Issuance Of Capital Stock,0.0,0.0,38018000.0,190000.0,506000.0,
Capital Expenditure,-194000.0,-398000.0,-329000.0,-576000.0,-359000.0,
End Cash Position,11362000.0,8939000.0,63403000.0,11509000.0,12383000.0,
Beginning Cash Position,8939000.0,63403000.0,11509000.0,12383000.0,18916000.0,
Effect Of Exchange Rate Changes,-19000.0,16000.0,50000.0,0.0,51000.0,
Changes In Cash,2442000.0,-54480000.0,51844000.0,-874000.0,-6584000.0,
Financing Cash Flow,0.0,0.0,52926000.0,2137000.0,506000.0,
Cash Flow From Continuing Financing Activities,0.0,0.0,52926000.0,2137000.0,506000.0,
Proceeds From Stock Option Exercised,,0.0,14908000.0,,,0.0
Net Common Stock Issuance,0.0,0.0,38018000.0,190000.0,506000.0,
Common Stock Issuance,0.0,0.0,38018000.0,190000.0,506000.0,
Investing Cash Flow,14779000.0,-45135000.0,7551000.0,5322000.0,1702000.0,
Cash Flow From Continuing Investing Activities,14779000.0,-45135000.0,7551000.0,5322000.0,1702000.0,
Net Other Investing Changes,-27000.0,354000.0,-23000.0,-22000.0,-30000.0,
Net Investment Purchase And Sale,15000000.0,-45091000.0,7888000.0,5920000.0,2091000.0,
Sale Of Investment,15000000.0,0.0,7888000.0,10760000.0,9000000.0,
Purchase Of Investment,0.0,-45091000.0,0.0,-4840000.0,-6909000.0,
Net PPE Purchase And Sale,-194000.0,-398000.0,-314000.0,-576000.0,-359000.0,
Sale Of PPE,,0.0,,,,0.0
Purchase Of PPE,-194000.0,-398000.0,-329000.0,-576000.0,-359000.0,
Operating Cash Flow,-12337000.0,-9345000.0,-8633000.0,-8333000.0,-8792000.0,
Cash Flow From Continuing Operating Activities,-12337000.0,-9345000.0,-8633000.0,-8333000.0,-8792000.0,
Change In Working Capital,-1055000.0,80000.0,325000.0,1241000.0,-540000.0,
Change In Payables And Accrued Expense,-1291000.0,352000.0,1224000.0,1462000.0,-556000.0,
Change In Payable,-1291000.0,352000.0,1224000.0,1462000.0,-556000.0,
Change In Account Payable,699000.0,-498000.0,235000.0,-209000.0,473000.0,
Change In Prepaid Assets,96000.0,-351000.0,2000.0,-54000.0,167000.0,
Change In Inventory,360000.0,211000.0,-553000.0,-232000.0,-252000.0,
Change In Receivables,-220000.0,-132000.0,-348000.0,65000.0,101000.0,
Changes In Account Receivables,-213000.0,-207000.0,-369000.0,-12000.0,-8000.0,
Other Non Cash Items,-4000.0,54000.0,48000.0,255000.0,64000.0,
Stock Based Compensation,2105000.0,2848000.0,3544000.0,3211000.0,2729000.0,
Unrealized Gain Loss On Investment Securities,64000.0,-181000.0,-23000.0,-82000.0,-73000.0,
Depreciation Amortization Depletion,149000.0,143000.0,128000.0,107000.0,98000.0,
Depreciation And Amortization,149000.0,143000.0,128000.0,107000.0,98000.0,
Depreciation,149000.0,143000.0,128000.0,107000.0,98000.0,
Operating Gains Losses,93000.0,-528000.0,53000.0,86000.0,96000.0,
Pension And Employee Benefit Expense,93000.0,-529000.0,68000.0,86000.0,96000.0,
Gain Loss On Sale Of PPE,,1000.0,,,,0.0
Net Income From Continuing Operations,-13689000.0,-11761000.0,-12708000.0,-13151000.0,-11166000.0,
