,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,268000.0,5293000.0,-10080000.0,3409000.0,7602000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,0.0,-8254000.0,8235000.0,-3017000.0,-17770000.0,
Issuance Of Debt,5500000.0,,,,,38265000.0
Capital Expenditure,-6707000.0,-5712000.0,-6572000.0,-6528000.0,-11972000.0,
Interest Paid Supplemental Data,5586000.0,6290000.0,5637000.0,5472000.0,5734000.0,
Income Tax Paid Supplemental Data,,,,,77000.0,14000.0
End Cash Position,33922000.0,29539000.0,30873000.0,33543000.0,33290000.0,
Beginning Cash Position,29539000.0,30873000.0,33543000.0,33290000.0,39401000.0,
Effect Of Exchange Rate Changes,0.0,,,-2000.0,2000.0,
Changes In Cash,4383000.0,-1334000.0,-2670000.0,255000.0,-6113000.0,
Financing Cash Flow,4115000.0,-6697000.0,7432000.0,-3679000.0,-19308000.0,
Cash Flow From Continuing Financing Activities,4115000.0,-6697000.0,7432000.0,-3679000.0,-19308000.0,
Net Other Financing Charges,-1385000.0,-1504000.0,-803000.0,-662000.0,-1538000.0,
Net Common Stock Issuance,,,,,,7093000.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,5500000.0,-4714000.0,8235000.0,-3017000.0,-17770000.0,
Net Long Term Debt Issuance,5500000.0,-4714000.0,8235000.0,-3017000.0,-17770000.0,
Long Term Debt Payments,0.0,-8254000.0,8235000.0,-3017000.0,-17770000.0,
Long Term Debt Issuance,5500000.0,,,,,38265000.0
Investing Cash Flow,-6707000.0,-5642000.0,-6594000.0,-6003000.0,-6379000.0,
Cash Flow From Continuing Investing Activities,-6707000.0,-5642000.0,-6594000.0,-6003000.0,-6379000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-6707000.0,-5642000.0,-6594000.0,-6003000.0,-6379000.0,
Sale Of PPE,0.0,70000.0,-22000.0,525000.0,5593000.0,
Purchase Of PPE,-6707000.0,-5712000.0,-6572000.0,-6528000.0,-11972000.0,
Operating Cash Flow,6975000.0,11005000.0,-3508000.0,9937000.0,19574000.0,
Cash Flow From Continuing Operating Activities,6975000.0,11005000.0,-3508000.0,9937000.0,19574000.0,
Change In Working Capital,-8158000.0,8377000.0,725000.0,-2954000.0,2154000.0,
Change In Other Working Capital,-8373000.0,18529000.0,-1515000.0,-3141000.0,-6874000.0,
Change In Other Current Assets,-2832000.0,2378000.0,-2937000.0,-3064000.0,-2550000.0,
Change In Payables And Accrued Expense,-3530000.0,-2195000.0,2893000.0,1958000.0,5092000.0,
Change In Prepaid Assets,-9000.0,-3594000.0,1998000.0,527000.0,416000.0,
Change In Inventory,547000.0,-44000.0,135000.0,561000.0,-518000.0,
Change In Receivables,6039000.0,-6697000.0,151000.0,205000.0,6588000.0,
Changes In Account Receivables,6039000.0,-6697000.0,151000.0,205000.0,6588000.0,
Other Non Cash Items,-165000.0,-1564000.0,817000.0,-947000.0,-491000.0,
Stock Based Compensation,1664000.0,207000.0,1351000.0,-2454000.0,2365000.0,
Asset Impairment Charge,549000.0,1993000.0,0.0,720000.0,0.0,
Depreciation Amortization Depletion,15263000.0,12089000.0,12018000.0,11579000.0,15434000.0,
Depreciation And Amortization,15263000.0,12089000.0,12018000.0,11579000.0,15434000.0,
Operating Gains Losses,,10000.0,0.0,0.0,-1137000.0,0.0
Gain Loss On Sale Of PPE,0.0,10000.0,0.0,0.0,-1137000.0,
Net Income From Continuing Operations,-2178000.0,-10107000.0,-18419000.0,3993000.0,1249000.0,
