,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-31993000.0,-12495000.0,-4192000.0,-28094000.0,-14267000.0,
Repurchase Of Capital Stock,,,,,0.0,
Repayment Of Debt,,0.0,,,,
Issuance Of Debt,0.0,0.0,-44000.0,-1047000.0,73860000.0,
Issuance Of Capital Stock,3288000.0,-397000.0,,,0.0,0.0
Capital Expenditure,-1889000.0,-1899000.0,-1235000.0,-790000.0,-1101000.0,
Interest Paid Supplemental Data,0.0,0.0,1845000.0,3289000.0,3439000.0,
Income Tax Paid Supplemental Data,,,30000.0,,,
End Cash Position,24373000.0,49485000.0,295642000.0,84685000.0,114261000.0,
Beginning Cash Position,49485000.0,295642000.0,84685000.0,114261000.0,55842000.0,
Effect Of Exchange Rate Changes,262000.0,-69000.0,205000.0,291000.0,-236000.0,
Changes In Cash,-25374000.0,-246088000.0,210752000.0,-29867000.0,58655000.0,
Financing Cash Flow,6157000.0,-50000.0,214944000.0,-1773000.0,72922000.0,
Cash Flow From Continuing Financing Activities,6157000.0,-50000.0,214944000.0,-1773000.0,72922000.0,
Net Other Financing Charges,-473000.0,-510000.0,-3670000.0,-1578000.0,-1516000.0,
Proceeds From Stock Option Exercised,3342000.0,857000.0,1011000.0,852000.0,578000.0,
Net Preferred Stock Issuance,,,,,0.0,
Preferred Stock Issuance,,,,,0.0,
Net Common Stock Issuance,3288000.0,-397000.0,,,0.0,0.0
Common Stock Payments,,,,,0.0,
Common Stock Issuance,3288000.0,-397000.0,,,0.0,
Net Issuance Payments Of Debt,0.0,0.0,-115181000.0,-1047000.0,73860000.0,
Net Long Term Debt Issuance,0.0,0.0,-115181000.0,-1047000.0,73860000.0,
Long Term Debt Payments,,0.0,,,,
Long Term Debt Issuance,0.0,0.0,-44000.0,-1047000.0,73860000.0,
Investing Cash Flow,-1427000.0,-235442000.0,-1235000.0,-790000.0,-1101000.0,
Cash Flow From Continuing Investing Activities,-1427000.0,-235442000.0,-1235000.0,-790000.0,-1101000.0,
Net Investment Purchase And Sale,462000.0,,,,0.0,
Sale Of Investment,30000000.0,,,,0.0,
Purchase Of Investment,-29538000.0,,,,0.0,
Net PPE Purchase And Sale,-1889000.0,-1899000.0,-1235000.0,-790000.0,-1101000.0,
Purchase Of PPE,-1889000.0,-1899000.0,-1235000.0,-790000.0,-1101000.0,
Operating Cash Flow,-30104000.0,-10596000.0,-2957000.0,-27304000.0,-13166000.0,
Cash Flow From Continuing Operating Activities,-30104000.0,-10596000.0,-2957000.0,-27304000.0,-13166000.0,
Change In Working Capital,-18358000.0,-1698000.0,6628000.0,-15062000.0,2469000.0,
Change In Other Current Liabilities,-962000.0,-981000.0,-925000.0,-866000.0,-854000.0,
Change In Other Current Assets,-1576000.0,1946000.0,-796000.0,-1542000.0,-341000.0,
Change In Payables And Accrued Expense,-5724000.0,4495000.0,6736000.0,-9374000.0,7674000.0,
Change In Accrued Expense,-7393000.0,3358000.0,6222000.0,-9568000.0,9301000.0,
Change In Payable,1669000.0,1137000.0,514000.0,194000.0,-1627000.0,
Change In Account Payable,1669000.0,1137000.0,514000.0,194000.0,-1627000.0,
Change In Prepaid Assets,-3912000.0,-5314000.0,-216000.0,-2004000.0,-409000.0,
Change In Receivables,-6184000.0,-1844000.0,1829000.0,-1276000.0,-3601000.0,
Changes In Account Receivables,-6184000.0,-1844000.0,1829000.0,-1276000.0,-3601000.0,
Other Non Cash Items,,0.0,1563000.0,3332000.0,1543000.0,1013000.0
Stock Based Compensation,6554000.0,5260000.0,3960000.0,2253000.0,2492000.0,
Unrealized Gain Loss On Investment Securities,,,,,0.0,
Provisionand Write Offof Assets,0.0,359000.0,0.0,-99000.0,-72000.0,
Asset Impairment Charge,7482000.0,,,,0.0,
Amortization Of Securities,-836000.0,,,,0.0,
Depreciation Amortization Depletion,2434000.0,2246000.0,2088000.0,2143000.0,2096000.0,
Depreciation And Amortization,2434000.0,2246000.0,2088000.0,2143000.0,2096000.0,
Amortization Cash Flow,,,,,1000000.0,
Amortization Of Intangibles,,,,,1000000.0,
Depreciation,2434000.0,2246000.0,2088000.0,2143000.0,2096000.0,
Operating Gains Losses,,9308000.0,33659000.0,-10675000.0,10651000.0,11905000.0
Gain Loss On Investment Securities,,9308000.0,27299000.0,-10675000.0,10651000.0,11905000.0
Net Income From Continuing Operations,-27380000.0,-24395000.0,-50855000.0,-9196000.0,-32345000.0,
