,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,808288000000.0,-38081000000.0,-393249000000.0,437848000000.0,579105000000.0,,
Repurchase Of Capital Stock,-908000000.0,-31125000000.0,-481000000.0,-4394000000.0,-4474000000.0,,
Repayment Of Debt,-31554000000.0,-110493000000.0,-324711000000.0,-250711000000.0,-146658000000.0,,
Issuance Of Debt,11164000000.0,166704000000.0,250374000000.0,457655000000.0,12354000000.0,,
Issuance Of Capital Stock,22355000000.0,5757000000.0,613000000.0,7126000000.0,541000000.0,,
Capital Expenditure,-8373000000.0,-32208000000.0,-24288000000.0,-21041000000.0,-7270000000.0,,
End Cash Position,2015785000000.0,1694431000000.0,1781551000000.0,2362269000000.0,1968765000000.0,,
Other Cash Adjustment Outside Changein Cash,,,,,-1000000.0,,
Beginning Cash Position,1694431000000.0,1781551000000.0,2362269000000.0,1968765000000.0,1473802000000.0,,
Effect Of Exchange Rate Changes,-40516000000.0,-64379000000.0,31251000000.0,22120000000.0,-10927000000.0,,
Changes In Cash,361870000000.0,-22741000000.0,-611969000000.0,371383000000.0,505891000000.0,,
Financing Cash Flow,472000000.0,-49036000000.0,-298123000000.0,-113600000000.0,-138769000000.0,,
Cash Dividends Paid,,-79283000000.0,-223343000000.0,,,-31313000000.0,-193563000000.0
Common Stock Dividend Paid,,-79283000000.0,-223343000000.0,,,-31313000000.0,-193563000000.0
Net Common Stock Issuance,21447000000.0,-25368000000.0,132000000.0,2732000000.0,-3933000000.0,,
Common Stock Payments,-908000000.0,-31125000000.0,-481000000.0,-4394000000.0,-4474000000.0,,
Common Stock Issuance,22355000000.0,5757000000.0,613000000.0,7126000000.0,541000000.0,,
Net Issuance Payments Of Debt,-20390000000.0,56211000000.0,-74337000000.0,206944000000.0,-134304000000.0,,
Net Long Term Debt Issuance,-20390000000.0,56211000000.0,-74337000000.0,206944000000.0,-134304000000.0,,
Long Term Debt Payments,-31554000000.0,-110493000000.0,-324711000000.0,-250711000000.0,-146658000000.0,,
Long Term Debt Issuance,11164000000.0,166704000000.0,250374000000.0,457655000000.0,12354000000.0,,
Investing Cash Flow,-455263000000.0,32168000000.0,55115000000.0,26094000000.0,58285000000.0,,
Net Investment Purchase And Sale,-447614000000.0,61824000000.0,74483000000.0,42099000000.0,61826000000.0,,
Sale Of Investment,283523000000.0,186972000000.0,589952000000.0,249564000000.0,140937000000.0,,
Purchase Of Investment,-731137000000.0,-125148000000.0,-515469000000.0,-207465000000.0,-79111000000.0,,
Net Investment Properties Purchase And Sale,157000000.0,2434000000.0,1253000000.0,4710000000.0,3346000000.0,,
Sale Of Investment Properties,157000000.0,2434000000.0,1253000000.0,4710000000.0,3346000000.0,,
Purchase Of Investment Properties,,,,,0.0,,
Net Business Purchase And Sale,,0.0,0.0,,,0.0,-49222000000.0
Purchase Of Business,,0.0,,,,0.0,
Net PPE Purchase And Sale,-7806000000.0,-32090000000.0,-20621000000.0,-20715000000.0,-6886000000.0,,
Sale Of PPE,567000000.0,118000000.0,3667000000.0,326000000.0,383000000.0,,
Purchase Of PPE,-8373000000.0,-32208000000.0,-24288000000.0,-21041000000.0,-7269000000.0,,
Capital Expenditure Reported,0.0,0.0,0.0,0.0,-1000000.0,,
Operating Cash Flow,816661000000.0,-5873000000.0,-368961000000.0,458889000000.0,586375000000.0,,
Cash Flowsfromusedin Operating Activities Direct,816661000000.0,-5873000000.0,-368961000000.0,458889000000.0,586375000000.0,,
Classesof Cash Payments,-797646000000.0,-1509020000000.0,-1611879000000.0,-765014000000.0,-623814000000.0,,
Other Cash Paymentsfrom Operating Activities,-81017000000.0,-81057000000.0,-117430000000.0,-75185000000.0,-151994000000.0,,
Classesof Cash Receiptsfrom Operating Activities,1614307000000.0,1503147000000.0,1242918000000.0,1223903000000.0,1210189000000.0,,
Other Cash Receiptsfrom Operating Activities,95288000000.0,95766000000.0,99832000000.0,43065000000.0,54860000000.0,,
