,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2461000.0,-4626000.0,-9165000.0,,-3159000.0,-5635000.0
Repurchase Of Capital Stock,-1138000.0,,,,0.0,
Repayment Of Debt,0.0,,,,-3833000.0,-2846000.0
Issuance Of Debt,0.0,,,,0.0,
Issuance Of Capital Stock,6955000.0,2197000.0,69465000.0,,12446000.0,0.0
Capital Expenditure,-5000.0,-4000.0,-2000.0,,,
End Cash Position,74450000.0,69193000.0,73280000.0,,6711000.0,2098000.0
Beginning Cash Position,69193000.0,73280000.0,15039000.0,,2098000.0,3627000.0
Effect Of Exchange Rate Changes,3020000.0,-388000.0,269000.0,,28000.0,56000.0
Changes In Cash,2237000.0,-3699000.0,57972000.0,,4585000.0,-1585000.0
Financing Cash Flow,4710000.0,927000.0,67177000.0,,7744000.0,4050000.0
Cash Flow From Continuing Financing Activities,4710000.0,927000.0,67177000.0,,7744000.0,4050000.0
Net Other Financing Charges,-823000.0,-91000.0,-2288000.0,,-744000.0,
Net Common Stock Issuance,5817000.0,1018000.0,69465000.0,,12446000.0,0.0
Common Stock Payments,-1138000.0,,,,0.0,
Common Stock Issuance,6955000.0,2197000.0,69465000.0,,12446000.0,0.0
Net Issuance Payments Of Debt,0.0,,,,-3833000.0,4215000.0
Net Short Term Debt Issuance,0.0,,,,0.0,
Short Term Debt Payments,0.0,,,,0.0,
Short Term Debt Issuance,0.0,,,,0.0,
Net Long Term Debt Issuance,0.0,,,,-3833000.0,2831000.0
Long Term Debt Issuance,0.0,,,,0.0,
Investing Cash Flow,-18000.0,-4000.0,-42000.0,,0.0,-8000.0
Cash Flow From Continuing Investing Activities,-18000.0,-4000.0,-42000.0,,0.0,-8000.0
Net Business Purchase And Sale,-13000.0,0.0,-40000.0,,0.0,0.0
Purchase Of Business,-13000.0,0.0,-40000.0,,0.0,0.0
Net PPE Purchase And Sale,-5000.0,-4000.0,-2000.0,,0.0,-8000.0
Purchase Of PPE,-5000.0,-4000.0,-2000.0,,0.0,-8000.0
Operating Cash Flow,-2456000.0,-4622000.0,-9163000.0,,-3159000.0,-5627000.0
Cash Flow From Continuing Operating Activities,-2456000.0,-4622000.0,-9163000.0,,-3159000.0,-5627000.0
Change In Working Capital,298000.0,-463000.0,-5461000.0,,1034000.0,-2116000.0
Change In Other Working Capital,,,,,-14000.0,
Change In Payables And Accrued Expense,458000.0,44000.0,-5396000.0,,1451000.0,-4168000.0
Change In Payable,458000.0,44000.0,-5396000.0,,1451000.0,-4168000.0
Change In Prepaid Assets,26000.0,51000.0,299000.0,,2000.0,-31000.0
Change In Receivables,-186000.0,-558000.0,-364000.0,,-405000.0,3466000.0
Other Non Cash Items,,,,-528000.0,129000.0,1398000.0
Stock Based Compensation,1469000.0,2279000.0,2626000.0,,417000.0,435000.0
Depreciation Amortization Depletion,65000.0,59000.0,66000.0,,-5000.0,126000.0
Depreciation And Amortization,65000.0,59000.0,66000.0,,-5000.0,126000.0
Operating Gains Losses,-405000.0,24000.0,13000.0,,-765000.0,371000.0
Gain Loss On Investment Securities,,,,,-1824000.0,
Net Foreign Currency Exchange Gain Loss,-25000.0,24000.0,13000.0,,65000.0,268000.0
Net Income From Continuing Operations,-3883000.0,-6521000.0,-6407000.0,,-3969000.0,-5893000.0
