,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,69000000.0,78000000.0,90000000.0,143000000.0,30000000.0,
Repurchase Of Capital Stock,-87000000.0,-72000000.0,-84000000.0,-22000000.0,-30000000.0,
Repayment Of Debt,-2000000.0,-122000000.0,-14000000.0,-3000000.0,-72000000.0,
Issuance Of Debt,0.0,70000000.0,12000000.0,0.0,68000000.0,
Capital Expenditure,-29000000.0,-21000000.0,-10000000.0,-15000000.0,-26000000.0,
Interest Paid Supplemental Data,10000000.0,38000000.0,11000000.0,39000000.0,7000000.0,
Income Tax Paid Supplemental Data,13000000.0,12000000.0,13000000.0,25000000.0,12000000.0,
End Cash Position,144000000.0,179000000.0,232000000.0,233000000.0,131000000.0,
Beginning Cash Position,179000000.0,232000000.0,233000000.0,131000000.0,126000000.0,
Effect Of Exchange Rate Changes,-2000000.0,1000000.0,-2000000.0,6000000.0,2000000.0,
Changes In Cash,-33000000.0,-54000000.0,1000000.0,96000000.0,3000000.0,
Financing Cash Flow,-105000000.0,-139000000.0,-98000000.0,-58000000.0,-31000000.0,
Cash Flow From Continuing Financing Activities,-105000000.0,-139000000.0,-98000000.0,-58000000.0,-31000000.0,
Net Other Financing Charges,,1000000.0,-1000000.0,-3000000.0,-2000000.0,-2000000.0
Cash Dividends Paid,-16000000.0,-16000000.0,-11000000.0,-13000000.0,-12000000.0,
Preferred Stock Dividend Paid,,,,,,0.0
Common Stock Dividend Paid,-16000000.0,,,-13000000.0,-12000000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Payments,,,,,,0.0
Net Common Stock Issuance,-87000000.0,-72000000.0,-84000000.0,-22000000.0,-30000000.0,
Common Stock Payments,-87000000.0,-72000000.0,-84000000.0,-22000000.0,-30000000.0,
Net Issuance Payments Of Debt,-2000000.0,-52000000.0,-2000000.0,-20000000.0,13000000.0,
Net Short Term Debt Issuance,0.0,,,,17000000.0,
Net Long Term Debt Issuance,-2000000.0,-52000000.0,-2000000.0,-3000000.0,-4000000.0,
Long Term Debt Payments,-2000000.0,-122000000.0,-14000000.0,-3000000.0,-72000000.0,
Long Term Debt Issuance,0.0,70000000.0,12000000.0,0.0,68000000.0,
Investing Cash Flow,-26000000.0,-14000000.0,-1000000.0,-4000000.0,-22000000.0,
Cash Flow From Continuing Investing Activities,-26000000.0,-14000000.0,-1000000.0,-4000000.0,-22000000.0,
Net Investment Purchase And Sale,3000000.0,7000000.0,6000000.0,11000000.0,4000000.0,
Sale Of Investment,3000000.0,7000000.0,6000000.0,11000000.0,4000000.0,
Net Business Purchase And Sale,,0.0,3000000.0,,,0.0
Sale Of Business,,0.0,3000000.0,,,0.0
Capital Expenditure Reported,-29000000.0,-21000000.0,-10000000.0,-15000000.0,-26000000.0,
Operating Cash Flow,98000000.0,99000000.0,100000000.0,158000000.0,56000000.0,
Cash Flow From Continuing Operating Activities,98000000.0,99000000.0,100000000.0,158000000.0,56000000.0,
Change In Working Capital,-39000000.0,-30000000.0,-4000000.0,46000000.0,-60000000.0,
Change In Other Current Liabilities,-4000000.0,0.0,-1000000.0,11000000.0,11000000.0,
Change In Other Current Assets,-7000000.0,-4000000.0,-7000000.0,-4000000.0,-3000000.0,
Change In Payables And Accrued Expense,67000000.0,-26000000.0,45000000.0,-20000000.0,-37000000.0,
Change In Accrued Expense,19000000.0,-36000000.0,34000000.0,-41000000.0,-3000000.0,
Change In Payable,48000000.0,10000000.0,11000000.0,21000000.0,-34000000.0,
Change In Account Payable,48000000.0,10000000.0,11000000.0,21000000.0,-34000000.0,
Change In Inventory,17000000.0,-18000000.0,-37000000.0,-5000000.0,25000000.0,
Change In Receivables,-112000000.0,18000000.0,-4000000.0,64000000.0,-56000000.0,
Changes In Account Receivables,-112000000.0,,,,-56000000.0,
Other Non Cash Items,3000000.0,2000000.0,8000000.0,3000000.0,4000000.0,
Stock Based Compensation,7000000.0,8000000.0,6000000.0,7000000.0,6000000.0,
Deferred Tax,5000000.0,17000000.0,-5000000.0,-9000000.0,6000000.0,
Deferred Income Tax,5000000.0,17000000.0,-5000000.0,-9000000.0,6000000.0,
Depreciation Amortization Depletion,25000000.0,29000000.0,25000000.0,23000000.0,22000000.0,
Depreciation And Amortization,25000000.0,29000000.0,25000000.0,23000000.0,22000000.0,
Depreciation,25000000.0,29000000.0,25000000.0,23000000.0,22000000.0,
Operating Gains Losses,2000000.0,-11000000.0,-7000000.0,1000000.0,16000000.0,
Pension And Employee Benefit Expense,,-9000000.0,0.0,,,-7000000.0
Gain Loss On Investment Securities,-11000000.0,-2000000.0,-6000000.0,46000000.0,35000000.0,
Net Foreign Currency Exchange Gain Loss,13000000.0,0.0,-1000000.0,-46000000.0,-19000000.0,
Gain Loss On Sale Of Business,,0.0,0.0,,,0.0
Net Income From Continuing Operations,95000000.0,84000000.0,77000000.0,87000000.0,62000000.0,
