,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-119677000.0,-23994000.0,-84738000.0,-75415000.0,-92739000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,0.0,337293000.0,9960000.0,1000.0,4943000.0,
Capital Expenditure,-23000.0,-240000.0,-127000.0,-42000.0,-86000.0,
Interest Paid Supplemental Data,1119000.0,788000.0,457000.0,457000.0,448000.0,
End Cash Position,176346000.0,212382000.0,169647000.0,117324000.0,116215000.0,
Beginning Cash Position,212382000.0,169647000.0,117324000.0,116215000.0,99594000.0,
Changes In Cash,-36036000.0,42735000.0,52323000.0,1109000.0,16621000.0,
Financing Cash Flow,6357000.0,405909000.0,10857000.0,764000.0,9212000.0,
Cash Flow From Continuing Financing Activities,6357000.0,405909000.0,10857000.0,764000.0,9212000.0,
Net Other Financing Charges,,31296000.0,-209000.0,0.0,-207000.0,-1310000.0
Proceeds From Stock Option Exercised,6357000.0,8445000.0,1106000.0,763000.0,4476000.0,
Net Preferred Stock Issuance,,0.0,,,,0.0
Preferred Stock Issuance,,0.0,,,,0.0
Net Common Stock Issuance,0.0,337293000.0,9960000.0,1000.0,4943000.0,
Common Stock Issuance,0.0,337293000.0,9960000.0,1000.0,4943000.0,
Net Issuance Payments Of Debt,,,,,,0.0
Net Long Term Debt Issuance,,,,,,0.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,77261000.0,-339420000.0,126077000.0,75718000.0,100062000.0,
Cash Flow From Continuing Investing Activities,77261000.0,-339420000.0,126077000.0,75718000.0,100062000.0,
Net Investment Purchase And Sale,77284000.0,-339180000.0,126204000.0,75760000.0,100148000.0,
Sale Of Investment,168604000.0,99012000.0,140290000.0,131515000.0,171391000.0,
Purchase Of Investment,-91320000.0,-438192000.0,-14086000.0,-55755000.0,-71243000.0,
Net PPE Purchase And Sale,-23000.0,-240000.0,-127000.0,-42000.0,-86000.0,
Purchase Of PPE,-23000.0,-240000.0,-127000.0,-42000.0,-86000.0,
Operating Cash Flow,-119654000.0,-23754000.0,-84611000.0,-75373000.0,-92653000.0,
Cash Flow From Continuing Operating Activities,-119654000.0,-23754000.0,-84611000.0,-75373000.0,-92653000.0,
Change In Working Capital,-21390000.0,81349000.0,-60328000.0,15865000.0,-13855000.0,
Change In Other Working Capital,,,,-72000.0,-72000.0,-72000.0
Change In Payables And Accrued Expense,-19056000.0,19936000.0,6158000.0,10815000.0,-14140000.0,
Change In Accrued Expense,-23686000.0,21316000.0,4612000.0,6184000.0,-15905000.0,
Change In Payable,4630000.0,-1380000.0,1546000.0,4631000.0,1765000.0,
Change In Account Payable,4630000.0,-1380000.0,1546000.0,4631000.0,1765000.0,
Change In Prepaid Assets,-2334000.0,-8587000.0,3370000.0,5194000.0,285000.0,
Change In Receivables,,,-70000000.0,,,14000.0
Other Non Cash Items,2513000.0,4196000.0,89000.0,92000.0,97000.0,
Stock Based Compensation,13390000.0,11989000.0,11250000.0,10844000.0,10220000.0,
Amortization Of Securities,-1857000.0,-1753000.0,-1133000.0,-1552000.0,-2320000.0,
Depreciation Amortization Depletion,121000.0,120000.0,110000.0,113000.0,117000.0,
Depreciation And Amortization,121000.0,120000.0,110000.0,113000.0,117000.0,
Operating Gains Losses,-7530000.0,,,,,0.0
Gain Loss On Investment Securities,-7530000.0,,,,,
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,-104901000.0,-120355000.0,-34599000.0,-100735000.0,-86912000.0,
