,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-9618000.0,-72306000.0,57265000.0,57015000.0,-885000.0,,
Repurchase Of Capital Stock,0.0,0.0,-2925000.0,-20147000.0,-59052000.0,,
Repayment Of Debt,-509880000.0,-4144000.0,-1132879000.0,-1383000.0,-1350000.0,,
Issuance Of Debt,120000000.0,-326000.0,,,0.0,,
Issuance Of Capital Stock,888778000.0,,,,0.0,,
Capital Expenditure,-56539000.0,-129586000.0,-38522000.0,-35432000.0,-64975000.0,,
Interest Paid Supplemental Data,9529000.0,6966000.0,2473000.0,54000.0,195000.0,,
Income Tax Paid Supplemental Data,1908000.0,1372000.0,-847000.0,5582000.0,175000.0,,
End Cash Position,741520000.0,254633000.0,236561000.0,389492000.0,362168000.0,,
Beginning Cash Position,254633000.0,236561000.0,389492000.0,362168000.0,430193000.0,,
Effect Of Exchange Rate Changes,-70000.0,37000.0,-52000.0,6000.0,39000.0,,
Changes In Cash,486957000.0,18035000.0,-152879000.0,27318000.0,-68064000.0,,
Financing Cash Flow,500617000.0,90268000.0,-210301000.0,-29697000.0,-67179000.0,,
Cash Flow From Continuing Financing Activities,500617000.0,90268000.0,-210301000.0,-29697000.0,-67179000.0,,
Net Other Financing Charges,726000.0,92018000.0,-58100000.0,-11657000.0,-8718000.0,,
Proceeds From Stock Option Exercised,993000.0,2720000.0,857000.0,3490000.0,1941000.0,,
Net Common Stock Issuance,888778000.0,0.0,-2925000.0,-20147000.0,-59052000.0,,
Common Stock Payments,0.0,0.0,-2925000.0,-20147000.0,-59052000.0,,
Common Stock Issuance,888778000.0,,,,0.0,,
Net Issuance Payments Of Debt,-389880000.0,-4470000.0,-150133000.0,-1383000.0,-1350000.0,,
Net Long Term Debt Issuance,-389880000.0,-1135928000.0,981325000.0,-1383000.0,-1350000.0,,
Long Term Debt Payments,-509880000.0,-1135602000.0,-1421000.0,-1383000.0,-1350000.0,,
Long Term Debt Issuance,120000000.0,-326000.0,,,0.0,,
Investing Cash Flow,-60581000.0,-129513000.0,-38365000.0,-35432000.0,-64975000.0,,
Cash Flow From Continuing Investing Activities,-60581000.0,-129513000.0,-38365000.0,-35432000.0,-64975000.0,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,,,,,,0.0,0.0
Net Business Purchase And Sale,-4042000.0,,,,0.0,0.0,
Purchase Of Business,-4042000.0,,,,0.0,0.0,
Net Intangibles Purchase And Sale,0.0,0.0,0.0,-852000.0,-983000.0,,
Purchase Of Intangibles,0.0,0.0,0.0,-852000.0,-983000.0,,
Net PPE Purchase And Sale,-11807000.0,-99134000.0,,,0.0,1000.0,42000.0
Sale Of PPE,,73000.0,,,,1000.0,42000.0
Purchase Of PPE,-11807000.0,-99207000.0,,,0.0,,
Capital Expenditure Reported,-44732000.0,-30379000.0,-10900000.0,-34580000.0,-63992000.0,,
Operating Cash Flow,46921000.0,57280000.0,95787000.0,92447000.0,64090000.0,,
Cash Flow From Continuing Operating Activities,46921000.0,57280000.0,95787000.0,92447000.0,64090000.0,,
Change In Working Capital,-34915000.0,-29994000.0,-8996000.0,7279000.0,-19673000.0,,
Change In Other Working Capital,10187000.0,3273000.0,2029000.0,5105000.0,1393000.0,,
Change In Payables And Accrued Expense,-11188000.0,12264000.0,3047000.0,8463000.0,-11492000.0,,
Change In Prepaid Assets,-15886000.0,-34381000.0,-6076000.0,2456000.0,-1255000.0,,
Change In Receivables,-18028000.0,-11150000.0,-7996000.0,-8745000.0,-8319000.0,,
Changes In Account Receivables,-18028000.0,-11150000.0,-7996000.0,-8745000.0,-8319000.0,,
Other Non Cash Items,-8109000.0,-4787000.0,7717000.0,-10384000.0,-7280000.0,,
Stock Based Compensation,22507000.0,20002000.0,19800000.0,21081000.0,19432000.0,,
Provisionand Write Offof Assets,3492000.0,4648000.0,4730000.0,4410000.0,4197000.0,,
Asset Impairment Charge,,52000.0,0.0,,,0.0,0.0
Amortization Of Securities,,0.0,0.0,0.0,0.0,0.0,
Deferred Tax,,1285000.0,,,,2337000.0,0.0
Deferred Income Tax,,1285000.0,,,,2337000.0,0.0
Depreciation Amortization Depletion,45475000.0,40414000.0,35060000.0,32765000.0,29210000.0,,
Depreciation And Amortization,45475000.0,40414000.0,35060000.0,32765000.0,29210000.0,,
Amortization Cash Flow,,8570000.0,,,7451000.0,8820000.0,
Amortization Of Intangibles,,8570000.0,,,7451000.0,8820000.0,
Depreciation,,31845000.0,,,21759000.0,20407000.0,
Operating Gains Losses,2700000.0,0.0,-48373000.0,,,,
Net Income From Continuing Operations,15771000.0,25660000.0,158371000.0,37027000.0,38204000.0,,
