,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,44629000.0,19905000.0,55994000.0,44609000.0,36327000.0,
Repurchase Of Capital Stock,0.0,,,,,
Capital Expenditure,-6296000.0,-5807000.0,-3095000.0,-15466000.0,-10204000.0,
Interest Paid Supplemental Data,51000.0,102000.0,25000.0,51000.0,51000.0,
Income Tax Paid Supplemental Data,10151000.0,32995000.0,94000.0,9492000.0,15417000.0,
End Cash Position,313973000.0,269314000.0,249831000.0,193835000.0,149222000.0,
Beginning Cash Position,269314000.0,249831000.0,193835000.0,149222000.0,112837000.0,
Changes In Cash,44659000.0,19483000.0,55996000.0,44613000.0,36385000.0,
Financing Cash Flow,0.0,-422000.0,0.0,0.0,58000.0,
Cash Flow From Continuing Financing Activities,0.0,-422000.0,0.0,0.0,58000.0,
Proceeds From Stock Option Exercised,0.0,251000.0,0.0,0.0,58000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Common Stock Dividend Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,0.0,,,,,
Common Stock Payments,0.0,,,,,
Investing Cash Flow,-6266000.0,-5807000.0,-3093000.0,-15462000.0,-10204000.0,
Cash Flow From Continuing Investing Activities,-6266000.0,-5807000.0,-3093000.0,-15462000.0,-10204000.0,
Net PPE Purchase And Sale,-6266000.0,-5807000.0,-3093000.0,-15462000.0,-10204000.0,
Sale Of PPE,30000.0,0.0,2000.0,4000.0,0.0,
Purchase Of PPE,-6296000.0,-5807000.0,-3095000.0,-15466000.0,-10204000.0,
Operating Cash Flow,50925000.0,25712000.0,59089000.0,60075000.0,46531000.0,
Cash Flow From Continuing Operating Activities,50925000.0,25712000.0,59089000.0,60075000.0,46531000.0,
Change In Working Capital,-446000.0,-30780000.0,-5936000.0,6142000.0,-2486000.0,
Change In Other Current Liabilities,-3561000.0,-3808000.0,-3864000.0,-3424000.0,-3333000.0,
Change In Payables And Accrued Expense,7447000.0,-32612000.0,6781000.0,17917000.0,-8702000.0,
Change In Accrued Expense,4413000.0,-17767000.0,10558000.0,-1894000.0,-1693000.0,
Change In Payable,3034000.0,-14845000.0,-3777000.0,19811000.0,-7009000.0,
Change In Account Payable,3034000.0,-14845000.0,-3777000.0,19811000.0,-7009000.0,
Change In Prepaid Assets,177000.0,-5754000.0,2301000.0,4980000.0,-5169000.0,
Change In Inventory,-235000.0,-1953000.0,-8807000.0,-77000.0,6016000.0,
Change In Receivables,-4274000.0,13347000.0,-2347000.0,-13254000.0,8702000.0,
Changes In Account Receivables,-4274000.0,13347000.0,-2347000.0,-13254000.0,8702000.0,
Other Non Cash Items,4791000.0,3632000.0,4032000.0,4016000.0,4277000.0,
Stock Based Compensation,96000.0,112000.0,135000.0,141000.0,154000.0,
Deferred Tax,233000.0,232000.0,-307000.0,-469000.0,166000.0,
Deferred Income Tax,233000.0,232000.0,-307000.0,-469000.0,166000.0,
Depreciation Amortization Depletion,5609000.0,5586000.0,5405000.0,5484000.0,4784000.0,
Depreciation And Amortization,5609000.0,5586000.0,5405000.0,5484000.0,4784000.0,
Operating Gains Losses,,,,,,5000.0
Gain Loss On Sale Of PPE,,,,,,5000.0
Net Income From Continuing Operations,41208000.0,46364000.0,55760000.0,44761000.0,39643000.0,
