,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-16714000.0,62081000.0,6921000.0,39219000.0,25819000.0,
Repurchase Of Capital Stock,-5005000.0,0.0,0.0,-1502000.0,0.0,
Repayment Of Debt,-494241000.0,-107909000.0,-519065000.0,-79560000.0,-141032000.0,
Issuance Of Debt,395020000.0,0.0,730592000.0,-360000.0,411061000.0,
Issuance Of Capital Stock,,0.0,1058000.0,,,
Interest Paid Supplemental Data,130123000.0,125797000.0,114443000.0,108252000.0,99802000.0,
Income Tax Paid Supplemental Data,,-288000.0,97000.0,403000.0,6000.0,
End Cash Position,365394000.0,342378000.0,297715000.0,267118000.0,274401000.0,
Beginning Cash Position,342378000.0,297715000.0,267118000.0,274401000.0,329024000.0,
Changes In Cash,23016000.0,44663000.0,30597000.0,-7283000.0,-54623000.0,
Financing Cash Flow,106722000.0,130649000.0,1618542000.0,313463000.0,713783000.0,
Cash Flow From Continuing Financing Activities,106722000.0,130649000.0,1618542000.0,313463000.0,713783000.0,
Net Other Financing Charges,-21206000.0,-766000.0,-1626000.0,-369000.0,-296000.0,
Cash Dividends Paid,-33317000.0,-32930000.0,-30095000.0,-30062000.0,-28880000.0,
Preferred Stock Dividend Paid,-11903000.0,-12137000.0,-12014000.0,-11889000.0,-10420000.0,
Common Stock Dividend Paid,-21414000.0,-20793000.0,-18081000.0,-18173000.0,-18460000.0,
Net Preferred Stock Issuance,,0.0,1058000.0,,,0.0
Preferred Stock Payments,,,,,,0.0
Preferred Stock Issuance,,0.0,1058000.0,,,
Net Common Stock Issuance,-5005000.0,0.0,0.0,-1502000.0,0.0,
Common Stock Payments,-5005000.0,0.0,0.0,-1502000.0,0.0,
Net Issuance Payments Of Debt,-99221000.0,-107909000.0,211527000.0,-79920000.0,270029000.0,
Net Long Term Debt Issuance,-99221000.0,-107909000.0,211527000.0,-79920000.0,270029000.0,
Long Term Debt Payments,-494241000.0,-107909000.0,-519065000.0,-79560000.0,-141032000.0,
Long Term Debt Issuance,395020000.0,0.0,730592000.0,-360000.0,411061000.0,
Investing Cash Flow,-66992000.0,-148067000.0,-1594866000.0,-359965000.0,-794225000.0,
Cash Flow From Continuing Investing Activities,-66992000.0,-148067000.0,-1594866000.0,-359965000.0,-794225000.0,
Net Other Investing Changes,144449000.0,58888000.0,120786000.0,12198000.0,8641000.0,
Net Investment Purchase And Sale,-29813000.0,2707000.0,-1671739000.0,-502923000.0,-753900000.0,
Sale Of Investment,392714000.0,380602000.0,163670000.0,180458000.0,783946000.0,
Purchase Of Investment,-422527000.0,-377895000.0,-1835409000.0,-683381000.0,-1537846000.0,
Net Investment Properties Purchase And Sale,-969000.0,-1267000.0,-1578000.0,-3075000.0,-2234000.0,
Purchase Of Investment Properties,-969000.0,-1267000.0,-1578000.0,-3075000.0,-2234000.0,
Net Business Purchase And Sale,,0.0,-16733000.0,,,
Purchase Of Business,,0.0,-16733000.0,,,
Operating Cash Flow,-16714000.0,62081000.0,6921000.0,39219000.0,25819000.0,
Cash Flow From Continuing Operating Activities,-16714000.0,62081000.0,6921000.0,39219000.0,25819000.0,
Dividend Received Cfo,1589000.0,16000.0,13197000.0,4085000.0,8143000.0,
Change In Working Capital,-14107000.0,9127000.0,-6267000.0,7751000.0,1625000.0,
Change In Other Working Capital,-14107000.0,9127000.0,-6267000.0,7751000.0,1625000.0,
Other Non Cash Items,-77033000.0,21984000.0,,,45000.0,
Stock Based Compensation,175000.0,2430000.0,2439000.0,2467000.0,861000.0,
Unrealized Gain Loss On Investment Securities,63823000.0,-33260000.0,-42736000.0,-16727000.0,-90178000.0,
Asset Impairment Charge,2231000.0,330000.0,1619000.0,3913000.0,3905000.0,
Depreciation Amortization Depletion,10000000.0,8580000.0,10375000.0,10104000.0,10645000.0,
Depreciation And Amortization,10000000.0,8580000.0,10375000.0,10104000.0,10645000.0,
Amortization Cash Flow,5377000.0,3214000.0,4439000.0,4176000.0,4750000.0,
Amortization Of Intangibles,5377000.0,3214000.0,4439000.0,4176000.0,4750000.0,
Depreciation,4623000.0,5366000.0,5936000.0,5928000.0,5895000.0,
Operating Gains Losses,-80742000.0,10951000.0,-2128000.0,23231000.0,53708000.0,
Earnings Losses From Equity Investments,-2353000.0,2009000.0,-518000.0,-748000.0,-6169000.0,
Gain Loss On Investment Securities,4456000.0,5409000.0,0.0,2533000.0,26818000.0,
Gain Loss On Sale Of PPE,903000.0,967000.0,1020000.0,848000.0,706000.0,
Gain Loss On Sale Of Business,,339000.0,546000.0,424000.0,642000.0,803000.0
Net Income From Continuing Operations,86566000.0,56366000.0,39786000.0,4440000.0,37065000.0,
