,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,29951000.0,31519000.0,31057000.0,14052000.0,27137000.0,
Repurchase Of Capital Stock,-19608000.0,-18162000.0,-224000.0,-1790000.0,-215000.0,
Repayment Of Debt,,0.0,0.0,,,0.0
Issuance Of Debt,4000000.0,128000000.0,50000000.0,5000000.0,1200000.0,
Issuance Of Capital Stock,358000.0,0.0,0.0,0.0,375000.0,
Capital Expenditure,-4715000.0,-2204000.0,-5011000.0,-2120000.0,-1787000.0,
Interest Paid Supplemental Data,35491000.0,36575000.0,40182000.0,44212000.0,37998000.0,
Income Tax Paid Supplemental Data,97000.0,2750000.0,2000000.0,11986000.0,0.0,
End Cash Position,151324000.0,141318000.0,192836000.0,310180000.0,235224000.0,
Beginning Cash Position,141318000.0,192836000.0,310180000.0,235224000.0,168205000.0,
Changes In Cash,10006000.0,-51518000.0,-117345000.0,74957000.0,67019000.0,
Financing Cash Flow,67162000.0,46018000.0,-115591000.0,99972000.0,153248000.0,
Cash Flow From Continuing Financing Activities,67162000.0,46018000.0,-115591000.0,99972000.0,153248000.0,
Proceeds From Stock Option Exercised,-1292000.0,0.0,0.0,0.0,-1493000.0,
Cash Dividends Paid,-13206000.0,-12852000.0,-12852000.0,-12877000.0,-12847000.0,
Preferred Stock Dividend Paid,,0.0,0.0,,,0.0
Common Stock Dividend Paid,-13206000.0,-12852000.0,-12852000.0,-12864000.0,-12847000.0,
Net Common Stock Issuance,-19250000.0,-18162000.0,-224000.0,-1790000.0,160000.0,
Common Stock Payments,-19608000.0,-18162000.0,-224000.0,-1790000.0,-215000.0,
Common Stock Issuance,358000.0,0.0,0.0,0.0,375000.0,
Net Issuance Payments Of Debt,-116000000.0,128000000.0,50000000.0,-102000000.0,108200000.0,
Net Short Term Debt Issuance,-120000000.0,115000000.0,50000000.0,-102000000.0,107000000.0,
Short Term Debt Payments,,0.0,0.0,,,0.0
Short Term Debt Issuance,,115000000.0,50000000.0,-102000000.0,107000000.0,-30000000.0
Net Long Term Debt Issuance,4000000.0,13000000.0,0.0,0.0,1200000.0,
Long Term Debt Issuance,4000000.0,13000000.0,0.0,0.0,1200000.0,
Investing Cash Flow,-91822000.0,-131259000.0,-37822000.0,-41187000.0,-115153000.0,
Cash Flow From Continuing Investing Activities,-91822000.0,-131259000.0,-37822000.0,-41187000.0,-115153000.0,
Net Other Investing Changes,-53000.0,1187000.0,-48000.0,-12554000.0,-211000.0,
Net Investment Purchase And Sale,13036000.0,-4344000.0,-10587000.0,5973000.0,-7555000.0,
Sale Of Investment,18120000.0,18699000.0,16882000.0,16598000.0,14655000.0,
Purchase Of Investment,-5084000.0,-23043000.0,-27469000.0,-10625000.0,-22210000.0,
Net PPE Purchase And Sale,-4715000.0,-2199000.0,-5011000.0,-2119000.0,-1787000.0,
Sale Of PPE,,5000.0,0.0,1000.0,0.0,2000.0
Purchase Of PPE,-4715000.0,-2204000.0,-5011000.0,-2120000.0,-1787000.0,
Operating Cash Flow,34666000.0,33723000.0,36068000.0,16172000.0,28924000.0,
Cash Flow From Continuing Operating Activities,34666000.0,33723000.0,36068000.0,16172000.0,28924000.0,
Change In Working Capital,836000.0,2444000.0,2353000.0,-15293000.0,-2960000.0,
Change In Payables And Accrued Expense,6452000.0,4103000.0,-3359000.0,-13832000.0,-206000.0,
Change In Payable,6452000.0,4103000.0,-3359000.0,-13832000.0,-206000.0,
Change In Account Payable,6452000.0,4103000.0,-3359000.0,-13832000.0,-206000.0,
Change In Receivables,-5616000.0,-1659000.0,5712000.0,-1461000.0,-2754000.0,
Changes In Account Receivables,-5616000.0,-1659000.0,5712000.0,-1461000.0,-2754000.0,
Other Non Cash Items,592000.0,-3147000.0,-744000.0,-1261000.0,131000.0,
Excess Tax Benefit From Stock Based Compensation,71000.0,0.0,0.0,0.0,136000.0,
Stock Based Compensation,2375000.0,2443000.0,3546000.0,336000.0,2232000.0,
Amortization Of Securities,870000.0,971000.0,1030000.0,1013000.0,1000000.0,
Depreciation Amortization Depletion,1599000.0,1192000.0,1630000.0,1571000.0,1585000.0,
Depreciation And Amortization,1599000.0,1192000.0,1630000.0,1571000.0,1585000.0,
Amortization Cash Flow,103000.0,,127000.0,104000.0,106000.0,-373000.0
Amortization Of Intangibles,103000.0,,127000.0,104000.0,106000.0,-373000.0
Depreciation,1496000.0,1529000.0,1503000.0,1467000.0,1479000.0,
Operating Gains Losses,-155000.0,-86000.0,-151000.0,-160000.0,-85000.0,
Gain Loss On Investment Securities,,0.0,0.0,0.0,0.0,0.0
Gain Loss On Sale Of PPE,,56000.0,28000.0,1000.0,0.0,7000.0
Net Income From Continuing Operations,26478000.0,29906000.0,26404000.0,26966000.0,20085000.0,
