,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-37661000.0,14958000.0,11228000.0,8274000.0,-58491000.0,,
Repurchase Of Capital Stock,,,,,,0.0,0.0
Repayment Of Debt,-375000.0,-119193000.0,-2601000.0,-20000000.0,0.0,,
Issuance Of Debt,30250000.0,0.0,88174000.0,0.0,25000000.0,,
Issuance Of Capital Stock,303000.0,2000000.0,332000.0,0.0,374000.0,,
Capital Expenditure,-1043000.0,-645000.0,-934000.0,-478000.0,-1305000.0,,
End Cash Position,40723000.0,49674000.0,152771000.0,58571000.0,69634000.0,,
Beginning Cash Position,49674000.0,152771000.0,58571000.0,69634000.0,102811000.0,,
Effect Of Exchange Rate Changes,-98000.0,-108000.0,-113000.0,784000.0,443000.0,,
Changes In Cash,-8853000.0,-102989000.0,94313000.0,-11847000.0,-33620000.0,,
Financing Cash Flow,28808000.0,-117947000.0,83085000.0,-20121000.0,24871000.0,,
Cash Flow From Continuing Financing Activities,28808000.0,-117947000.0,83085000.0,-20121000.0,24871000.0,,
Net Other Financing Charges,-1370000.0,-754000.0,-2820000.0,-121000.0,-503000.0,,
Net Common Stock Issuance,303000.0,2000000.0,332000.0,0.0,374000.0,,
Common Stock Payments,,,,,,0.0,0.0
Common Stock Issuance,303000.0,2000000.0,332000.0,0.0,374000.0,,
Net Issuance Payments Of Debt,29875000.0,-119193000.0,85573000.0,-20000000.0,25000000.0,,
Net Short Term Debt Issuance,30250000.0,,,-20000000.0,25000000.0,,
Short Term Debt Issuance,30250000.0,,,0.0,25000000.0,,
Net Long Term Debt Issuance,-375000.0,-119193000.0,,,0.0,,
Long Term Debt Payments,-375000.0,-119193000.0,,,0.0,,
Long Term Debt Issuance,,0.0,,,25000000.0,,
Investing Cash Flow,-1043000.0,-645000.0,-934000.0,-478000.0,-1305000.0,,
Cash Flow From Continuing Investing Activities,-1043000.0,-645000.0,-934000.0,-478000.0,-1305000.0,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,,,,,,0.0,0.0
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-1043000.0,-645000.0,-934000.0,-478000.0,-1305000.0,,
Purchase Of PPE,-1043000.0,-645000.0,-934000.0,-478000.0,-1305000.0,,
Operating Cash Flow,-36618000.0,15603000.0,12162000.0,8752000.0,-57186000.0,,
Cash Flow From Continuing Operating Activities,-36618000.0,15603000.0,12162000.0,8752000.0,-57186000.0,,
Change In Working Capital,13279000.0,16068000.0,25573000.0,17047000.0,-36159000.0,,
Change In Other Working Capital,68000.0,515000.0,-755000.0,-2099000.0,-1784000.0,,
Change In Payables And Accrued Expense,-24294000.0,11131000.0,33602000.0,7183000.0,-63050000.0,,
Change In Payable,-24294000.0,11131000.0,33602000.0,7183000.0,-63050000.0,,
Change In Account Payable,-24294000.0,11131000.0,33602000.0,7183000.0,-63050000.0,,
Change In Prepaid Assets,-236000.0,4898000.0,-3823000.0,6791000.0,-5068000.0,,
Change In Inventory,6226000.0,5633000.0,418000.0,11800000.0,24434000.0,,
Change In Receivables,31515000.0,-6109000.0,-3869000.0,-6628000.0,9309000.0,,
Changes In Account Receivables,31515000.0,-6109000.0,-3869000.0,-6628000.0,9309000.0,,
Other Non Cash Items,3484000.0,1965000.0,1400000.0,1546000.0,-109000.0,,
Stock Based Compensation,2998000.0,4393000.0,4663000.0,5116000.0,5370000.0,,
Asset Impairment Charge,0.0,0.0,0.0,0.0,18600000.0,,
Deferred Tax,573000.0,432000.0,-22000.0,-233000.0,103000.0,,
Deferred Income Tax,573000.0,432000.0,-22000.0,-233000.0,103000.0,,
Depreciation Amortization Depletion,1794000.0,1849000.0,1800000.0,1698000.0,1718000.0,,
Depreciation And Amortization,1794000.0,1849000.0,1800000.0,1698000.0,1718000.0,,
Operating Gains Losses,22074000.0,,,,,,
Gain Loss On Investment Securities,13204000.0,,,,,,
Net Income From Continuing Operations,-80820000.0,-9104000.0,-21252000.0,-16422000.0,-46709000.0,,
