,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,4410000.0,1953000.0,-6584000.0,-5740000.0,-6050000.0,,
Repurchase Of Capital Stock,-158000.0,-67000.0,-79000.0,-157000.0,-126000.0,,
Repayment Of Debt,-19094000.0,-13461000.0,-14734000.0,-3864000.0,-237000.0,,
Issuance Of Debt,14066000.0,7932000.0,22554000.0,6741000.0,9155000.0,,
Capital Expenditure,-1391000.0,,,-921000.0,-1209000.0,-55000.0,-643000.0
Interest Paid Supplemental Data,614000.0,604000.0,501000.0,443000.0,581000.0,,
Income Tax Paid Supplemental Data,1040000.0,495000.0,858000.0,1049000.0,643000.0,,
End Cash Position,17419000.0,12515000.0,17194000.0,17749000.0,18618000.0,,
Beginning Cash Position,12515000.0,17194000.0,17749000.0,18618000.0,17476000.0,,
Effect Of Exchange Rate Changes,614000.0,-742000.0,-912000.0,2437000.0,-1315000.0,,
Changes In Cash,4290000.0,-3937000.0,357000.0,-3306000.0,2457000.0,,
Financing Cash Flow,-5186000.0,-5890000.0,7454000.0,2434000.0,8507000.0,,
Cash Flow From Continuing Financing Activities,-5186000.0,-5890000.0,7454000.0,2434000.0,8507000.0,,
Cash Dividends Paid,0.0,-294000.0,-287000.0,-286000.0,-285000.0,,
Common Stock Dividend Paid,0.0,-294000.0,-287000.0,-286000.0,-285000.0,,
Net Common Stock Issuance,-158000.0,-67000.0,-79000.0,-157000.0,-126000.0,,
Common Stock Payments,-158000.0,-67000.0,-79000.0,-157000.0,-126000.0,,
Net Issuance Payments Of Debt,-5028000.0,-5529000.0,7820000.0,2877000.0,8918000.0,,
Net Long Term Debt Issuance,-5028000.0,-2327000.0,7820000.0,2877000.0,8918000.0,,
Long Term Debt Payments,-19094000.0,-10259000.0,-14734000.0,-3864000.0,-237000.0,,
Long Term Debt Issuance,14066000.0,7932000.0,22554000.0,6741000.0,9155000.0,,
Investing Cash Flow,3675000.0,113000.0,833000.0,-921000.0,-1209000.0,,
Cash Flow From Continuing Investing Activities,3675000.0,113000.0,833000.0,-921000.0,-1209000.0,,
Net Other Investing Changes,5066000.0,,,,,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,-166000.0,
Purchase Of Investment,,,0.0,0.0,0.0,,-313000.0
Net Business Purchase And Sale,,0.0,-6165000.0,0.0,0.0,-22134000.0,
Purchase Of Business,,0.0,-6165000.0,0.0,0.0,-22134000.0,
Net PPE Purchase And Sale,-1391000.0,113000.0,6998000.0,-921000.0,-1209000.0,,
Sale Of PPE,,0.0,,,,,
Purchase Of PPE,-1391000.0,113000.0,1346000.0,-921000.0,-1209000.0,,
Operating Cash Flow,5801000.0,1840000.0,-7930000.0,-4819000.0,-4841000.0,,
Cash Flow From Continuing Operating Activities,5801000.0,1840000.0,-7930000.0,-4819000.0,-4841000.0,,
Change In Working Capital,9899000.0,3092000.0,-3043000.0,-1723000.0,-3085000.0,,
Change In Other Working Capital,6574000.0,,,,,,
Change In Other Current Liabilities,14000.0,-117000.0,168000.0,-63000.0,-169000.0,,
Change In Other Current Assets,-2305000.0,-247000.0,-2512000.0,614000.0,-160000.0,,
Change In Payables And Accrued Expense,841000.0,-1654000.0,-2877000.0,2401000.0,591000.0,,
Change In Accrued Expense,310000.0,-2481000.0,847000.0,-562000.0,1708000.0,,
Change In Payable,531000.0,827000.0,-3724000.0,2963000.0,-1117000.0,,
Change In Account Payable,531000.0,827000.0,-3724000.0,2963000.0,-1117000.0,,
Change In Prepaid Assets,,,-1227000.0,732000.0,-2000.0,462000.0,-953000.0
Change In Inventory,4652000.0,5939000.0,1994000.0,-2658000.0,-3505000.0,,
Change In Receivables,123000.0,-999000.0,914000.0,-2747000.0,158000.0,,
Changes In Account Receivables,462000.0,-1496000.0,1411000.0,-2749000.0,160000.0,,
Other Non Cash Items,,-4117000.0,325000.0,407000.0,447000.0,1036000.0,
Stock Based Compensation,800000.0,369000.0,1282000.0,1411000.0,329000.0,,
Asset Impairment Charge,,2604000.0,0.0,,,,0.0
Deferred Tax,-80000.0,230000.0,12559000.0,-10522000.0,243000.0,,
Deferred Income Tax,-80000.0,230000.0,12559000.0,-10522000.0,243000.0,,
Depreciation Amortization Depletion,1291000.0,1448000.0,1209000.0,1268000.0,1138000.0,,
Depreciation And Amortization,1291000.0,1448000.0,1209000.0,1268000.0,1138000.0,,
Operating Gains Losses,-6478000.0,4423000.0,-4307000.0,,,-14000.0,214000.0
Earnings Losses From Equity Investments,,0.0,0.0,0.0,0.0,0.0,
Gain Loss On Sale Of PPE,-11000.0,4423000.0,-4307000.0,-3000.0,0.0,,
Net Income From Continuing Operations,369000.0,-6209000.0,-15955000.0,766000.0,-3913000.0,,
