,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-283000.0,-3025000.0,612000.0,-2988000.0,-3109000.0,,
Repurchase Of Capital Stock,,,,,,-231000.0,0.0
Repayment Of Debt,-650000.0,0.0,,,0.0,-50075000.0,
Issuance Of Debt,1050000.0,650000.0,0.0,0.0,0.0,,
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,-101000.0,-34000.0,-165000.0,-486000.0,-72000.0,,
Interest Paid Supplemental Data,3208000.0,2462000.0,2632000.0,2669000.0,3319000.0,,
End Cash Position,8164000.0,8047000.0,10422000.0,12838000.0,15826000.0,,
Beginning Cash Position,8047000.0,10422000.0,12838000.0,15826000.0,18935000.0,,
Changes In Cash,117000.0,-2375000.0,-2416000.0,-2988000.0,-3109000.0,,
Financing Cash Flow,400000.0,650000.0,0.0,0.0,0.0,,
Cash Flow From Continuing Financing Activities,400000.0,650000.0,0.0,0.0,0.0,,
Net Common Stock Issuance,,,,,,-231000.0,0.0
Common Stock Payments,,,,,,-231000.0,0.0
Common Stock Issuance,,,,,,0.0,0.0
Net Issuance Payments Of Debt,400000.0,650000.0,0.0,0.0,0.0,,
Net Long Term Debt Issuance,400000.0,650000.0,0.0,0.0,0.0,,
Long Term Debt Payments,-650000.0,0.0,,,0.0,-50075000.0,
Long Term Debt Issuance,1050000.0,650000.0,0.0,0.0,0.0,,
Investing Cash Flow,-101000.0,-34000.0,-3193000.0,-486000.0,-72000.0,,
Cash Flow From Continuing Investing Activities,-101000.0,-34000.0,-3193000.0,-486000.0,-72000.0,,
Net Other Investing Changes,,0.0,,,,,
Capital Expenditure Reported,-101000.0,-34000.0,-165000.0,-486000.0,-72000.0,,
Operating Cash Flow,-182000.0,-2991000.0,777000.0,-2502000.0,-3037000.0,,
Cash Flow From Continuing Operating Activities,-182000.0,-2991000.0,777000.0,-2502000.0,-3037000.0,,
Change In Working Capital,4829000.0,4477000.0,5966000.0,4503000.0,1743000.0,,
Change In Other Working Capital,-30000.0,-792000.0,1457000.0,-789000.0,320000.0,,
Change In Payables And Accrued Expense,4784000.0,3739000.0,4325000.0,6859000.0,446000.0,,
Change In Payable,4784000.0,3739000.0,4325000.0,6859000.0,446000.0,,
Change In Account Payable,4784000.0,3739000.0,4325000.0,6859000.0,446000.0,,
Change In Prepaid Assets,238000.0,2136000.0,652000.0,-1915000.0,857000.0,,
Change In Receivables,-163000.0,-606000.0,-468000.0,348000.0,120000.0,,
Changes In Account Receivables,-163000.0,-606000.0,-468000.0,348000.0,120000.0,,
Other Non Cash Items,153000.0,144000.0,148000.0,460000.0,129000.0,,
Stock Based Compensation,91000.0,90000.0,90000.0,92000.0,92000.0,,
Asset Impairment Charge,,0.0,0.0,,,0.0,27817000.0
Depreciation Amortization Depletion,2520000.0,2594000.0,3086000.0,3545000.0,3591000.0,,
Depreciation And Amortization,2520000.0,2594000.0,3086000.0,3545000.0,3591000.0,,
Operating Gains Losses,,-3599000.0,,,,-1334000.0,
Gain Loss On Investment Securities,,-3599000.0,,,,-1334000.0,
Net Income From Continuing Operations,-7775000.0,-6697000.0,35755000.0,-41660000.0,-8592000.0,,
