,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,82000000.0,217000000.0,94000000.0,74000000.0,65000000.0,,
Repurchase Of Capital Stock,-10000000.0,-7000000.0,-7000000.0,-34000000.0,-53000000.0,,
Repayment Of Debt,-8000000.0,-1308000000.0,-7000000.0,-34000000.0,-39000000.0,,
Capital Expenditure,-54000000.0,-51000000.0,-44000000.0,-54000000.0,-77000000.0,,
Interest Paid Supplemental Data,1000000.0,54000000.0,1000000.0,68000000.0,2000000.0,,
Income Tax Paid Supplemental Data,40000000.0,35000000.0,36000000.0,56000000.0,30000000.0,,
End Cash Position,1050000000.0,1042000000.0,1031000000.0,1003000000.0,930000000.0,,
Beginning Cash Position,1042000000.0,1031000000.0,1003000000.0,930000000.0,975000000.0,,
Effect Of Exchange Rate Changes,-4000000.0,3000000.0,-17000000.0,-1000000.0,25000000.0,,
Changes In Cash,12000000.0,8000000.0,45000000.0,74000000.0,-70000000.0,,
Financing Cash Flow,-56000000.0,-197000000.0,-47000000.0,-97000000.0,-133000000.0,,
Cash Flow From Continuing Financing Activities,-56000000.0,-197000000.0,-47000000.0,-97000000.0,-133000000.0,,
Net Other Financing Charges,-18000000.0,-64000000.0,-15000000.0,-11000000.0,-23000000.0,,
Cash Dividends Paid,-20000000.0,-18000000.0,-18000000.0,-18000000.0,-18000000.0,,
Common Stock Dividend Paid,-20000000.0,-18000000.0,-18000000.0,-18000000.0,-18000000.0,,
Net Common Stock Issuance,-10000000.0,-7000000.0,-7000000.0,-34000000.0,-53000000.0,,
Common Stock Payments,-10000000.0,-7000000.0,-7000000.0,-34000000.0,-53000000.0,,
Net Issuance Payments Of Debt,-8000000.0,-108000000.0,-7000000.0,-34000000.0,-39000000.0,,
Net Long Term Debt Issuance,-8000000.0,-108000000.0,-7000000.0,-34000000.0,-39000000.0,,
Long Term Debt Payments,-8000000.0,-1308000000.0,-7000000.0,-34000000.0,-39000000.0,,
Investing Cash Flow,-68000000.0,-63000000.0,-46000000.0,43000000.0,-79000000.0,,
Cash Flow From Continuing Investing Activities,-68000000.0,-63000000.0,-46000000.0,43000000.0,-79000000.0,,
Net Other Investing Changes,-14000000.0,-11000000.0,-2000000.0,1000000.0,-2000000.0,,
Net Investment Purchase And Sale,0.0,-1000000.0,0.0,-1000000.0,0.0,,
Sale Of Investment,3000000.0,13000000.0,20000000.0,82000000.0,0.0,,
Purchase Of Investment,-3000000.0,-14000000.0,-20000000.0,-83000000.0,0.0,,
Net Business Purchase And Sale,,0.0,0.0,97000000.0,0.0,0.0,
Sale Of Business,,0.0,0.0,,,,
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure Reported,-54000000.0,-51000000.0,-44000000.0,-54000000.0,-77000000.0,,
Operating Cash Flow,136000000.0,268000000.0,138000000.0,128000000.0,142000000.0,,
Cash Flow From Continuing Operating Activities,136000000.0,268000000.0,138000000.0,128000000.0,142000000.0,,
Change In Working Capital,-54000000.0,67000000.0,-45000000.0,-30000000.0,-32000000.0,,
Change In Other Working Capital,-41000000.0,10000000.0,29000000.0,-8000000.0,-15000000.0,,
Change In Payables And Accrued Expense,-81000000.0,-37000000.0,46000000.0,-34000000.0,-130000000.0,,
Change In Accrued Expense,-60000000.0,3000000.0,30000000.0,-1000000.0,-56000000.0,,
Change In Payable,-21000000.0,-40000000.0,16000000.0,-33000000.0,-74000000.0,,
Change In Account Payable,-21000000.0,-40000000.0,16000000.0,-33000000.0,-74000000.0,,
Change In Inventory,-3000000.0,41000000.0,-10000000.0,-4000000.0,-3000000.0,,
Change In Receivables,71000000.0,53000000.0,-110000000.0,16000000.0,116000000.0,,
Changes In Account Receivables,71000000.0,53000000.0,-110000000.0,16000000.0,116000000.0,,
Stock Based Compensation,12000000.0,12000000.0,10000000.0,9000000.0,7000000.0,,
Deferred Tax,9000000.0,-27000000.0,11000000.0,-5000000.0,7000000.0,,
Deferred Income Tax,9000000.0,-27000000.0,11000000.0,-5000000.0,7000000.0,,
Depreciation Amortization Depletion,70000000.0,74000000.0,67000000.0,64000000.0,62000000.0,,
Depreciation And Amortization,70000000.0,74000000.0,67000000.0,64000000.0,62000000.0,,
Operating Gains Losses,-10000000.0,3000000.0,8000000.0,-55000000.0,12000000.0,,
Gain Loss On Investment Securities,,1000000.0,0.0,,,0.0,0.0
Net Foreign Currency Exchange Gain Loss,-4000000.0,5000000.0,10000000.0,17000000.0,13000000.0,,
Gain Loss On Sale Of Business,,0.0,0.0,,,,
Net Income From Continuing Operations,109000000.0,139000000.0,87000000.0,145000000.0,86000000.0,,
