,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-25651000.0,15779000.0,1179000.0,34293000.0,4823000.0,
Repayment Of Debt,-20804000.0,-30105000.0,-9781000.0,-43122000.0,-14437000.0,
Issuance Of Debt,51721000.0,15658000.0,10479000.0,31384000.0,28187000.0,
Capital Expenditure,-2855000.0,-643000.0,-13984000.0,-2861000.0,-2346000.0,
End Cash Position,173994000.0,169238000.0,142627000.0,138820000.0,122994000.0,
Beginning Cash Position,169238000.0,142627000.0,138820000.0,122994000.0,109601000.0,
Effect Of Exchange Rate Changes,1031000.0,3918000.0,1766000.0,-2320000.0,-907000.0,
Changes In Cash,3725000.0,22693000.0,2041000.0,18146000.0,14300000.0,
Financing Cash Flow,29325000.0,6861000.0,-2745000.0,-16262000.0,9463000.0,
Cash Flow From Continuing Financing Activities,29325000.0,6861000.0,-2745000.0,-16262000.0,9463000.0,
Net Other Financing Charges,-1592000.0,-7442000.0,-3443000.0,-4524000.0,-4287000.0,
Net Issuance Payments Of Debt,30917000.0,-14447000.0,698000.0,-11738000.0,13750000.0,
Net Long Term Debt Issuance,30917000.0,-14447000.0,698000.0,-11738000.0,13750000.0,
Long Term Debt Payments,-20804000.0,-30105000.0,-9781000.0,-43122000.0,-14437000.0,
Long Term Debt Issuance,51721000.0,15658000.0,10479000.0,31384000.0,28187000.0,
Investing Cash Flow,-2804000.0,-590000.0,-10377000.0,-2746000.0,-2332000.0,
Cash Flow From Continuing Investing Activities,-2804000.0,-590000.0,-10377000.0,-2746000.0,-2332000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Purchase Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-2804000.0,-590000.0,-10377000.0,-2746000.0,-2332000.0,
Sale Of PPE,51000.0,53000.0,3607000.0,115000.0,14000.0,
Purchase Of PPE,-2855000.0,-643000.0,-13984000.0,-2861000.0,-2346000.0,
Operating Cash Flow,-22796000.0,16422000.0,15163000.0,37154000.0,7169000.0,
Cash Flow From Continuing Operating Activities,-22796000.0,16422000.0,15163000.0,37154000.0,7169000.0,
Change In Working Capital,-20274000.0,6178000.0,-15182000.0,6369000.0,-26896000.0,
Change In Other Working Capital,995000.0,-174000.0,-35897000.0,-2736000.0,457000.0,
Change In Other Current Liabilities,-2130000.0,2234000.0,445000.0,-31000.0,188000.0,
Change In Other Current Assets,1353000.0,-295000.0,921000.0,1570000.0,-2042000.0,
Change In Payables And Accrued Expense,-44597000.0,6746000.0,37040000.0,165000.0,-19509000.0,
Change In Accrued Expense,-16290000.0,298000.0,37091000.0,-9990000.0,-6812000.0,
Change In Payable,-28307000.0,6448000.0,-51000.0,10155000.0,-12697000.0,
Change In Account Payable,-1262000.0,-13380000.0,-13077000.0,14811000.0,-8547000.0,
Change In Prepaid Assets,918000.0,1332000.0,-1262000.0,11232000.0,-2402000.0,
Change In Inventory,-7000000.0,9707000.0,10331000.0,-8732000.0,15783000.0,
Change In Receivables,30187000.0,-13372000.0,-26760000.0,4901000.0,-19371000.0,
Changes In Account Receivables,33464000.0,-4299000.0,-22447000.0,13595000.0,-14108000.0,
Other Non Cash Items,4814000.0,3947000.0,5515000.0,3642000.0,5389000.0,
Stock Based Compensation,1008000.0,795000.0,728000.0,846000.0,703000.0,
Provisionand Write Offof Assets,-799000.0,,,-1358000.0,1358000.0,
Asset Impairment Charge,,29896000.0,4413000.0,,,28740000.0
Depreciation Amortization Depletion,8082000.0,8384000.0,8272000.0,8490000.0,7985000.0,
Depreciation And Amortization,8082000.0,8384000.0,8272000.0,8490000.0,7985000.0,
Amortization Cash Flow,,195000.0,194000.0,192000.0,192000.0,194000.0
Amortization Of Intangibles,,195000.0,194000.0,192000.0,192000.0,194000.0
Depreciation,8082000.0,8189000.0,8078000.0,8106000.0,7985000.0,
Operating Gains Losses,-63838000.0,-51879000.0,12906000.0,121668000.0,-43160000.0,
Gain Loss On Investment Securities,-63838000.0,-51881000.0,12641000.0,121521000.0,-43160000.0,
Gain Loss On Sale Of PPE,,2000.0,265000.0,52000.0,95000.0,34000.0
Net Income From Continuing Operations,48211000.0,16539000.0,-1489000.0,-106058000.0,61790000.0,
