,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-26389000.0,36717000.0,9773000.0,23206000.0,1001000.0,
Repayment Of Debt,-1041000.0,-980000.0,-11030000.0,-116259000.0,-3029000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Capital Expenditure,-2024000.0,-2463000.0,-2407000.0,-2207000.0,-2310000.0,
Interest Paid Supplemental Data,1008000.0,585000.0,913000.0,2252000.0,1663000.0,
Income Tax Paid Supplemental Data,805000.0,-133000.0,0.0,2412000.0,59000.0,
End Cash Position,33566000.0,65919000.0,33109000.0,32348000.0,38364000.0,
Beginning Cash Position,65919000.0,33109000.0,32348000.0,38364000.0,74158000.0,
Changes In Cash,-32353000.0,32810000.0,761000.0,-6016000.0,-35794000.0,
Financing Cash Flow,-5408000.0,-1065000.0,-10721000.0,-26564000.0,-4341000.0,
Cash Flow From Continuing Financing Activities,-5408000.0,-1065000.0,-10721000.0,-26564000.0,-4341000.0,
Net Other Financing Charges,-6288000.0,-346000.0,-2044000.0,-547000.0,-2878000.0,
Proceeds From Stock Option Exercised,1921000.0,261000.0,2353000.0,1828000.0,1566000.0,
Net Issuance Payments Of Debt,-1041000.0,-980000.0,-11030000.0,-27845000.0,-3029000.0,
Net Long Term Debt Issuance,-1041000.0,-980000.0,-11030000.0,-27845000.0,-3029000.0,
Long Term Debt Payments,-1041000.0,-980000.0,-11030000.0,-116259000.0,-3029000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-2580000.0,-5305000.0,-698000.0,-4865000.0,-34764000.0,
Cash Flow From Continuing Investing Activities,-2580000.0,-5305000.0,-698000.0,-4865000.0,-34764000.0,
Net Business Purchase And Sale,-583000.0,-2860000.0,1709000.0,-2667000.0,-32473000.0,
Purchase Of Business,-583000.0,-2860000.0,1709000.0,-2667000.0,-32473000.0,
Net PPE Purchase And Sale,-1997000.0,-2445000.0,-2407000.0,-2198000.0,-2291000.0,
Sale Of PPE,27000.0,18000.0,0.0,9000.0,19000.0,
Purchase Of PPE,-2024000.0,-2463000.0,-2407000.0,-2207000.0,-2310000.0,
Operating Cash Flow,-24365000.0,39180000.0,12180000.0,25413000.0,3311000.0,
Cash Flow From Continuing Operating Activities,-24365000.0,39180000.0,12180000.0,25413000.0,3311000.0,
Change In Working Capital,-41103000.0,20792000.0,-9646000.0,4997000.0,-9783000.0,
Change In Other Working Capital,-1215000.0,-1752000.0,-106000.0,290000.0,-2654000.0,
Change In Other Current Assets,585000.0,-273000.0,101000.0,-549000.0,106000.0,
Change In Payables And Accrued Expense,-34164000.0,12512000.0,12834000.0,21293000.0,-18386000.0,
Change In Accrued Expense,-30692000.0,16986000.0,5189000.0,20472000.0,-22134000.0,
Change In Payable,-3472000.0,-4474000.0,7645000.0,821000.0,3748000.0,
Change In Account Payable,-3472000.0,-4474000.0,7645000.0,821000.0,3748000.0,
Change In Prepaid Assets,-892000.0,-2031000.0,919000.0,831000.0,-2207000.0,
Change In Receivables,-5417000.0,12336000.0,-23394000.0,-16868000.0,13358000.0,
Changes In Account Receivables,-21401000.0,2115000.0,-11261000.0,4243000.0,12655000.0,
Other Non Cash Items,770000.0,888000.0,933000.0,1205000.0,706000.0,
Stock Based Compensation,3692000.0,3070000.0,3147000.0,3182000.0,2426000.0,
Provisionand Write Offof Assets,-56000.0,23000.0,-65000.0,33000.0,246000.0,
Deferred Tax,-1622000.0,-9132000.0,180000.0,-4938000.0,606000.0,
Deferred Income Tax,-1622000.0,-9132000.0,180000.0,-4938000.0,606000.0,
Depreciation Amortization Depletion,5446000.0,4829000.0,3913000.0,5504000.0,4440000.0,
Depreciation And Amortization,5446000.0,4829000.0,3913000.0,5504000.0,4440000.0,
Operating Gains Losses,-22000.0,-3000.0,-3000.0,-6000.0,-17000.0,
Gain Loss On Sale Of PPE,-22000.0,-3000.0,-3000.0,-6000.0,-17000.0,
Net Income From Continuing Operations,8530000.0,18713000.0,13721000.0,15436000.0,4687000.0,
