,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1438826000.0,-1241844000.0,-955468000.0,-1012904000.0,-589854000.0,,
Repayment Of Debt,-1212000.0,-749264000.0,-1046000.0,-932255000.0,-554000.0,,
Issuance Of Debt,35994000.0,1129619000.0,79976000.0,1139989000.0,66656000.0,,
Issuance Of Capital Stock,,0.0,300000000.0,0.0,0.0,1744017000.0,
Capital Expenditure,-253167000.0,-325436000.0,-198818000.0,-182663000.0,-161241000.0,,
Interest Paid Supplemental Data,6589000.0,34467000.0,4965000.0,12066000.0,4321000.0,,
Income Tax Paid Supplemental Data,910000.0,589000.0,511000.0,3405000.0,0.0,,
End Cash Position,765720000.0,1040913000.0,1672418000.0,1797898000.0,1855191000.0,,
Beginning Cash Position,1040913000.0,1672418000.0,1797898000.0,1855191000.0,1607052000.0,,
Changes In Cash,-275193000.0,-631505000.0,-125480000.0,-57293000.0,248139000.0,,
Financing Cash Flow,35280000.0,369616000.0,376052000.0,78945000.0,62731000.0,,
Cash Flow From Continuing Financing Activities,35280000.0,369616000.0,376052000.0,78945000.0,62731000.0,,
Net Other Financing Charges,-2270000.0,96957000.0,-3504000.0,-142346000.0,-3784000.0,,
Proceeds From Stock Option Exercised,2768000.0,-107696000.0,626000.0,13557000.0,413000.0,,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,,0.0,,,,1744017000.0,0.0
Common Stock Issuance,,0.0,,,,1744017000.0,0.0
Net Issuance Payments Of Debt,34782000.0,380355000.0,78930000.0,207734000.0,66102000.0,,
Net Long Term Debt Issuance,34782000.0,380355000.0,78930000.0,207734000.0,66102000.0,,
Long Term Debt Payments,-1212000.0,-749264000.0,-1046000.0,-932255000.0,-554000.0,,
Long Term Debt Issuance,35994000.0,1129619000.0,79976000.0,1139989000.0,66656000.0,,
Investing Cash Flow,875186000.0,-84713000.0,255118000.0,694003000.0,614021000.0,,
Cash Flow From Continuing Investing Activities,875186000.0,-84713000.0,255118000.0,694003000.0,614021000.0,,
Net Other Investing Changes,,86000.0,,,,,
Net Investment Purchase And Sale,1128353000.0,240637000.0,451968000.0,876666000.0,775262000.0,,
Sale Of Investment,1128353000.0,240637000.0,451968000.0,899194000.0,1062291000.0,,
Purchase Of Investment,0.0,0.0,0.0,-22528000.0,-287029000.0,,
Net PPE Purchase And Sale,-253167000.0,-325436000.0,-198818000.0,-182663000.0,-161241000.0,,
Purchase Of PPE,-253167000.0,-325436000.0,-198818000.0,-182663000.0,-161241000.0,,
Operating Cash Flow,-1185659000.0,-916408000.0,-756650000.0,-830241000.0,-428613000.0,,
Cash Flow From Continuing Operating Activities,-1185659000.0,-916408000.0,-756650000.0,-830241000.0,-428613000.0,,
Change In Working Capital,-586632000.0,-343308000.0,-259613000.0,-421777000.0,-61429000.0,,
Change In Other Current Liabilities,95586000.0,70611000.0,95720000.0,9413000.0,131672000.0,,
Change In Other Current Assets,-127445000.0,-22480000.0,-76962000.0,-55212000.0,-612000.0,,
Change In Payables And Accrued Expense,-11112000.0,74128000.0,185815000.0,58890000.0,-377000.0,,
Change In Accrued Expense,,,,,,,1508000.0
Change In Payable,-11112000.0,74128000.0,185815000.0,58890000.0,-377000.0,,
Change In Account Payable,-11112000.0,74128000.0,185815000.0,58890000.0,-377000.0,,
Change In Prepaid Assets,-12099000.0,-9929000.0,-4366000.0,-20254000.0,-7423000.0,,
Change In Inventory,-576397000.0,-416471000.0,-446557000.0,-379573000.0,-206470000.0,,
Change In Receivables,44835000.0,-39167000.0,-13263000.0,-35041000.0,21781000.0,,
Changes In Account Receivables,44835000.0,-39167000.0,-13263000.0,-35041000.0,21781000.0,,
Other Non Cash Items,21653000.0,33294000.0,23183000.0,26360000.0,20183000.0,,
Stock Based Compensation,61030000.0,72386000.0,115055000.0,56319000.0,27515000.0,,
Unrealized Gain Loss On Investment Securities,10221000.0,,,,13453000.0,,
Asset Impairment Charge,228317000.0,280608000.0,190664000.0,179888000.0,147918000.0,,
Amortization Of Securities,-941000.0,-1953000.0,-2616000.0,-5582000.0,-13480000.0,,
Depreciation Amortization Depletion,116412000.0,122106000.0,120090000.0,111088000.0,97959000.0,,
Depreciation And Amortization,116412000.0,122106000.0,120090000.0,111088000.0,97959000.0,,
Operating Gains Losses,-7375000.0,-265521000.0,35015000.0,-223652000.0,-294561000.0,,
Gain Loss On Investment Securities,-7375000.0,-260116000.0,35015000.0,-107292000.0,-294561000.0,,
Net Income From Continuing Operations,-1028344000.0,-814020000.0,-978428000.0,-539432000.0,-366171000.0,,
