,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,687000000.0,872000000.0,621000000.0,1002000000.0,396000000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Repayment Of Debt,-1867000000.0,-2144000000.0,-2000000000.0,-4063000000.0,-1847000000.0,
Issuance Of Debt,1937000000.0,1583000000.0,1911000000.0,3647000000.0,2876000000.0,
Capital Expenditure,-804000000.0,-820000000.0,-793000000.0,-647000000.0,-766000000.0,
Interest Paid Supplemental Data,623000000.0,273000000.0,612000000.0,269000000.0,657000000.0,
Income Tax Paid Supplemental Data,,4000000.0,5000000.0,35000000.0,3000000.0,7000000.0
End Cash Position,180000000.0,109000000.0,133000000.0,197000000.0,295000000.0,
Beginning Cash Position,109000000.0,133000000.0,197000000.0,295000000.0,214000000.0,
Changes In Cash,71000000.0,-24000000.0,-64000000.0,-98000000.0,81000000.0,
Financing Cash Flow,-617000000.0,-1239000000.0,-815000000.0,-1122000000.0,333000000.0,
Cash Flow From Continuing Financing Activities,-617000000.0,-1239000000.0,-815000000.0,-1122000000.0,333000000.0,
Net Other Financing Charges,-33000000.0,-24000000.0,-72000000.0,-52000000.0,-54000000.0,
Cash Dividends Paid,-654000000.0,-654000000.0,-654000000.0,-654000000.0,-642000000.0,
Common Stock Dividend Paid,-654000000.0,-654000000.0,-654000000.0,-654000000.0,-642000000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,70000000.0,-561000000.0,-89000000.0,-416000000.0,1029000000.0,
Net Long Term Debt Issuance,70000000.0,-561000000.0,-89000000.0,-416000000.0,1029000000.0,
Long Term Debt Payments,-1867000000.0,-2144000000.0,-2000000000.0,-4063000000.0,-1847000000.0,
Long Term Debt Issuance,1937000000.0,1583000000.0,1911000000.0,3647000000.0,2876000000.0,
Investing Cash Flow,-803000000.0,-477000000.0,-663000000.0,-625000000.0,-1414000000.0,
Cash Flow From Continuing Investing Activities,-803000000.0,-477000000.0,-663000000.0,-625000000.0,-1414000000.0,
Net Other Investing Changes,8000000.0,623000000.0,-13000000.0,2000000.0,-651000000.0,
Dividends Received Cfi,46000000.0,61000000.0,177000000.0,47000000.0,45000000.0,
Net Investment Purchase And Sale,-53000000.0,307000000.0,-34000000.0,-27000000.0,-42000000.0,
Purchase Of Investment,-53000000.0,-75000000.0,-34000000.0,-27000000.0,-42000000.0,
Net Business Purchase And Sale,,,,,-648000000.0,
Purchase Of Business,,,,,-648000000.0,
Capital Expenditure Reported,-804000000.0,-820000000.0,-793000000.0,-647000000.0,-766000000.0,
Operating Cash Flow,1491000000.0,1692000000.0,1414000000.0,1649000000.0,1162000000.0,
Cash Flow From Continuing Operating Activities,1491000000.0,1692000000.0,1414000000.0,1649000000.0,1162000000.0,
Dividend Received Cfo,150000000.0,220000000.0,188000000.0,212000000.0,185000000.0,
Change In Working Capital,-339000000.0,27000000.0,-53000000.0,228000000.0,-310000000.0,
Change In Other Current Liabilities,27000000.0,67000000.0,4000000.0,-6000000.0,-24000000.0,
Change In Other Current Assets,-56000000.0,-22000000.0,-1000000.0,-10000000.0,24000000.0,
Change In Payables And Accrued Expense,-422000000.0,260000000.0,-61000000.0,202000000.0,-333000000.0,
Change In Accrued Expense,-192000000.0,168000000.0,-163000000.0,188000000.0,-206000000.0,
Change In Interest Payable,-192000000.0,168000000.0,-163000000.0,188000000.0,-206000000.0,
Change In Payable,-230000000.0,92000000.0,102000000.0,14000000.0,-127000000.0,
Change In Account Payable,-172000000.0,126000000.0,23000000.0,4000000.0,-57000000.0,
Change In Tax Payable,-58000000.0,-34000000.0,79000000.0,10000000.0,-70000000.0,
Change In Income Tax Payable,-58000000.0,-34000000.0,79000000.0,10000000.0,-70000000.0,
Change In Inventory,-19000000.0,-16000000.0,-3000000.0,20000000.0,-22000000.0,
Change In Receivables,131000000.0,-267000000.0,8000000.0,22000000.0,45000000.0,
Changes In Account Receivables,131000000.0,-267000000.0,8000000.0,22000000.0,45000000.0,
Other Non Cash Items,-67000000.0,-50000000.0,28000000.0,-8000000.0,-95000000.0,
Deferred Tax,281000000.0,268000000.0,185000000.0,160000000.0,167000000.0,
Deferred Income Tax,281000000.0,268000000.0,185000000.0,160000000.0,167000000.0,
Depreciation Amortization Depletion,633000000.0,618000000.0,609000000.0,616000000.0,610000000.0,
Operating Gains Losses,-168000000.0,-412000000.0,-197000000.0,-301000000.0,-138000000.0,
Earnings Losses From Equity Investments,-254000000.0,-249000000.0,-221000000.0,-206000000.0,-220000000.0,
Gain Loss On Investment Securities,86000000.0,-37000000.0,25000000.0,-93000000.0,82000000.0,
Gain Loss On Sale Of Business,,-126000000.0,-1000000.0,-1000000.0,-1000000.0,2000000.0
Net Income From Continuing Operations,1001000000.0,1021000000.0,654000000.0,742000000.0,743000000.0,
