,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,343900000.0,370900000.0,634800000.0,444400000.0,312100000.0,
Repurchase Of Capital Stock,-100000000.0,-220100000.0,-297900000.0,-306100000.0,-455700000.0,
Repayment Of Debt,-1100000.0,-501200000.0,-901100000.0,-1000000.0,-1000000.0,
Issuance Of Debt,0.0,498600000.0,0.0,499100000.0,0.0,
Capital Expenditure,-218900000.0,-246000000.0,-217300000.0,-192800000.0,-282600000.0,
End Cash Position,102400000.0,152400000.0,72000000.0,73900000.0,68100000.0,
Beginning Cash Position,152400000.0,72000000.0,73900000.0,68100000.0,73700000.0,
Effect Of Exchange Rate Changes,2100000.0,-200000.0,600000.0,2300000.0,-700000.0,
Changes In Cash,-52100000.0,80600000.0,-2500000.0,3500000.0,-4900000.0,
Financing Cash Flow,-401300000.0,-301600000.0,-1515500000.0,-437600000.0,-723000000.0,
Cash Flow From Continuing Financing Activities,-401300000.0,-301600000.0,-1515500000.0,-437600000.0,-723000000.0,
Net Other Financing Charges,-25100000.0,-23400000.0,-10400000.0,-23500000.0,-10000000.0,
Proceeds From Stock Option Exercised,4600000.0,0.0,-2200000.0,5300000.0,7600000.0,
Cash Dividends Paid,-176900000.0,-177700000.0,-178900000.0,-182200000.0,-180500000.0,
Common Stock Dividend Paid,,,-178900000.0,-182200000.0,,
Net Common Stock Issuance,-100000000.0,-220100000.0,-297900000.0,-306100000.0,-455700000.0,
Common Stock Payments,-100000000.0,-220100000.0,-297900000.0,-306100000.0,-455700000.0,
Net Issuance Payments Of Debt,-103900000.0,119600000.0,-1026100000.0,68900000.0,-84400000.0,
Net Short Term Debt Issuance,-102800000.0,122200000.0,-125000000.0,-429200000.0,-83400000.0,
Net Long Term Debt Issuance,-1100000.0,-2600000.0,-901100000.0,498100000.0,-1000000.0,
Long Term Debt Payments,-1100000.0,-501200000.0,-901100000.0,-1000000.0,-1000000.0,
Long Term Debt Issuance,0.0,498600000.0,0.0,499100000.0,0.0,
Investing Cash Flow,-213600000.0,-234700000.0,660900000.0,-196100000.0,123400000.0,
Cash Flow From Continuing Investing Activities,-213600000.0,-234700000.0,660900000.0,-196100000.0,123400000.0,
Net Other Investing Changes,16400000.0,11800000.0,,,700000.0,300000.0
Net Business Purchase And Sale,-11100000.0,-500000.0,847400000.0,-3300000.0,405300000.0,
Sale Of Business,-100000.0,-500000.0,847400000.0,3700000.0,409200000.0,
Purchase Of Business,-11000000.0,0.0,0.0,-7000000.0,-3900000.0,
Net PPE Purchase And Sale,-218900000.0,-246000000.0,-217300000.0,-192800000.0,-282600000.0,
Purchase Of PPE,-218900000.0,-246000000.0,-217300000.0,-192800000.0,-282600000.0,
Operating Cash Flow,562800000.0,616900000.0,852100000.0,637200000.0,594700000.0,
Cash Flow From Continuing Operating Activities,562800000.0,616900000.0,852100000.0,637200000.0,594700000.0,
Change In Working Capital,-3300000.0,-94600000.0,82500000.0,-169800000.0,-25100000.0,
Change In Other Current Liabilities,,,,6300000.0,,
Change In Payables And Accrued Expense,-11300000.0,-136400000.0,51600000.0,-55600000.0,52600000.0,
Change In Accrued Expense,-15500000.0,-75500000.0,35300000.0,-92300000.0,68500000.0,
Change In Payable,4200000.0,-60900000.0,16300000.0,36700000.0,-15900000.0,
Change In Account Payable,4200000.0,-60900000.0,16300000.0,36700000.0,-15900000.0,
Change In Prepaid Assets,10400000.0,49800000.0,-31000000.0,-25800000.0,-42200000.0,
Change In Inventory,-49200000.0,49200000.0,-27500000.0,-20800000.0,-98000000.0,
Change In Receivables,51700000.0,-41000000.0,146100000.0,-73900000.0,98000000.0,
Changes In Account Receivables,51700000.0,-41000000.0,146100000.0,-73900000.0,98000000.0,
Other Non Cash Items,-71800000.0,29600000.0,-136600000.0,133600000.0,22600000.0,
Stock Based Compensation,19700000.0,15900000.0,21700000.0,10400000.0,11500000.0,
Unrealized Gain Loss On Investment Securities,,,,,45400000.0,0.0
Asset Impairment Charge,59200000.0,0.0,,,1032000000.0,0.0
Deferred Tax,198800000.0,34100000.0,243600000.0,34000000.0,-26100000.0,
Deferred Income Tax,198800000.0,34100000.0,243600000.0,34000000.0,-26100000.0,
Depreciation Amortization Depletion,111800000.0,99000000.0,102700000.0,105200000.0,105900000.0,
Depreciation And Amortization,111800000.0,99000000.0,102700000.0,105200000.0,105900000.0,
Depreciation,111800000.0,99000000.0,102700000.0,105200000.0,105900000.0,
Operating Gains Losses,18700000.0,,,,-200900000.0,12800000.0
Earnings Losses From Equity Investments,18700000.0,,,,20400000.0,-23900000.0
Net Foreign Currency Exchange Gain Loss,,,,,,38600000.0
Gain Loss On Sale Of Business,0.0,,,,,
Net Income From Continuing Operations,224700000.0,522200000.0,486100000.0,523800000.0,-370600000.0,
