,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-3468000.0,70160000.0,-7232000.0,8440000.0,-12812000.0,,
Repayment Of Debt,-39996000.0,,,,,,
Issuance Of Debt,0.0,3954000.0,0.0,8644000.0,16289000.0,,
Capital Expenditure,-4615000.0,-22290000.0,-37442000.0,-23905000.0,-17755000.0,,
End Cash Position,47113000.0,92566000.0,38608000.0,48275000.0,49654000.0,,
Beginning Cash Position,92566000.0,38608000.0,48275000.0,49654000.0,47796000.0,,
Changes In Cash,-45453000.0,53958000.0,-9667000.0,-1379000.0,1858000.0,,
Financing Cash Flow,-42157000.0,-16305000.0,-2504000.0,-9905000.0,14570000.0,,
Net Other Financing Charges,,,,,202000.0,,
Interest Paid Cff,-1623000.0,-3599000.0,-1845000.0,-1679000.0,-1250000.0,,
Cash Dividends Paid,,-16000000.0,0.0,,,-16000000.0,0.0
Common Stock Dividend Paid,,-16000000.0,0.0,-16000000.0,0.0,-16000000.0,
Net Issuance Payments Of Debt,-39996000.0,3954000.0,0.0,8644000.0,16289000.0,,
Net Long Term Debt Issuance,-39996000.0,3954000.0,0.0,8644000.0,16289000.0,,
Long Term Debt Payments,-39996000.0,,,,,,
Long Term Debt Issuance,0.0,3954000.0,0.0,8644000.0,16289000.0,,
Investing Cash Flow,-4443000.0,-22187000.0,-37373000.0,-23819000.0,-17655000.0,,
Interest Received Cfi,172000.0,103000.0,69000.0,86000.0,100000.0,,
Net Intangibles Purchase And Sale,-752000.0,-560000.0,-1770000.0,-494000.0,-919000.0,,
Purchase Of Intangibles,-752000.0,-560000.0,-1770000.0,-494000.0,-919000.0,,
Net PPE Purchase And Sale,-3863000.0,-21730000.0,-35672000.0,-23411000.0,-16836000.0,,
Sale Of PPE,,,,,0.0,0.0,0.0
Purchase Of PPE,-3863000.0,-21730000.0,-35672000.0,-23411000.0,-16836000.0,,
Cash Flowsfromusedin Operating Activities Direct,1147000.0,92450000.0,30210000.0,32345000.0,4943000.0,,
Taxes Refund Paid Direct,-6751000.0,-10666000.0,-5323000.0,-5370000.0,-3544000.0,,
Classesof Cash Payments,-360899000.0,-275810000.0,-330899000.0,-348131000.0,-359412000.0,,
Paymentsto Suppliersfor Goodsand Services,-360899000.0,-275810000.0,-330899000.0,-348131000.0,-359412000.0,,
Classesof Cash Receiptsfrom Operating Activities,368797000.0,378926000.0,366432000.0,385846000.0,367899000.0,,
Receiptsfrom Customers,368797000.0,378926000.0,366432000.0,385846000.0,367899000.0,,
