,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-464000000.0,516000000.0,13000000.0,727000000.0,-462000000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-15000000.0,0.0,0.0,-500000000.0,0.0,,
Issuance Of Debt,15000000.0,0.0,0.0,0.0,0.0,,
Capital Expenditure,-74000000.0,-134000000.0,-105000000.0,-96000000.0,-67000000.0,,
Interest Paid Supplemental Data,35000000.0,22000000.0,44000000.0,34000000.0,8000000.0,,
Income Tax Paid Supplemental Data,,25000000.0,16000000.0,,,85000000.0,13000000.0
End Cash Position,216000000.0,774000000.0,312000000.0,343000000.0,167000000.0,,
Beginning Cash Position,774000000.0,312000000.0,343000000.0,167000000.0,831000000.0,,
Changes In Cash,-558000000.0,462000000.0,-31000000.0,176000000.0,-664000000.0,,
Financing Cash Flow,-97000000.0,-54000000.0,-53000000.0,-555000000.0,-70000000.0,,
Cash Flow From Continuing Financing Activities,-97000000.0,-54000000.0,-53000000.0,-555000000.0,-70000000.0,,
Net Other Financing Charges,-43000000.0,0.0,0.0,-2000000.0,-17000000.0,,
Cash Dividends Paid,-54000000.0,-54000000.0,-53000000.0,-53000000.0,-53000000.0,,
Common Stock Dividend Paid,-54000000.0,,-53000000.0,-53000000.0,-53000000.0,,-52000000.0
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,-500000000.0,0.0,,
Net Short Term Debt Issuance,,,0.0,0.0,0.0,,-44000000.0
Short Term Debt Issuance,,,0.0,0.0,0.0,,-44000000.0
Net Long Term Debt Issuance,0.0,0.0,0.0,-500000000.0,0.0,,
Long Term Debt Payments,-15000000.0,0.0,0.0,-500000000.0,0.0,,
Long Term Debt Issuance,15000000.0,0.0,0.0,0.0,0.0,,
Investing Cash Flow,-71000000.0,-134000000.0,-96000000.0,-92000000.0,-199000000.0,,
Cash Flow From Continuing Investing Activities,-71000000.0,-134000000.0,-96000000.0,-92000000.0,-199000000.0,,
Net Other Investing Changes,3000000.0,0.0,3000000.0,4000000.0,1000000.0,,
Net Investment Purchase And Sale,,0.0,,,,,
Sale Of Investment,,0.0,,,,,
Net Business Purchase And Sale,0.0,0.0,1000000.0,0.0,-133000000.0,,
Sale Of Business,,,,,,0.0,0.0
Purchase Of Business,0.0,0.0,1000000.0,0.0,-133000000.0,,
Capital Expenditure Reported,-74000000.0,-134000000.0,-105000000.0,-96000000.0,-67000000.0,,
Operating Cash Flow,-390000000.0,650000000.0,118000000.0,823000000.0,-395000000.0,,
Cash Flow From Continuing Operating Activities,-390000000.0,650000000.0,118000000.0,823000000.0,-395000000.0,,
Change In Working Capital,-685000000.0,309000000.0,-245000000.0,588000000.0,-636000000.0,,
Change In Other Working Capital,-45000000.0,-38000000.0,-39000000.0,-39000000.0,-38000000.0,,
Change In Payables And Accrued Expense,-338000000.0,242000000.0,-65000000.0,398000000.0,-126000000.0,,
Change In Prepaid Assets,7000000.0,-43000000.0,-80000000.0,13000000.0,44000000.0,,
Change In Inventory,-11000000.0,2000000.0,-6000000.0,0.0,-7000000.0,,
Change In Receivables,-298000000.0,146000000.0,-55000000.0,216000000.0,-509000000.0,,
Changes In Account Receivables,-67000000.0,35000000.0,3000000.0,10000000.0,-175000000.0,,
Other Non Cash Items,3000000.0,8000000.0,6000000.0,6000000.0,3000000.0,,
Stock Based Compensation,21000000.0,11000000.0,10000000.0,9000000.0,24000000.0,,
Deferred Tax,43000000.0,82000000.0,140000000.0,-8000000.0,-11000000.0,,
Deferred Income Tax,43000000.0,82000000.0,140000000.0,-8000000.0,-11000000.0,,
Depreciation Amortization Depletion,76000000.0,87000000.0,80000000.0,83000000.0,79000000.0,,
Depreciation And Amortization,76000000.0,87000000.0,80000000.0,83000000.0,79000000.0,,
Amortization Cash Flow,21000000.0,26000000.0,26000000.0,27000000.0,25000000.0,,
Amortization Of Intangibles,21000000.0,26000000.0,26000000.0,27000000.0,25000000.0,,
Depreciation,55000000.0,61000000.0,54000000.0,56000000.0,54000000.0,,
Operating Gains Losses,3000000.0,-6000000.0,-18000000.0,-7000000.0,-3000000.0,,
Gain Loss On Investment Securities,3000000.0,-6000000.0,-18000000.0,-7000000.0,-3000000.0,,
Net Income From Continuing Operations,149000000.0,159000000.0,145000000.0,152000000.0,149000000.0,,
