,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,5470000000.0,7387000000.0,8767000000.0,5667000000.0,4319000000.0,,
Repurchase Of Capital Stock,-2793000000.0,-2520000000.0,-1037000000.0,-667000000.0,-375000000.0,,
Repayment Of Debt,-2481000000.0,-3452000000.0,-5396000000.0,-2935000000.0,-6073000000.0,,
Issuance Of Debt,3526000000.0,3007000000.0,4109000000.0,166000000.0,1749000000.0,,
Issuance Of Capital Stock,119000000.0,105000000.0,91000000.0,111000000.0,93000000.0,,
Capital Expenditure,-553000000.0,-444000000.0,-387000000.0,-399000000.0,-348000000.0,,
Interest Paid Supplemental Data,4010000000.0,4058000000.0,4224000000.0,3393000000.0,3211000000.0,,
Income Tax Paid Supplemental Data,184000000.0,312000000.0,273000000.0,218000000.0,3000000.0,,
End Cash Position,79256000000.0,62093000000.0,58527000000.0,61578000000.0,48965000000.0,,
Beginning Cash Position,62093000000.0,58527000000.0,61578000000.0,48965000000.0,43671000000.0,,
Changes In Cash,17163000000.0,3566000000.0,-3051000000.0,12613000000.0,5294000000.0,,
Financing Cash Flow,11114000000.0,3544000000.0,-2254000000.0,-9924000000.0,-218000000.0,,
Cash Flow From Continuing Financing Activities,11114000000.0,3544000000.0,-2254000000.0,-9924000000.0,-218000000.0,,
Proceeds From Stock Option Exercised,1000000.0,8000000.0,0.0,0.0,1000000.0,,
Cash Dividends Paid,-559000000.0,-581000000.0,-443000000.0,-453000000.0,-291000000.0,,
Preferred Stock Dividend Paid,-57000000.0,-73000000.0,-57000000.0,-65000000.0,-57000000.0,,
Common Stock Dividend Paid,-502000000.0,-508000000.0,-386000000.0,-388000000.0,-234000000.0,,
Net Preferred Stock Issuance,,0.0,0.0,,,,
Preferred Stock Payments,,0.0,0.0,,,,
Net Common Stock Issuance,-2674000000.0,-2415000000.0,-946000000.0,-56000000.0,-282000000.0,,
Common Stock Payments,-2793000000.0,-2520000000.0,-1037000000.0,-167000000.0,-375000000.0,,
Common Stock Issuance,119000000.0,105000000.0,91000000.0,111000000.0,93000000.0,,
Net Issuance Payments Of Debt,1045000000.0,-445000000.0,-1287000000.0,-2769000000.0,-4324000000.0,,
Net Long Term Debt Issuance,1045000000.0,-445000000.0,-1287000000.0,-2769000000.0,-4324000000.0,,
Long Term Debt Payments,-2481000000.0,-3452000000.0,-5396000000.0,-2935000000.0,-6073000000.0,,
Long Term Debt Issuance,3526000000.0,3007000000.0,4109000000.0,166000000.0,1749000000.0,,
Investing Cash Flow,26000000.0,-7809000000.0,-9951000000.0,16471000000.0,845000000.0,,
Cash Flow From Continuing Investing Activities,26000000.0,-16609000000.0,-9951000000.0,16471000000.0,845000000.0,,
Net Other Investing Changes,-241000000.0,-657000000.0,-401000000.0,-444000000.0,-318000000.0,,
Net Investment Purchase And Sale,-879000000.0,-959000000.0,-1581000000.0,11746000000.0,234000000.0,,
Sale Of Investment,5860000000.0,4618000000.0,4377000000.0,15534000000.0,3073000000.0,,
Purchase Of Investment,-6739000000.0,-5577000000.0,-5958000000.0,-3788000000.0,-2839000000.0,,
Net Business Purchase And Sale,,0.0,1000000.0,,,0.0,0.0
Sale Of Business,,0.0,1000000.0,,,,
Net PPE Purchase And Sale,-553000000.0,-444000000.0,-387000000.0,-399000000.0,-348000000.0,,
Purchase Of PPE,,,,,,-356000000.0,
Operating Cash Flow,6023000000.0,7831000000.0,9154000000.0,6066000000.0,4667000000.0,,
Cash From Discontinued Operating Activities,,70000000.0,116000000.0,,,,
Cash Flow From Continuing Operating Activities,6023000000.0,7761000000.0,9038000000.0,6168000000.0,4667000000.0,,
Change In Working Capital,-2760000000.0,742000000.0,753000000.0,-301000000.0,82000000.0,,
Change In Other Current Liabilities,181000000.0,730000000.0,821000000.0,360000000.0,178000000.0,,
Change In Other Current Assets,-2956000000.0,30000000.0,77000000.0,-708000000.0,-9000000.0,,
Change In Payables And Accrued Expense,-17000000.0,18000000.0,-62000000.0,-105000000.0,-20000000.0,,
Change In Payable,-17000000.0,18000000.0,-62000000.0,-105000000.0,-20000000.0,,
Change In Account Payable,-17000000.0,18000000.0,-62000000.0,-105000000.0,-20000000.0,,
Change In Receivables,32000000.0,-36000000.0,-83000000.0,152000000.0,-67000000.0,,
Changes In Account Receivables,32000000.0,-36000000.0,-83000000.0,152000000.0,-67000000.0,,
Other Non Cash Items,656000000.0,-560000000.0,-489000000.0,606000000.0,-439000000.0,,
Stock Based Compensation,131000000.0,200000000.0,174000000.0,225000000.0,177000000.0,,
Deferred Tax,244000000.0,-503000000.0,858000000.0,-2524000000.0,262000000.0,,
Deferred Income Tax,244000000.0,-503000000.0,858000000.0,-2524000000.0,262000000.0,,
Depreciation Amortization Depletion,1510000000.0,1605000000.0,1832000000.0,1011000000.0,812000000.0,,
Depreciation And Amortization,1510000000.0,1605000000.0,1832000000.0,1011000000.0,812000000.0,,
Operating Gains Losses,,1000000.0,4000000.0,1000000.0,-3000000.0,2000000.0,
Gain Loss On Investment Securities,,0.0,,,,0.0,
Net Income From Continuing Operations,2174000000.0,2134000000.0,3192000000.0,-4277000000.0,1404000000.0,,
