,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-46517000.0,147966000.0,-17799000.0,42388000.0,-83079000.0,,
Repurchase Of Capital Stock,-12502000.0,-12500000.0,-12502000.0,-12502000.0,,0.0,
Repayment Of Debt,-229000.0,-259000.0,-231000.0,-229000.0,-227000.0,,
Capital Expenditure,-42137000.0,-61732000.0,-43534000.0,-31462000.0,-39932000.0,,
Interest Paid Supplemental Data,380000.0,396000.0,312000.0,312000.0,334000.0,,
Income Tax Paid Supplemental Data,19989000.0,12769000.0,28684000.0,592000.0,30709000.0,,
End Cash Position,141036000.0,200071000.0,64728000.0,95319000.0,69770000.0,,
Beginning Cash Position,200071000.0,64728000.0,95319000.0,69770000.0,152914000.0,,
Changes In Cash,-59035000.0,135343000.0,-30591000.0,25549000.0,-83144000.0,,
Financing Cash Flow,-12535000.0,-12651000.0,-12807000.0,-16839000.0,-65000.0,,
Cash Flow From Continuing Financing Activities,-12535000.0,-12651000.0,-12807000.0,-16839000.0,-65000.0,,
Net Other Financing Charges,0.0,-34000.0,-74000.0,-4195000.0,0.0,,
Proceeds From Stock Option Exercised,196000.0,142000.0,0.0,87000.0,162000.0,,
Net Common Stock Issuance,-12502000.0,-12500000.0,-12502000.0,-12502000.0,,0.0,
Common Stock Payments,-12502000.0,-12500000.0,-12502000.0,-12502000.0,,0.0,
Net Issuance Payments Of Debt,-229000.0,-259000.0,-231000.0,-229000.0,-227000.0,,
Net Long Term Debt Issuance,-229000.0,-259000.0,-231000.0,-229000.0,-227000.0,,
Long Term Debt Payments,-229000.0,-259000.0,-231000.0,-229000.0,-227000.0,,
Investing Cash Flow,-42120000.0,-61704000.0,-43519000.0,-31462000.0,-39932000.0,,
Cash Flow From Continuing Investing Activities,-42120000.0,-61704000.0,-43519000.0,-31462000.0,-39932000.0,,
Net Intangibles Purchase And Sale,0.0,0.0,,,,0.0,
Purchase Of Intangibles,0.0,0.0,,,,0.0,
Net PPE Purchase And Sale,-42120000.0,-61704000.0,-43215000.0,-31462000.0,-39932000.0,,
Sale Of PPE,17000.0,28000.0,,,0.0,,
Purchase Of PPE,-42137000.0,-61732000.0,-43230000.0,-31462000.0,-39932000.0,,
Operating Cash Flow,-4380000.0,209698000.0,25735000.0,73850000.0,-43147000.0,,
Cash Flow From Continuing Operating Activities,-4380000.0,209698000.0,25735000.0,73850000.0,-43147000.0,,
Change In Working Capital,-106364000.0,77790000.0,-62664000.0,-18271000.0,-119544000.0,,
Change In Other Working Capital,,-10894000.0,-15113000.0,-5923000.0,,-16057000.0,-9873000.0
Change In Other Current Liabilities,-38925000.0,241000.0,306000.0,766000.0,-48988000.0,,
Change In Other Current Assets,437000.0,-212000.0,-147000.0,-396000.0,-90000.0,,
Change In Payables And Accrued Expense,-64054000.0,43642000.0,41453000.0,6526000.0,-59091000.0,,
Change In Accrued Expense,-57283000.0,69706000.0,10603000.0,-3618000.0,-62689000.0,,
Change In Payable,-6771000.0,-26064000.0,30850000.0,10144000.0,3598000.0,,
Change In Account Payable,-6771000.0,-26064000.0,30850000.0,10144000.0,3598000.0,,
Change In Prepaid Assets,4362000.0,-533000.0,-6537000.0,5874000.0,9179000.0,,
Change In Inventory,-39166000.0,49629000.0,-81040000.0,-26869000.0,-56906000.0,,
Change In Receivables,-948000.0,-4083000.0,-1586000.0,1751000.0,12000.0,,
Changes In Account Receivables,-948000.0,-4083000.0,-1586000.0,1751000.0,12000.0,,
Other Non Cash Items,24244000.0,20322000.0,18370000.0,17953000.0,17705000.0,,
Stock Based Compensation,3602000.0,4522000.0,4303000.0,3676000.0,2784000.0,,
Deferred Tax,8044000.0,1088000.0,3995000.0,-733000.0,1528000.0,,
Deferred Income Tax,8044000.0,1088000.0,3995000.0,-733000.0,1528000.0,,
Depreciation Amortization Depletion,21591000.0,20091000.0,19454000.0,17518000.0,16661000.0,,
Depreciation And Amortization,21591000.0,20091000.0,19454000.0,17518000.0,16661000.0,,
Amortization Cash Flow,0.0,0.0,0.0,0.0,0.0,,
Amortization Of Intangibles,0.0,0.0,0.0,0.0,0.0,,
Depreciation,21591000.0,20091000.0,19454000.0,17518000.0,16661000.0,,
Operating Gains Losses,63000.0,75000.0,55000.0,299000.0,180000.0,,
Net Income From Continuing Operations,44440000.0,85810000.0,42222000.0,53408000.0,37539000.0,,
