,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,18884000.0,16096000.0,15372000.0,8729000.0,14061000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-1000.0,0.0,-1000.0,-1000.0,0.0,
Capital Expenditure,-627000.0,-697000.0,-1378000.0,-1758000.0,-1749000.0,
Interest Paid Supplemental Data,5014000.0,4980000.0,4794000.0,4267000.0,3919000.0,
Income Tax Paid Supplemental Data,997000.0,-540000.0,5859000.0,9075000.0,901000.0,
End Cash Position,222221000.0,235887000.0,240759000.0,162973000.0,173041000.0,
Beginning Cash Position,235887000.0,240759000.0,162973000.0,173041000.0,126329000.0,
Changes In Cash,-13666000.0,-4872000.0,77786000.0,-10068000.0,46712000.0,
Financing Cash Flow,38014000.0,177955000.0,96085000.0,93274000.0,44493000.0,
Cash Flow From Continuing Financing Activities,38014000.0,177955000.0,96085000.0,93274000.0,44493000.0,
Net Other Financing Charges,,,,,,-3121000.0
Proceeds From Stock Option Exercised,111000.0,12000.0,395000.0,471000.0,9000.0,
Cash Dividends Paid,-1657000.0,-1636000.0,-1421000.0,-1404000.0,-1400000.0,
Common Stock Dividend Paid,-1657000.0,-1636000.0,-1421000.0,-1404000.0,-1400000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-1000.0,0.0,-1000.0,-1000.0,0.0,
Net Long Term Debt Issuance,-1000.0,0.0,-1000.0,-1000.0,0.0,
Long Term Debt Payments,-1000.0,0.0,-1000.0,-1000.0,0.0,
Investing Cash Flow,-71191000.0,-199620000.0,-35049000.0,-113829000.0,-13591000.0,
Cash Flow From Continuing Investing Activities,-71191000.0,-199620000.0,-35049000.0,-113829000.0,-13591000.0,
Net Investment Purchase And Sale,-10749000.0,12631000.0,5376000.0,-16431000.0,9985000.0,
Sale Of Investment,18961000.0,21620000.0,12778000.0,15027000.0,10435000.0,
Purchase Of Investment,-29710000.0,-8989000.0,-7402000.0,-31458000.0,-450000.0,
Net PPE Purchase And Sale,-180000.0,-340000.0,-505000.0,-1164000.0,-1152000.0,
Purchase Of PPE,-180000.0,-340000.0,-505000.0,-1164000.0,-1152000.0,
Capital Expenditure Reported,-447000.0,-357000.0,-873000.0,-594000.0,-597000.0,
Operating Cash Flow,19511000.0,16793000.0,16750000.0,10487000.0,15810000.0,
Cash Flow From Continuing Operating Activities,19511000.0,16793000.0,16750000.0,10487000.0,15810000.0,
Change In Working Capital,1485000.0,-1968000.0,-1381000.0,-6699000.0,807000.0,
Change In Other Current Liabilities,-233000.0,-220000.0,-227000.0,-222000.0,-221000.0,
Change In Other Current Assets,-2037000.0,2308000.0,-3125000.0,-4821000.0,-866000.0,
Change In Payables And Accrued Expense,4420000.0,-3105000.0,2569000.0,-1357000.0,2562000.0,
Change In Accrued Expense,4420000.0,-3105000.0,2569000.0,-1357000.0,2562000.0,
Change In Receivables,-665000.0,-951000.0,-598000.0,-299000.0,-668000.0,
Changes In Account Receivables,-665000.0,-951000.0,-598000.0,-299000.0,-668000.0,
Other Non Cash Items,-30000.0,-29000.0,-27000.0,-25000.0,-28000.0,
Stock Based Compensation,2042000.0,1369000.0,1303000.0,1191000.0,1089000.0,
Amortization Of Securities,112000.0,112000.0,109000.0,122000.0,126000.0,
Depreciation Amortization Depletion,991000.0,921000.0,939000.0,915000.0,909000.0,
Depreciation And Amortization,991000.0,921000.0,939000.0,915000.0,909000.0,
Amortization Cash Flow,436000.0,367000.0,424000.0,463000.0,464000.0,
Amortization Of Intangibles,436000.0,367000.0,424000.0,463000.0,464000.0,
Depreciation,555000.0,554000.0,515000.0,452000.0,445000.0,
Operating Gains Losses,,0.0,0.0,,,
Gain Loss On Investment Securities,,0.0,0.0,,,0.0
Net Income From Continuing Operations,12211000.0,13468000.0,14057000.0,11890000.0,11407000.0,
