,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,989000.0,1369000.0,-2929000.0,-1929000.0,-7221000.0,
Repayment Of Debt,-1720000.0,0.0,0.0,0.0,0.0,
Issuance Of Debt,0.0,-547000.0,-786000.0,4107000.0,7492000.0,
Issuance Of Capital Stock,,-286000.0,286000.0,0.0,0.0,-1996000.0
Capital Expenditure,-528000.0,-450000.0,-418000.0,,,-2593000.0
Interest Paid Supplemental Data,173000.0,332000.0,336000.0,258000.0,96000.0,
End Cash Position,573000.0,1288000.0,429000.0,4108000.0,1817000.0,
Beginning Cash Position,1288000.0,429000.0,4108000.0,1817000.0,1409000.0,
Changes In Cash,-715000.0,859000.0,-3679000.0,2291000.0,408000.0,
Financing Cash Flow,-1704000.0,-510000.0,-750000.0,4353000.0,7496000.0,
Cash Flow From Continuing Financing Activities,-1704000.0,-510000.0,-750000.0,4353000.0,7496000.0,
Proceeds From Stock Option Exercised,16000.0,,,246000.0,4000.0,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-1720000.0,-547000.0,-786000.0,4107000.0,7492000.0,
Net Short Term Debt Issuance,,-6047000.0,5313000.0,-1992000.0,7492000.0,1800000.0
Short Term Debt Payments,,0.0,0.0,0.0,0.0,16875000.0
Short Term Debt Issuance,,-6047000.0,5313000.0,-1992000.0,7492000.0,
Net Long Term Debt Issuance,-1720000.0,,,-1393000.0,7492000.0,-3000000.0
Long Term Debt Payments,-1720000.0,,,0.0,0.0,-3810000.0
Long Term Debt Issuance,0.0,,,-1393000.0,7492000.0,0.0
Investing Cash Flow,-528000.0,-450000.0,-418000.0,-1408000.0,133000.0,
Cash Flow From Continuing Investing Activities,-528000.0,-450000.0,-418000.0,-1408000.0,133000.0,
Net PPE Purchase And Sale,-528000.0,-450000.0,-418000.0,-1408000.0,133000.0,
Sale Of PPE,,,,,133000.0,
Purchase Of PPE,-528000.0,-450000.0,-418000.0,,,-2593000.0
Operating Cash Flow,1517000.0,1819000.0,-2511000.0,-654000.0,-7221000.0,
Cash Flow From Continuing Operating Activities,1517000.0,1819000.0,-2511000.0,-654000.0,-7221000.0,
Change In Working Capital,1887000.0,1229000.0,-1738000.0,-3666000.0,-7654000.0,
Change In Other Working Capital,232000.0,-244000.0,-941000.0,-2425000.0,-1271000.0,
Change In Payables And Accrued Expense,7000.0,-3402000.0,-3096000.0,-666000.0,-235000.0,
Change In Accrued Expense,-367000.0,-2474000.0,-849000.0,882000.0,419000.0,
Change In Payable,374000.0,-928000.0,-2247000.0,-1548000.0,-654000.0,
Change In Account Payable,374000.0,-928000.0,-2247000.0,-1548000.0,-654000.0,
Change In Prepaid Assets,239000.0,1644000.0,-4000.0,-691000.0,-287000.0,
Change In Inventory,952000.0,358000.0,963000.0,2080000.0,-1645000.0,
Change In Receivables,457000.0,2873000.0,1340000.0,-1964000.0,-4216000.0,
Changes In Account Receivables,457000.0,2873000.0,1340000.0,-1964000.0,-4216000.0,
Stock Based Compensation,83000.0,,,,,
Depreciation Amortization Depletion,313000.0,221000.0,225000.0,225000.0,226000.0,
Depreciation And Amortization,313000.0,221000.0,225000.0,225000.0,226000.0,
Net Income From Continuing Operations,-766000.0,163000.0,-1120000.0,2667000.0,80000.0,
