,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-328000000.0,390000000.0,160000000.0,-25000000.0,-46000000.0,
Repurchase Of Capital Stock,-22000000.0,-26000000.0,-13000000.0,-1000000.0,0.0,
Repayment Of Debt,,,0.0,-1000000.0,,
Issuance Of Debt,1661000000.0,4000000.0,0.0,0.0,0.0,
Capital Expenditure,-454000000.0,-50000000.0,-71000000.0,-71000000.0,-115000000.0,
End Cash Position,741000000.0,751000000.0,532000000.0,527000000.0,637000000.0,
Other Cash Adjustment Outside Changein Cash,15000000.0,-16000000.0,,,0.0,0.0
Beginning Cash Position,751000000.0,535000000.0,527000000.0,637000000.0,802000000.0,
Effect Of Exchange Rate Changes,-5000000.0,3000000.0,-3000000.0,11000000.0,8000000.0,
Changes In Cash,-17000000.0,229000000.0,11000000.0,-121000000.0,-173000000.0,
Financing Cash Flow,328000000.0,-159000000.0,-153000000.0,-96000000.0,-121000000.0,
Cash Flow From Continuing Financing Activities,328000000.0,-159000000.0,-153000000.0,-96000000.0,-121000000.0,
Net Other Financing Charges,84000000.0,-37000000.0,-40000000.0,0.0,-26000000.0,
Cash Dividends Paid,-100000000.0,-100000000.0,-100000000.0,-94000000.0,-95000000.0,
Common Stock Dividend Paid,-100000000.0,-100000000.0,-100000000.0,-94000000.0,-95000000.0,
Net Common Stock Issuance,-22000000.0,-26000000.0,-13000000.0,-1000000.0,0.0,
Common Stock Payments,-22000000.0,-26000000.0,-13000000.0,-1000000.0,0.0,
Net Issuance Payments Of Debt,366000000.0,4000000.0,0.0,-1000000.0,0.0,
Net Long Term Debt Issuance,366000000.0,4000000.0,0.0,-1000000.0,0.0,
Long Term Debt Payments,,,0.0,-1000000.0,,
Long Term Debt Issuance,1661000000.0,4000000.0,0.0,0.0,0.0,
Investing Cash Flow,-471000000.0,-52000000.0,-67000000.0,-71000000.0,-121000000.0,
Cash Flow From Continuing Investing Activities,-471000000.0,-52000000.0,-67000000.0,-71000000.0,-121000000.0,
Net Investment Purchase And Sale,0.0,0.0,-42000000.0,0.0,0.0,
Sale Of Investment,0.0,0.0,4000000.0,0.0,0.0,
Net Business Purchase And Sale,-17000000.0,-2000000.0,46000000.0,0.0,-6000000.0,
Sale Of Business,0.0,10000000.0,0.0,0.0,0.0,
Purchase Of Business,-17000000.0,-12000000.0,,0.0,-6000000.0,-40000000.0
Net Intangibles Purchase And Sale,-427000000.0,-30000000.0,-43000000.0,-32000000.0,-79000000.0,
Purchase Of Intangibles,-427000000.0,-30000000.0,-43000000.0,-32000000.0,-79000000.0,
Capital Expenditure Reported,-27000000.0,-20000000.0,-28000000.0,-39000000.0,-36000000.0,
Operating Cash Flow,126000000.0,440000000.0,231000000.0,46000000.0,69000000.0,
Cash Flow From Continuing Operating Activities,126000000.0,440000000.0,231000000.0,46000000.0,69000000.0,
Change In Working Capital,-156000000.0,103000000.0,78000000.0,-228000000.0,-160000000.0,
Change In Other Working Capital,179000000.0,-47000000.0,69000000.0,-87000000.0,-36000000.0,
Change In Other Current Liabilities,-3000000.0,2000000.0,-3000000.0,-7000000.0,-3000000.0,
Change In Other Current Assets,1000000.0,7000000.0,4000000.0,-2000000.0,-1000000.0,
Change In Payables And Accrued Expense,-119000000.0,169000000.0,76000000.0,100000000.0,-44000000.0,
Change In Accrued Expense,-12000000.0,8000000.0,-8000000.0,2000000.0,-11000000.0,
Change In Interest Payable,-12000000.0,8000000.0,-8000000.0,2000000.0,-11000000.0,
Change In Payable,-107000000.0,161000000.0,84000000.0,98000000.0,-33000000.0,
Change In Account Payable,-1000000.0,-34000000.0,163000000.0,-72000000.0,64000000.0,
Change In Prepaid Assets,-65000000.0,-7000000.0,-17000000.0,-168000000.0,-85000000.0,
Change In Inventory,-7000000.0,12000000.0,-11000000.0,-9000000.0,-1000000.0,
Change In Receivables,-142000000.0,-33000000.0,-40000000.0,-55000000.0,10000000.0,
Changes In Account Receivables,-142000000.0,-33000000.0,-40000000.0,-55000000.0,10000000.0,
Other Non Cash Items,-41000000.0,4000000.0,-11000000.0,125000000.0,81000000.0,
Stock Based Compensation,16000000.0,19000000.0,11000000.0,16000000.0,14000000.0,
Asset Impairment Charge,2000000.0,9000000.0,37000000.0,70000000.0,6000000.0,
Deferred Tax,14000000.0,25000000.0,-97000000.0,-17000000.0,1000000.0,
Deferred Income Tax,14000000.0,25000000.0,-97000000.0,-17000000.0,1000000.0,
Depreciation Amortization Depletion,103000000.0,99000000.0,104000000.0,96000000.0,90000000.0,
Depreciation And Amortization,103000000.0,99000000.0,104000000.0,96000000.0,90000000.0,
Amortization Cash Flow,,68000000.0,,,,57000000.0
Amortization Of Intangibles,,68000000.0,,,,57000000.0
Depreciation,,31000000.0,,,,29000000.0
Operating Gains Losses,7000000.0,6000000.0,0.0,0.0,1000000.0,
Gain Loss On Investment Securities,,,0.0,0.0,,-28000000.0
Gain Loss On Sale Of Business,0.0,5000000.0,0.0,0.0,0.0,
Net Income From Continuing Operations,181000000.0,175000000.0,109000000.0,-16000000.0,36000000.0,
