,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,50426000.0,-25304000.0,28737000.0,-18590000.0,5181000.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-1008000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,1000000.0,1500000.0,987000.0,2978000.0,1581000.0,
Capital Expenditure,-167000.0,-527000.0,-688000.0,-273000.0,-208000.0,
Interest Paid Supplemental Data,26665000.0,29450000.0,34427000.0,32088000.0,33172000.0,
Income Tax Paid Supplemental Data,0.0,50000.0,1600000.0,500000.0,2000000.0,
End Cash Position,733767000.0,845701000.0,754183000.0,714870000.0,618429000.0,
Beginning Cash Position,845701000.0,754183000.0,714870000.0,618429000.0,564208000.0,
Changes In Cash,-111934000.0,91518000.0,39313000.0,96441000.0,54221000.0,
Financing Cash Flow,-125073000.0,278744000.0,-126187000.0,144143000.0,-136824000.0,
Cash Flow From Continuing Financing Activities,-125073000.0,278744000.0,-126187000.0,144143000.0,-136824000.0,
Cash Dividends Paid,-740000.0,-738000.0,-733000.0,-711000.0,-707000.0,
Preferred Stock Dividend Paid,-582000.0,-583000.0,-582000.0,-582000.0,-582000.0,
Common Stock Dividend Paid,-158000.0,-155000.0,-151000.0,-129000.0,-125000.0,
Net Common Stock Issuance,1000000.0,1500000.0,987000.0,2978000.0,1581000.0,
Common Stock Issuance,1000000.0,1500000.0,987000.0,2978000.0,1581000.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-1008000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-1008000.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-1008000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-37454000.0,-162449000.0,136075000.0,-29385000.0,185656000.0,
Cash Flow From Continuing Investing Activities,-37454000.0,-162449000.0,136075000.0,-29385000.0,185656000.0,
Net Other Investing Changes,7060000.0,0.0,12000.0,0.0,130000.0,
Net Investment Purchase And Sale,-184136000.0,-300748000.0,25896000.0,-122908000.0,11375000.0,
Sale Of Investment,54245000.0,18305000.0,64108000.0,9286000.0,110651000.0,
Purchase Of Investment,-238381000.0,-319053000.0,-38212000.0,-132194000.0,-99276000.0,
Net PPE Purchase And Sale,171000.0,-627000.0,546000.0,-273000.0,-204000.0,
Sale Of PPE,338000.0,-100000.0,1234000.0,0.0,4000.0,
Purchase Of PPE,-167000.0,-527000.0,-688000.0,-273000.0,-208000.0,
Operating Cash Flow,50593000.0,-24777000.0,29425000.0,-18317000.0,5389000.0,
Cash Flow From Continuing Operating Activities,50593000.0,-24777000.0,29425000.0,-18317000.0,5389000.0,
Change In Working Capital,44421000.0,-32010000.0,11850000.0,-28767000.0,-2663000.0,
Change In Other Working Capital,44651000.0,-31888000.0,11969000.0,-28649000.0,-2548000.0,
Change In Other Current Liabilities,-230000.0,-122000.0,-119000.0,-118000.0,-115000.0,
Other Non Cash Items,823000.0,879000.0,887000.0,,,
Asset Impairment Charge,50000.0,409000.0,12900000.0,10000.0,14000.0,
Amortization Of Securities,-1112000.0,-440000.0,-581000.0,-675000.0,-1430000.0,
Depreciation Amortization Depletion,1206000.0,1033000.0,1068000.0,970000.0,1219000.0,
Depreciation And Amortization,1206000.0,1033000.0,1068000.0,970000.0,1219000.0,
Depreciation,1206000.0,,,,1219000.0,
Operating Gains Losses,-163000.0,264000.0,371000.0,130000.0,-133000.0,
Gain Loss On Investment Securities,-1000.0,,0.0,0.0,0.0,0.0
Gain Loss On Sale Of PPE,,130000.0,128000.0,,,
Net Income From Continuing Operations,2743000.0,2450000.0,-45003000.0,-7303000.0,-6166000.0,
