,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1299122000.0,-283668000.0,3840916000.0,2407358000.0,1194929000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0
Issuance Of Capital Stock,0.0,0.0,-33049000.0,32928000.0,121000.0,
Capital Expenditure,-154456000.0,-138370000.0,-129208000.0,-154460000.0,-148025000.0,
End Cash Position,4296629000.0,3801513000.0,5695320000.0,4834125000.0,1458588000.0,
Beginning Cash Position,3801513000.0,5695320000.0,4834125000.0,1458588000.0,1108394000.0,
Effect Of Exchange Rate Changes,-3509000.0,68425000.0,34406000.0,16955000.0,16485000.0,
Changes In Cash,498625000.0,-1962232000.0,826789000.0,3358582000.0,333709000.0,
Financing Cash Flow,-282886000.0,67088000.0,-22687000.0,-25287000.0,-288507000.0,
Cash Flow From Continuing Financing Activities,-282886000.0,67088000.0,-22687000.0,-25287000.0,-288507000.0,
Net Other Financing Charges,11015000.0,67088000.0,10362000.0,-35658000.0,-80482000.0,
Cash Dividends Paid,-293901000.0,0.0,0.0,4553000.0,-208146000.0,
Net Common Stock Issuance,0.0,0.0,-33049000.0,5818000.0,121000.0,
Common Stock Payments,,0.0,0.0,,,0.0
Common Stock Issuance,0.0,0.0,-33049000.0,32928000.0,121000.0,
Investing Cash Flow,-672067000.0,-1884022000.0,-3120648000.0,822051000.0,-720738000.0,
Cash Flow From Continuing Investing Activities,-672067000.0,-1884022000.0,-3120648000.0,822051000.0,-720738000.0,
Net Investment Purchase And Sale,-517611000.0,-1745652000.0,-2991440000.0,976511000.0,-572713000.0,
Sale Of Investment,1626477000.0,1392207000.0,1395932000.0,40216000.0,2895519000.0,
Purchase Of Investment,-2144088000.0,-3137859000.0,-4387372000.0,936295000.0,-3468232000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Net Intangibles Purchase And Sale,-148996000.0,-93890000.0,-117184000.0,-107997000.0,-141423000.0,
Purchase Of Intangibles,-148996000.0,-93890000.0,-117184000.0,-107997000.0,-141423000.0,
Net PPE Purchase And Sale,-5460000.0,-44480000.0,-12024000.0,-46463000.0,-6602000.0,
Purchase Of PPE,-5460000.0,-44480000.0,-12024000.0,-46463000.0,-6602000.0,
Operating Cash Flow,1453578000.0,-145298000.0,3970124000.0,2561818000.0,1342954000.0,
Cash Flow From Continuing Operating Activities,1453578000.0,-145298000.0,3970124000.0,2561818000.0,1342954000.0,
Taxes Refund Paid,-146538000.0,-126998000.0,-134281000.0,-174278000.0,-74086000.0,
Change In Working Capital,235084000.0,-926309000.0,2943399000.0,1742957000.0,501037000.0,
Change In Other Working Capital,3380740000.0,4092725000.0,10253782000.0,2837792000.0,3545529000.0,
Change In Other Current Liabilities,-376773000.0,409246000.0,-2178453000.0,2342977000.0,-405446000.0,
Change In Other Current Assets,-39844000.0,-1198137000.0,-1395851000.0,-567219000.0,-472606000.0,
Change In Payables And Accrued Expense,-575208000.0,438844000.0,152229000.0,231193000.0,-298391000.0,
Change In Payable,-575208000.0,438844000.0,152229000.0,231193000.0,-298391000.0,
Change In Tax Payable,-575208000.0,438844000.0,152229000.0,231193000.0,-298391000.0,
Change In Income Tax Payable,-575208000.0,438844000.0,152229000.0,231193000.0,-298391000.0,
Other Non Cash Items,11434000.0,-83984000.0,95690000.0,-53581000.0,301000.0,
Deferred Tax,59571000.0,-242025000.0,61920000.0,51361000.0,50759000.0,
Deferred Income Tax,59571000.0,-242025000.0,61920000.0,51361000.0,50759000.0,
Depreciation Amortization Depletion,93367000.0,112127000.0,84524000.0,76631000.0,67445000.0,
Depreciation And Amortization,93367000.0,112127000.0,84524000.0,76631000.0,67445000.0,
Amortization Cash Flow,71036000.0,,61681000.0,61347000.0,51400000.0,
Amortization Of Intangibles,71036000.0,,61681000.0,61347000.0,51400000.0,
Depreciation,22330000.0,,22843000.0,15284000.0,16045000.0,
Operating Gains Losses,786416000.0,-1768604000.0,606403000.0,550329000.0,499148000.0,
Earnings Losses From Equity Investments,,0.0,0.0,0.0,0.0,0.0
Net Foreign Currency Exchange Gain Loss,3509000.0,-68425000.0,-34406000.0,-16955000.0,-16485000.0,
Net Income From Continuing Operations,394788000.0,459323000.0,299046000.0,352363000.0,286589000.0,
