,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-24072000.0,-28363000.0,-16066000.0,-20128000.0,-17789000.0,
Repayment Of Debt,-1500000.0,-1500000.0,-1500000.0,-1500000.0,-1500000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,124315000.0,17155000.0,0.0,0.0,0.0,
Capital Expenditure,-26000.0,-112000.0,-22000.0,-159000.0,-426000.0,
Interest Paid Supplemental Data,41000.0,85000.0,133000.0,176000.0,217000.0,
End Cash Position,241777000.0,188888000.0,215573000.0,220330000.0,257486000.0,
Beginning Cash Position,188888000.0,215573000.0,220330000.0,257486000.0,354349000.0,
Effect Of Exchange Rate Changes,-27000.0,-19000.0,-10000.0,-46000.0,-12000.0,
Changes In Cash,52916000.0,-26666000.0,-4747000.0,-37110000.0,-96851000.0,
Financing Cash Flow,123715000.0,16013000.0,-1544000.0,-1500000.0,-1500000.0,
Cash Flow From Continuing Financing Activities,123715000.0,16013000.0,-1544000.0,-1500000.0,-1500000.0,
Net Other Financing Charges,-807000.0,-356000.0,,,,-1244000.0
Proceeds From Stock Option Exercised,1707000.0,714000.0,0.0,0.0,0.0,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,124315000.0,17155000.0,,,0.0,27621000.0
Common Stock Issuance,124315000.0,17155000.0,,,0.0,27621000.0
Net Issuance Payments Of Debt,-1500000.0,-1500000.0,-1500000.0,-1500000.0,-1500000.0,
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Issuance,,,,,,0.0
Net Long Term Debt Issuance,-1500000.0,-1500000.0,-1500000.0,-1500000.0,-1500000.0,
Long Term Debt Payments,-1500000.0,-1500000.0,-1500000.0,-1500000.0,-1500000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-46753000.0,-14428000.0,12841000.0,-15641000.0,-77988000.0,
Cash Flow From Continuing Investing Activities,-46753000.0,-14428000.0,12841000.0,-15641000.0,-77988000.0,
Net Investment Purchase And Sale,-46727000.0,-14316000.0,12863000.0,-15482000.0,-77562000.0,
Sale Of Investment,33487000.0,26000000.0,25750000.0,8500000.0,0.0,
Purchase Of Investment,-80214000.0,-40316000.0,-12887000.0,-23982000.0,-77562000.0,
Net PPE Purchase And Sale,-26000.0,-112000.0,-22000.0,-159000.0,-426000.0,
Purchase Of PPE,-26000.0,-112000.0,-22000.0,-159000.0,-426000.0,
Operating Cash Flow,-24046000.0,-28251000.0,-16044000.0,-19969000.0,-17363000.0,
Cash Flow From Continuing Operating Activities,-24046000.0,-28251000.0,-16044000.0,-19969000.0,-17363000.0,
Change In Working Capital,-5994000.0,-3736000.0,1227000.0,-1787000.0,-7532000.0,
Change In Other Working Capital,437000.0,-2308000.0,-1538000.0,-1810000.0,-1090000.0,
Change In Other Current Assets,1000.0,11000.0,10000.0,2000.0,1000.0,
Change In Payables And Accrued Expense,-3517000.0,-953000.0,3103000.0,128000.0,-4902000.0,
Change In Accrued Expense,-3843000.0,1354000.0,-542000.0,2725000.0,-6949000.0,
Change In Payable,326000.0,-2307000.0,3645000.0,-2597000.0,2047000.0,
Change In Account Payable,326000.0,-2307000.0,3645000.0,-2597000.0,2047000.0,
Change In Prepaid Assets,-2975000.0,-232000.0,-436000.0,135000.0,-1180000.0,
Change In Receivables,60000.0,-254000.0,88000.0,-242000.0,-361000.0,
Changes In Account Receivables,60000.0,-254000.0,88000.0,-242000.0,-361000.0,
Other Non Cash Items,-225000.0,-1606000.0,18000.0,83000.0,170000.0,
Stock Based Compensation,4256000.0,2722000.0,2791000.0,3229000.0,2949000.0,
Depreciation Amortization Depletion,63000.0,69000.0,49000.0,58000.0,37000.0,
Depreciation And Amortization,63000.0,69000.0,49000.0,58000.0,37000.0,
Depreciation,63000.0,69000.0,49000.0,58000.0,37000.0,
Operating Gains Losses,107000.0,243000.0,42000.0,11000.0,-59000.0,
Gain Loss On Investment Securities,107000.0,220000.0,42000.0,11000.0,-59000.0,
Net Income From Continuing Operations,-22253000.0,-25943000.0,-20171000.0,-21563000.0,-12928000.0,
