,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,4833000.0,2814000.0,3672000.0,-2185000.0,5466000.0,,
Repayment Of Debt,-372000.0,-1120000.0,-15196000.0,-479000.0,-605000.0,,
Issuance Of Debt,,0.0,,,,,
Issuance Of Capital Stock,,0.0,,,,,
Capital Expenditure,-177000.0,-407000.0,-194000.0,-514000.0,-539000.0,,
Interest Paid Supplemental Data,109000.0,134000.0,149000.0,70000.0,82000.0,,
Income Tax Paid Supplemental Data,0.0,142000.0,424000.0,654000.0,5000.0,,
End Cash Position,24412000.0,19951000.0,18068000.0,9384000.0,12011000.0,,
Beginning Cash Position,19951000.0,18068000.0,9384000.0,12011000.0,7150000.0,,
Changes In Cash,4461000.0,1883000.0,8684000.0,-2627000.0,4861000.0,,
Financing Cash Flow,-372000.0,-1120000.0,22512000.0,-442000.0,-605000.0,,
Cash Flow From Continuing Financing Activities,-372000.0,-1120000.0,22512000.0,-442000.0,-605000.0,,
Proceeds From Stock Option Exercised,,0.0,11000.0,37000.0,0.0,0.0,
Cash Dividends Paid,,,,,,0.0,0.0
Preferred Stock Dividend Paid,,,,,,0.0,0.0
Net Common Stock Issuance,,0.0,,,,,
Common Stock Issuance,,0.0,,,,,
Net Issuance Payments Of Debt,-372000.0,-1120000.0,3574000.0,-479000.0,-605000.0,,
Net Long Term Debt Issuance,-372000.0,17650000.0,-15196000.0,-479000.0,-605000.0,,
Long Term Debt Payments,-372000.0,-1120000.0,-15196000.0,-479000.0,-605000.0,,
Investing Cash Flow,-177000.0,-218000.0,-17694000.0,-514000.0,-539000.0,,
Cash Flow From Continuing Investing Activities,-177000.0,-218000.0,-17694000.0,-514000.0,-539000.0,,
Net Investment Purchase And Sale,,,,,,,0.0
Purchase Of Investment,,,,,,,0.0
Net Business Purchase And Sale,,189000.0,,,,,
Purchase Of Business,,189000.0,,,,,
Net PPE Purchase And Sale,-177000.0,-407000.0,-194000.0,-514000.0,-539000.0,,
Purchase Of PPE,-177000.0,-407000.0,-194000.0,-514000.0,-539000.0,,
Operating Cash Flow,5010000.0,3221000.0,3866000.0,-1671000.0,6005000.0,,
Cash Flow From Continuing Operating Activities,5010000.0,3221000.0,3866000.0,-1671000.0,6005000.0,,
Change In Working Capital,614000.0,-3535000.0,1236000.0,-4499000.0,3454000.0,,
Change In Other Current Liabilities,-407000.0,-394000.0,-347000.0,-263000.0,-257000.0,,
Change In Payables And Accrued Expense,245000.0,-668000.0,5202000.0,-2398000.0,1473000.0,,
Change In Prepaid Assets,271000.0,-923000.0,-570000.0,243000.0,382000.0,,
Change In Inventory,645000.0,565000.0,-2467000.0,-1146000.0,-470000.0,,
Change In Receivables,-140000.0,-2115000.0,-582000.0,-935000.0,2326000.0,,
Changes In Account Receivables,-140000.0,-2115000.0,-582000.0,-935000.0,2326000.0,,
Other Non Cash Items,11000.0,1416000.0,20000.0,3000.0,3000.0,,
Stock Based Compensation,580000.0,790000.0,533000.0,335000.0,305000.0,,
Provisionand Write Offof Assets,,238000.0,,,,0.0,0.0
Deferred Tax,-283000.0,1438000.0,-109000.0,-47000.0,-211000.0,,
Deferred Income Tax,-283000.0,1438000.0,-109000.0,-47000.0,-211000.0,,
Depreciation Amortization Depletion,2031000.0,642000.0,1770000.0,1260000.0,1217000.0,,
Depreciation And Amortization,2031000.0,642000.0,1770000.0,1260000.0,1217000.0,,
Amortization Cash Flow,429000.0,444000.0,424000.0,381000.0,370000.0,,
Amortization Of Intangibles,429000.0,444000.0,424000.0,381000.0,370000.0,,
Depreciation,1602000.0,198000.0,1346000.0,879000.0,847000.0,,
Earnings Losses From Equity Investments,,,,,,0.0,0.0
Net Income From Continuing Operations,2057000.0,2232000.0,540000.0,1277000.0,1237000.0,,
