,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3681378.0,-380497.0,-70868.0,571379.0,-176122.0,
Repayment Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,6381000.0,,,,0.0,
Capital Expenditure,-362131.0,-831708.0,-744841.0,-909897.0,-703475.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,,7403.0,198000.0,625323.0,0.0,217734.0
End Cash Position,10325208.0,7669754.0,8023613.0,8138166.0,7575037.0,
Beginning Cash Position,7669754.0,8023613.0,8138166.0,7575037.0,7849248.0,
Changes In Cash,2655454.0,-353859.0,-114553.0,563129.0,-274211.0,
Financing Cash Flow,6336832.0,-37362.0,-43685.0,-8250.0,-98089.0,
Cash Flow From Continuing Financing Activities,6336832.0,-37362.0,-43685.0,-8250.0,-98089.0,
Net Other Financing Charges,-44168.0,-60792.0,-43685.0,-8250.0,-98089.0,
Net Common Stock Issuance,6381000.0,,,,0.0,
Common Stock Issuance,6381000.0,,,,0.0,
Net Issuance Payments Of Debt,,0.0,,,,0.0
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Payments,,,,,,0.0
Investing Cash Flow,-362131.0,-767708.0,-744841.0,-909897.0,-703475.0,
Cash Flow From Continuing Investing Activities,-362131.0,-767708.0,-744841.0,-909897.0,-703475.0,
Net Intangibles Purchase And Sale,-362131.0,-831708.0,-744841.0,-909897.0,-703475.0,
Purchase Of Intangibles,-362131.0,-831708.0,-744841.0,-909897.0,-703475.0,
Operating Cash Flow,-3319247.0,451211.0,673973.0,1481276.0,527353.0,
Cash Flow From Continuing Operating Activities,-3319247.0,451211.0,673973.0,1481276.0,527353.0,
Change In Working Capital,-2108926.0,-2082424.0,-1694669.0,-126916.0,-1329966.0,
Change In Other Working Capital,-605.0,-606.0,18.0,18.0,19.0,
Change In Other Current Liabilities,-1000000.0,-1500000.0,,,0.0,
Change In Payables And Accrued Expense,1437182.0,312855.0,-259583.0,-1541212.0,3640800.0,
Change In Payable,1437182.0,312855.0,-259583.0,-1541212.0,3640800.0,
Change In Account Payable,1437182.0,312855.0,-224639.0,-1150600.0,3420497.0,
Change In Tax Payable,0.0,0.0,-34944.0,-390612.0,220303.0,
Change In Income Tax Payable,0.0,0.0,-34944.0,-390612.0,220303.0,
Change In Prepaid Assets,447597.0,-1050853.0,-335424.0,455844.0,-1017751.0,
Change In Receivables,-2993100.0,156180.0,400320.0,958434.0,-3953034.0,
Changes In Account Receivables,-2981360.0,130475.0,416592.0,823480.0,-463498.0,
Other Non Cash Items,-15999.0,-15999.0,-16003.0,-15999.0,-15999.0,
Stock Based Compensation,366562.0,76733.0,292552.0,707963.0,493171.0,
Provisionand Write Offof Assets,108402.0,1900097.0,1413345.0,175698.0,780045.0,
Asset Impairment Charge,,-18135.0,-4089.0,,,
Deferred Tax,-484472.0,482866.0,12680.0,-32074.0,-34473.0,
Deferred Income Tax,-484472.0,482866.0,12680.0,-32074.0,-34473.0,
Depreciation Amortization Depletion,403467.0,410630.0,217981.0,135983.0,135983.0,
Depreciation And Amortization,403467.0,410630.0,217981.0,135983.0,135983.0,
Amortization Cash Flow,403467.0,410630.0,217981.0,135983.0,135983.0,
Amortization Of Intangibles,403467.0,410630.0,217981.0,135983.0,135983.0,
Net Income From Continuing Operations,-1588281.0,-302557.0,452176.0,630631.0,498592.0,
