,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-36200000.0,73800000.0,-5700000.0,103500000.0,-14800000.0,,
Repurchase Of Capital Stock,-9000000.0,-9100000.0,-8900000.0,-6900000.0,0.0,,
Repayment Of Debt,,-101800000.0,-6900000.0,0.0,0.0,0.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,,0.0,,,,0.0,9300000.0
Capital Expenditure,-2400000.0,-3900000.0,-3400000.0,-2900000.0,-3600000.0,,
Interest Paid Supplemental Data,13100000.0,8000000.0,16900000.0,8100000.0,16700000.0,,
Income Tax Paid Supplemental Data,5300000.0,12500000.0,10900000.0,2100000.0,14500000.0,,
End Cash Position,161500000.0,209100000.0,249200000.0,271000000.0,152800000.0,,
Beginning Cash Position,209100000.0,249200000.0,271000000.0,152800000.0,105600000.0,,
Effect Of Exchange Rate Changes,0.0,0.0,-200000.0,1000000.0,-700000.0,,
Changes In Cash,-47600000.0,-40100000.0,-21600000.0,117200000.0,47900000.0,,
Financing Cash Flow,-11400000.0,-113900000.0,-15900000.0,-6400000.0,-400000.0,,
Cash Flow From Continuing Financing Activities,-11400000.0,-113900000.0,-15900000.0,-6400000.0,-400000.0,,
Net Other Financing Charges,-2800000.0,-4200000.0,-300000.0,-200000.0,-500000.0,,
Proceeds From Stock Option Exercised,400000.0,1200000.0,200000.0,700000.0,100000.0,,
Net Common Stock Issuance,-9000000.0,-9100000.0,-8900000.0,-6900000.0,0.0,,
Common Stock Payments,-9000000.0,-9100000.0,-8900000.0,-6900000.0,0.0,,
Common Stock Issuance,,0.0,,,,0.0,9300000.0
Net Issuance Payments Of Debt,,-101800000.0,-6900000.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,,,,,0.0,,
Short Term Debt Payments,,,,,0.0,,
Short Term Debt Issuance,,,,,0.0,,
Net Long Term Debt Issuance,,-101800000.0,-6900000.0,0.0,0.0,0.0,
Long Term Debt Payments,,-101800000.0,-6900000.0,0.0,0.0,0.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0,219000000.0
Investing Cash Flow,-2400000.0,-3900000.0,-3400000.0,17200000.0,59500000.0,,
Cash Flow From Continuing Investing Activities,-2400000.0,-3900000.0,-3400000.0,17200000.0,59500000.0,,
Net Other Investing Changes,,0.0,0.0,20000000.0,25000000.0,,
Net Business Purchase And Sale,,0.0,,,,0.0,110200000.0
Sale Of Business,,0.0,,,,0.0,110200000.0
Net PPE Purchase And Sale,-2400000.0,-3900000.0,-3400000.0,-2800000.0,34500000.0,,
Sale Of PPE,0.0,0.0,0.0,100000.0,38100000.0,,
Purchase Of PPE,-2400000.0,-3900000.0,-3400000.0,-2900000.0,-3600000.0,,
Operating Cash Flow,-33800000.0,77700000.0,-2300000.0,106400000.0,-11200000.0,,
Cash Flow From Continuing Operating Activities,-33800000.0,77700000.0,-2300000.0,106400000.0,-11200000.0,,
Change In Working Capital,-51800000.0,82000000.0,-81400000.0,95700000.0,-118700000.0,,
Change In Other Working Capital,8200000.0,-1400000.0,8100000.0,7800000.0,-7900000.0,,
Change In Payables And Accrued Expense,-36400000.0,32700000.0,1800000.0,-25600000.0,-44800000.0,,
Change In Accrued Expense,-22000000.0,21300000.0,5800000.0,-15200000.0,-39400000.0,,
Change In Payable,-14400000.0,11400000.0,-4000000.0,-10400000.0,-5400000.0,,
Change In Account Payable,-14400000.0,11400000.0,-4000000.0,-10400000.0,-5400000.0,,
Change In Prepaid Assets,-500000.0,-15400000.0,-2100000.0,19700000.0,9500000.0,,
Change In Inventory,15800000.0,14200000.0,-17600000.0,-24700000.0,-2200000.0,,
Change In Receivables,-38900000.0,51900000.0,-71600000.0,118500000.0,-73300000.0,,
Changes In Account Receivables,-38900000.0,51900000.0,-71600000.0,118500000.0,-73300000.0,,
Other Non Cash Items,-2100000.0,11700000.0,2900000.0,4600000.0,-9000000.0,,
Stock Based Compensation,1900000.0,5300000.0,4800000.0,4600000.0,1500000.0,,
Asset Impairment Charge,,12200000.0,0.0,,,0.0,0.0
Deferred Tax,-4500000.0,1500000.0,-10200000.0,-13900000.0,18600000.0,,
Deferred Income Tax,-4500000.0,1500000.0,-10200000.0,-13900000.0,18600000.0,,
Depreciation Amortization Depletion,23500000.0,23500000.0,23400000.0,23500000.0,25400000.0,,
Depreciation And Amortization,23500000.0,23500000.0,23400000.0,23500000.0,25400000.0,,
Amortization Cash Flow,16500000.0,,,,16300000.0,,
Amortization Of Intangibles,16500000.0,,,,16300000.0,,
Depreciation,7000000.0,,,,9100000.0,,
Operating Gains Losses,-7600000.0,-3900000.0,7000000.0,3900000.0,3000000.0,,
Gain Loss On Investment Securities,-8400000.0,7300000.0,4800000.0,2900000.0,-9500000.0,,
Gain Loss On Sale Of Business,,-12200000.0,,,,0.0,-72200000.0
Net Income From Continuing Operations,6800000.0,-54600000.0,51200000.0,-12000000.0,68000000.0,,
