,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,921000.0,13493000.0,12069000.0,7073000.0,4622000.0,
Repurchase Of Capital Stock,-6000.0,0.0,-1221000.0,-2175000.0,0.0,
Repayment Of Debt,-41000.0,-29000.0,-20000.0,-39000.0,-38000.0,
Capital Expenditure,-164000.0,-127000.0,-411000.0,-967000.0,-314000.0,
Interest Paid Supplemental Data,12290000.0,10276000.0,10814000.0,11247000.0,10806000.0,
Income Tax Paid Supplemental Data,421000.0,-2501000.0,0.0,2930000.0,0.0,
End Cash Position,236644000.0,225303000.0,219333000.0,228863000.0,259924000.0,
Beginning Cash Position,225303000.0,219333000.0,228863000.0,259924000.0,137304000.0,
Changes In Cash,11341000.0,5970000.0,-9530000.0,-31061000.0,122620000.0,
Financing Cash Flow,8392000.0,73923000.0,132376000.0,-63190000.0,77805000.0,
Cash Flow From Continuing Financing Activities,8392000.0,73923000.0,132376000.0,-63190000.0,77805000.0,
Net Other Financing Charges,-156000.0,,,-8000.0,-96000.0,
Proceeds From Stock Option Exercised,39000.0,9000.0,9000.0,9000.0,8000.0,
Cash Dividends Paid,-4028000.0,-4023000.0,-4024000.0,-4054000.0,-4025000.0,
Common Stock Dividend Paid,-4028000.0,-4023000.0,-4024000.0,-4054000.0,-4025000.0,
Net Common Stock Issuance,-6000.0,0.0,-1221000.0,-2175000.0,0.0,
Common Stock Payments,-6000.0,0.0,-1221000.0,-2175000.0,0.0,
Net Issuance Payments Of Debt,-41000.0,44971000.0,-20000.0,-39000.0,-38000.0,
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Short Term Debt Payments,,,,0.0,0.0,
Net Long Term Debt Issuance,-41000.0,44971000.0,-20000.0,-39000.0,-38000.0,
Long Term Debt Payments,-41000.0,-29000.0,-20000.0,-39000.0,-38000.0,
Investing Cash Flow,1864000.0,-81573000.0,-154386000.0,24089000.0,39879000.0,
Cash Flow From Continuing Investing Activities,1864000.0,-81573000.0,-154386000.0,24089000.0,39879000.0,
Net Other Investing Changes,1177000.0,0.0,0.0,1301000.0,504000.0,
Net Investment Purchase And Sale,-5983000.0,-50574000.0,-137289000.0,24946000.0,29436000.0,
Sale Of Investment,59213000.0,596388000.0,31793000.0,244099000.0,62997000.0,
Purchase Of Investment,-65196000.0,-646962000.0,-169082000.0,-219153000.0,-33561000.0,
Net PPE Purchase And Sale,-164000.0,-127000.0,-411000.0,-967000.0,-314000.0,
Sale Of PPE,,0.0,,,,0.0
Purchase Of PPE,-164000.0,-127000.0,-411000.0,-967000.0,-314000.0,
Operating Cash Flow,1085000.0,13620000.0,12480000.0,8040000.0,4936000.0,
Cash Flow From Continuing Operating Activities,1085000.0,13620000.0,12480000.0,8040000.0,4936000.0,
Change In Working Capital,-7876000.0,-16568000.0,3906000.0,-2758000.0,-1173000.0,
Change In Payables And Accrued Expense,-2759000.0,1960000.0,1163000.0,688000.0,-3223000.0,
Change In Payable,-2759000.0,1960000.0,1163000.0,688000.0,-3223000.0,
Change In Account Payable,-2759000.0,1960000.0,1163000.0,688000.0,-3223000.0,
Change In Receivables,-5117000.0,-18528000.0,2743000.0,-3446000.0,2050000.0,
Changes In Account Receivables,-5117000.0,-18528000.0,2743000.0,-3446000.0,2050000.0,
Other Non Cash Items,-966000.0,-1605000.0,-220000.0,-412000.0,-544000.0,
Stock Based Compensation,862000.0,434000.0,648000.0,369000.0,840000.0,
Asset Impairment Charge,,,,,,0.0
Depreciation Amortization Depletion,463000.0,543000.0,507000.0,540000.0,549000.0,
Depreciation And Amortization,463000.0,543000.0,507000.0,540000.0,549000.0,
Amortization Cash Flow,200000.0,211000.0,217000.0,220000.0,227000.0,
Amortization Of Intangibles,200000.0,211000.0,217000.0,220000.0,227000.0,
Depreciation,263000.0,332000.0,290000.0,320000.0,322000.0,
Operating Gains Losses,,69464000.0,10000.0,,,0.0
Gain Loss On Investment Securities,,69466000.0,0.0,,,0.0
Gain Loss On Sale Of PPE,,-2000.0,10000.0,1000.0,0.0,
Net Income From Continuing Operations,8510000.0,-39541000.0,7526000.0,-8536000.0,4876000.0,
