,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-45487000.0,-34920000.0,-50366000.0,-49014000.0,-56154000.0,
Repurchase Of Capital Stock,,0.0,,,,
Repayment Of Debt,-1000.0,,,,0.0,
Issuance Of Capital Stock,,0.0,-215000.0,215000.0,0.0,182849000.0
Capital Expenditure,-93000.0,-80000.0,,-50000.0,-364000.0,-309000.0
End Cash Position,50951000.0,78898000.0,77313000.0,34184000.0,51172000.0,
Beginning Cash Position,78898000.0,77313000.0,34184000.0,51172000.0,164997000.0,
Changes In Cash,-27947000.0,1585000.0,43129000.0,-16988000.0,-113825000.0,
Financing Cash Flow,-1000.0,0.0,-67000.0,215000.0,0.0,
Cash Flow From Continuing Financing Activities,-1000.0,0.0,-67000.0,215000.0,0.0,
Net Other Financing Charges,,0.0,,,,
Proceeds From Stock Option Exercised,,,,,,0.0
Net Common Stock Issuance,,0.0,-282000.0,215000.0,0.0,182849000.0
Common Stock Payments,,0.0,,,,
Common Stock Issuance,,0.0,-215000.0,215000.0,0.0,182849000.0
Net Issuance Payments Of Debt,-1000.0,,,,0.0,
Net Long Term Debt Issuance,-1000.0,,,,0.0,
Long Term Debt Payments,-1000.0,,,,0.0,
Investing Cash Flow,17448000.0,36425000.0,93616000.0,31761000.0,-58035000.0,
Cash Flow From Continuing Investing Activities,17448000.0,36425000.0,93616000.0,31761000.0,-58035000.0,
Net Investment Purchase And Sale,17541000.0,36505000.0,93562000.0,31811000.0,-57671000.0,
Sale Of Investment,66250000.0,91000000.0,123000000.0,84500000.0,82260000.0,
Purchase Of Investment,-48709000.0,-54495000.0,-29438000.0,-52689000.0,-139931000.0,
Net PPE Purchase And Sale,-93000.0,-80000.0,54000.0,-50000.0,-364000.0,
Purchase Of PPE,-93000.0,-80000.0,54000.0,-50000.0,-364000.0,
Operating Cash Flow,-45394000.0,-34840000.0,-50420000.0,-48964000.0,-55790000.0,
Cash Flow From Continuing Operating Activities,-45394000.0,-34840000.0,-50420000.0,-48964000.0,-55790000.0,
Change In Working Capital,-7419000.0,195000.0,-11488000.0,8731000.0,-5701000.0,
Change In Other Current Liabilities,-27000.0,12000.0,20000.0,-57000.0,24000.0,
Change In Payables And Accrued Expense,-5749000.0,-967000.0,-12247000.0,8121000.0,-5258000.0,
Change In Prepaid Assets,-1643000.0,1150000.0,739000.0,667000.0,-467000.0,
Stock Based Compensation,8493000.0,6112000.0,9759000.0,10857000.0,10331000.0,
Asset Impairment Charge,,,,,,0.0
Amortization Of Securities,-1020000.0,-1088000.0,-1599000.0,-2212000.0,-2075000.0,
Depreciation Amortization Depletion,2146000.0,2217000.0,3240000.0,2579000.0,2989000.0,
Depreciation And Amortization,2146000.0,2217000.0,3240000.0,2579000.0,2989000.0,
Depreciation,2146000.0,2217000.0,3240000.0,2579000.0,2989000.0,
Net Income From Continuing Operations,-47594000.0,-42538000.0,-50332000.0,-68919000.0,-61334000.0,
