,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-19400000.0,124200000.0,46700000.0,7900000.0,-33800000.0,,
Repurchase Of Capital Stock,-900000.0,-4500000.0,-27100000.0,-62600000.0,0.0,,
Repayment Of Debt,-2500000.0,-92500000.0,-302500000.0,-300000.0,-195500000.0,,
Issuance Of Debt,,,499800000.0,0.0,,,
Capital Expenditure,-17700000.0,-25300000.0,-14800000.0,-13500000.0,-21000000.0,,
End Cash Position,172500000.0,214800000.0,236200000.0,171100000.0,139300000.0,,
Beginning Cash Position,214800000.0,236200000.0,171100000.0,139300000.0,195900000.0,,
Effect Of Exchange Rate Changes,-800000.0,200000.0,-800000.0,4700000.0,2800000.0,,
Changes In Cash,-41500000.0,-21600000.0,65900000.0,27100000.0,-59400000.0,,
Financing Cash Flow,-23200000.0,-145800000.0,20700000.0,31900000.0,-25600000.0,,
Cash Flow From Continuing Financing Activities,-23200000.0,-145800000.0,20700000.0,31900000.0,-25600000.0,,
Net Other Financing Charges,-700000.0,-9500000.0,-10500000.0,-1900000.0,-6800000.0,,
Cash Dividends Paid,-20600000.0,-23300000.0,-20500000.0,-21300000.0,-21700000.0,,
Common Stock Dividend Paid,-20600000.0,-23300000.0,-20500000.0,-21300000.0,-21700000.0,,
Net Common Stock Issuance,-900000.0,-4500000.0,-27100000.0,-62600000.0,0.0,,
Common Stock Payments,-900000.0,-4500000.0,-27100000.0,-62600000.0,0.0,,
Net Issuance Payments Of Debt,-1000000.0,-108500000.0,78800000.0,117700000.0,2900000.0,,
Net Short Term Debt Issuance,1500000.0,-16000000.0,-118500000.0,118000000.0,200000.0,,
Net Long Term Debt Issuance,-2500000.0,-92500000.0,197300000.0,-300000.0,2700000.0,,
Long Term Debt Payments,-2500000.0,-92500000.0,-302500000.0,-300000.0,-195500000.0,,
Long Term Debt Issuance,,,499800000.0,0.0,,,
Investing Cash Flow,-16600000.0,-25300000.0,-16300000.0,-26200000.0,-21000000.0,,
Cash Flow From Continuing Investing Activities,-16600000.0,-25300000.0,-16300000.0,-26200000.0,-21000000.0,,
Net Other Investing Changes,,,,,,,2400000.0
Net Investment Purchase And Sale,,,0.0,0.0,,,0.0
Sale Of Investment,,,0.0,0.0,,,0.0
Purchase Of Investment,,,0.0,0.0,,,0.0
Net Business Purchase And Sale,0.0,0.0,-1500000.0,-12700000.0,0.0,,
Purchase Of Business,0.0,0.0,-1500000.0,-12700000.0,0.0,,
Capital Expenditure Reported,-17700000.0,-25300000.0,-14800000.0,-13500000.0,-21000000.0,,
Operating Cash Flow,-1700000.0,149500000.0,61500000.0,21400000.0,-12800000.0,,
Cash Flow From Continuing Operating Activities,-1700000.0,149500000.0,61500000.0,21400000.0,-12800000.0,,
Change In Working Capital,-33900000.0,74900000.0,-6700000.0,-67800000.0,-77400000.0,,
Other Non Cash Items,-16000000.0,29800000.0,118400000.0,-103200000.0,-1900000.0,,
Stock Based Compensation,7300000.0,8700000.0,5900000.0,6300000.0,7200000.0,,
Asset Impairment Charge,,,5900000.0,,,,0.0
Deferred Tax,-2100000.0,5700000.0,-138800000.0,-1300000.0,-1300000.0,,
Deferred Income Tax,-2100000.0,5700000.0,-138800000.0,-1300000.0,-1300000.0,,
Depreciation Amortization Depletion,31100000.0,31600000.0,32100000.0,31900000.0,30900000.0,,
Depreciation And Amortization,31100000.0,31600000.0,32100000.0,31900000.0,30900000.0,,
Amortization Cash Flow,,14000000.0,,,,14700000.0,
Amortization Of Intangibles,,14000000.0,,,,14700000.0,
Depreciation,,17600000.0,,,,17100000.0,
Operating Gains Losses,1800000.0,2200000.0,9800000.0,2000000.0,1400000.0,,
Gain Loss On Investment Securities,,,,,,,-700000.0
Net Foreign Currency Exchange Gain Loss,1800000.0,1300000.0,3000000.0,2000000.0,400000.0,,
Net Income From Continuing Operations,10100000.0,-3400000.0,34900000.0,153500000.0,28300000.0,,
