,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-107000000.0,137200000.0,-20600000.0,34400000.0,-100300000.0,,
Repurchase Of Capital Stock,-1100000.0,-200000.0,-200000.0,-4300000.0,-3300000.0,,
Repayment Of Debt,-291500000.0,-406700000.0,-278900000.0,-297100000.0,-307300000.0,,
Issuance Of Debt,354300000.0,306200000.0,295400000.0,280300000.0,398100000.0,,
Capital Expenditure,-13300000.0,-8700000.0,-12200000.0,-13000000.0,-11300000.0,,
End Cash Position,7000000.0,63300000.0,6200000.0,6700000.0,8100000.0,,
Other Cash Adjustment Outside Changein Cash,0.0,0.0,0.0,0.0,1700000.0,,
Beginning Cash Position,63300000.0,6200000.0,6700000.0,8100000.0,29200000.0,,
Effect Of Exchange Rate Changes,0.0,-100000.0,200000.0,300000.0,-100000.0,,
Changes In Cash,-56300000.0,57200000.0,-700000.0,-1700000.0,-22700000.0,,
Financing Cash Flow,52400000.0,-104300000.0,12800000.0,-25000000.0,80400000.0,,
Cash Flow From Continuing Financing Activities,52400000.0,-104300000.0,12800000.0,-25000000.0,80400000.0,,
Net Other Financing Charges,-3800000.0,-100000.0,0.0,0.0,-3600000.0,,
Cash Dividends Paid,-5500000.0,-3500000.0,-3500000.0,-3900000.0,-3500000.0,,
Common Stock Dividend Paid,-5500000.0,,-3500000.0,-3900000.0,-3500000.0,,-2300000.0
Net Common Stock Issuance,-1100000.0,-200000.0,-200000.0,-4300000.0,-3300000.0,,
Common Stock Payments,-1100000.0,-200000.0,-200000.0,-4300000.0,-3300000.0,,
Net Issuance Payments Of Debt,62800000.0,-100500000.0,16500000.0,-16800000.0,90800000.0,,
Net Short Term Debt Issuance,71900000.0,-100000000.0,-3300000.0,-22800000.0,97500000.0,,
Short Term Debt Payments,-282400000.0,853800000.0,-278700000.0,-303100000.0,-300600000.0,,
Short Term Debt Issuance,354300000.0,,275400000.0,280300000.0,398100000.0,,337300000.0
Net Long Term Debt Issuance,-9100000.0,-500000.0,19800000.0,6000000.0,-6700000.0,,
Long Term Debt Payments,-9100000.0,-1260500000.0,-200000.0,6000000.0,-6700000.0,,
Long Term Debt Issuance,,1260000000.0,20000000.0,0.0,0.0,1458400000.0,
Investing Cash Flow,-15000000.0,15600000.0,-5100000.0,-24100000.0,-14100000.0,,
Cash Flow From Continuing Investing Activities,-15000000.0,15600000.0,-5100000.0,-24100000.0,-14100000.0,,
Net Other Investing Changes,-1700000.0,0.0,0.0,0.0,-2700000.0,,
Net Investment Purchase And Sale,,0.0,0.0,,,0.0,0.0
Sale Of Investment,,0.0,0.0,,,0.0,0.0
Net Business Purchase And Sale,0.0,0.0,-100000.0,-16300000.0,-200000.0,,
Purchase Of Business,0.0,0.0,-100000.0,-16300000.0,-200000.0,,
Net PPE Purchase And Sale,-13300000.0,15600000.0,-5000000.0,-7800000.0,-11200000.0,,
Sale Of PPE,0.0,24300000.0,7200000.0,5200000.0,100000.0,,
Purchase Of PPE,-13300000.0,-8700000.0,-12200000.0,-13000000.0,-11300000.0,,
Operating Cash Flow,-93700000.0,145900000.0,-8400000.0,47400000.0,-89000000.0,,
Cash Flow From Continuing Operating Activities,-93700000.0,145900000.0,-8400000.0,47400000.0,-89000000.0,,
Change In Working Capital,-119700000.0,115600000.0,-40800000.0,24000000.0,-117400000.0,,
Other Non Cash Items,400000.0,400000.0,400000.0,400000.0,400000.0,,
Stock Based Compensation,1300000.0,1500000.0,1300000.0,2200000.0,1600000.0,,
Asset Impairment Charge,200000.0,2400000.0,600000.0,4200000.0,300000.0,,
Deferred Tax,-500000.0,-800000.0,800000.0,500000.0,100000.0,,
Deferred Income Tax,-500000.0,-800000.0,800000.0,500000.0,100000.0,,
Depreciation Amortization Depletion,18400000.0,18900000.0,19300000.0,20700000.0,19700000.0,,
Depreciation And Amortization,18400000.0,18900000.0,19300000.0,20700000.0,19700000.0,,
Operating Gains Losses,,-3200000.0,-200000.0,-4500000.0,500000.0,-300000.0,
Gain Loss On Investment Securities,,,,,,0.0,0.0
Gain Loss On Sale Of PPE,,-16000000.0,-200000.0,-4500000.0,0.0,-300000.0,
Gain Loss On Sale Of Business,0.0,0.0,0.0,0.0,500000.0,,
Net Income From Continuing Operations,6200000.0,11100000.0,10200000.0,-100000.0,5800000.0,,
