,2026-03-31,2025-12-31
Free Cash Flow,0.0,-24900.0
Issuance Of Capital Stock,0.0,25000.0
End Cash Position,100.0,100.0
Beginning Cash Position,100.0,0.0
Changes In Cash,,100.0
Financing Cash Flow,0.0,25000.0
Cash Flow From Continuing Financing Activities,0.0,25000.0
Net Common Stock Issuance,0.0,25000.0
Common Stock Issuance,0.0,25000.0
Operating Cash Flow,0.0,-24900.0
Cash Flow From Continuing Operating Activities,0.0,-24900.0
Change In Working Capital,26332.0,15647.0
Change In Payables And Accrued Expense,25600.0,15647.0
Change In Accrued Expense,25600.0,15647.0
Change In Prepaid Assets,732.0,0.0
Other Non Cash Items,2483.0,8145.0
Net Income From Continuing Operations,-28815.0,-48692.0
