,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-819900000.0,934600000.0,567600000.0,288400000.0,-812100000.0,,
Repurchase Of Capital Stock,-300000000.0,-120900000.0,-70300000.0,-40200000.0,-19700000.0,,
Repayment Of Debt,-2102000000.0,-690900000.0,-6288100000.0,-4006700000.0,-2279200000.0,,
Issuance Of Debt,3130400000.0,66000000.0,5827000000.0,3776000000.0,3232000000.0,,
Capital Expenditure,-64900000.0,-77200000.0,-49500000.0,-44400000.0,-44500000.0,,
Interest Paid Supplemental Data,11300000.0,33400000.0,22800000.0,43000000.0,19300000.0,,
Income Tax Paid Supplemental Data,54700000.0,22600000.0,49300000.0,123100000.0,31000000.0,,
End Cash Position,719300000.0,898900000.0,687400000.0,670500000.0,644700000.0,,
Beginning Cash Position,898900000.0,687400000.0,670500000.0,644700000.0,652700000.0,,
Effect Of Exchange Rate Changes,-12700000.0,700000.0,-4300000.0,23800000.0,11700000.0,,
Changes In Cash,-166900000.0,210800000.0,21200000.0,2000000.0,-19700000.0,,
Financing Cash Flow,649400000.0,-716000000.0,-544700000.0,-283200000.0,900700000.0,,
Cash Flow From Continuing Financing Activities,649400000.0,-716000000.0,-544700000.0,-283200000.0,900700000.0,,
Net Other Financing Charges,-79000000.0,29800000.0,-13300000.0,-12300000.0,-32400000.0,,
Net Common Stock Issuance,-300000000.0,-120900000.0,-70300000.0,-40200000.0,-19700000.0,,
Common Stock Payments,-300000000.0,-120900000.0,-70300000.0,-40200000.0,-19700000.0,,
Net Issuance Payments Of Debt,1028400000.0,-624900000.0,-461100000.0,-230700000.0,952800000.0,,
Net Short Term Debt Issuance,688400000.0,-438900000.0,-267100000.0,-190700000.0,632800000.0,,
Short Term Debt Payments,-960000000.0,-1714900000.0,-1237100000.0,-715700000.0,-367200000.0,,
Short Term Debt Issuance,1648400000.0,1276000000.0,970000000.0,525000000.0,1000000000.0,,
Net Long Term Debt Issuance,340000000.0,-186000000.0,-194000000.0,-40000000.0,320000000.0,,
Long Term Debt Payments,-1142000000.0,1024000000.0,-5051000000.0,-3291000000.0,-1912000000.0,,
Long Term Debt Issuance,1482000000.0,-1210000000.0,4857000000.0,3251000000.0,2232000000.0,,
Investing Cash Flow,-61300000.0,-85000000.0,-51200000.0,-47600000.0,-152800000.0,,
Cash Flow From Continuing Investing Activities,-61300000.0,-85000000.0,-51200000.0,-47600000.0,-152800000.0,,
Net Other Investing Changes,-500000.0,-1300000.0,0.0,-600000.0,-300000.0,,
Dividends Received Cfi,21800000.0,9700000.0,14500000.0,22700000.0,4900000.0,,
Net Investment Purchase And Sale,-17700000.0,,,-19200000.0,-112900000.0,,
Purchase Of Investment,-17700000.0,,,-19200000.0,-112900000.0,,
Net Business Purchase And Sale,,146700000.0,-148300000.0,,,49100000.0,-67000000.0
Sale Of Business,,,,,,0.0,
Purchase Of Business,,146700000.0,-148300000.0,,,49100000.0,-70700000.0
Net PPE Purchase And Sale,-64900000.0,-77200000.0,-49500000.0,-44400000.0,-44500000.0,,
Purchase Of PPE,-64900000.0,-77200000.0,-49500000.0,-44400000.0,-44500000.0,,
Operating Cash Flow,-755000000.0,1011800000.0,617100000.0,332800000.0,-767600000.0,,
Cash Flow From Continuing Operating Activities,-755000000.0,1011800000.0,617100000.0,332800000.0,-767600000.0,,
Dividend Received Cfo,5200000.0,10800000.0,8900000.0,7500000.0,1600000.0,,
Change In Working Capital,-1008400000.0,508700000.0,306700000.0,69000000.0,-976800000.0,,
Change In Other Working Capital,-340800000.0,49100000.0,22700000.0,120900000.0,-271800000.0,,
Change In Payables And Accrued Expense,-789400000.0,660700000.0,300900000.0,51200000.0,-821800000.0,,
Change In Accrued Expense,-642300000.0,575200000.0,243400000.0,-38000000.0,-650500000.0,,
Change In Payable,-147100000.0,85500000.0,57500000.0,89200000.0,-171300000.0,,
Change In Account Payable,-147100000.0,85500000.0,57500000.0,89200000.0,-171300000.0,,
Change In Prepaid Assets,11900000.0,-15800000.0,-13600000.0,-2100000.0,-24000000.0,,
Change In Receivables,109900000.0,-185300000.0,-3300000.0,-101000000.0,140800000.0,,
Changes In Account Receivables,121500000.0,,-11000000.0,8400000.0,163500000.0,,-55200000.0
Other Non Cash Items,5900000.0,10900000.0,7500000.0,-6500000.0,8600000.0,,
Stock Based Compensation,23300000.0,26300000.0,22400000.0,44000000.0,22000000.0,,
Provisionand Write Offof Assets,3800000.0,4400000.0,18800000.0,9000000.0,9400000.0,,
Depreciation Amortization Depletion,57800000.0,55900000.0,57600000.0,67700000.0,71600000.0,,
Depreciation And Amortization,57800000.0,55900000.0,57600000.0,67700000.0,71600000.0,,
Operating Gains Losses,-2000000.0,-7000000.0,-27200000.0,31600000.0,38500000.0,,
Earnings Losses From Equity Investments,-7500000.0,-4900000.0,-27400000.0,27400000.0,25600000.0,,
Gain Loss On Investment Securities,5500000.0,-2100000.0,200000.0,4200000.0,12900000.0,,
Net Income From Continuing Operations,159400000.0,401800000.0,222400000.0,110500000.0,57500000.0,,
