,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-367000.0,-1047000.0,-1606000.0,-4425000.0,-3868000.0,
Repayment Of Debt,-7651000.0,-9178000.0,-13805000.0,-13556000.0,-9777000.0,
Issuance Of Debt,5870000.0,7137000.0,12752000.0,13128000.0,10296000.0,
Capital Expenditure,-4000.0,-5000.0,-40000.0,,,
Interest Paid Supplemental Data,275000.0,154000.0,333000.0,195000.0,200000.0,
Income Tax Paid Supplemental Data,3000.0,0.0,0.0,45000.0,5000.0,
End Cash Position,3463000.0,6002000.0,8727000.0,11686000.0,15838000.0,
Beginning Cash Position,6002000.0,8727000.0,11686000.0,15838000.0,19143000.0,
Effect Of Exchange Rate Changes,-63000.0,-27000.0,-98000.0,325000.0,123000.0,
Changes In Cash,-2476000.0,-2698000.0,-2861000.0,-4477000.0,-3428000.0,
Financing Cash Flow,-2109000.0,-1651000.0,-1255000.0,-52000.0,440000.0,
Cash From Discontinued Financing Activities,0.0,,,,0.0,
Cash Flow From Continuing Financing Activities,-2109000.0,-1651000.0,-1255000.0,-52000.0,440000.0,
Net Other Financing Charges,-328000.0,390000.0,-202000.0,376000.0,-79000.0,
Net Issuance Payments Of Debt,-1781000.0,-2041000.0,-1053000.0,-428000.0,519000.0,
Net Short Term Debt Issuance,-1781000.0,-2154000.0,-940000.0,-428000.0,519000.0,
Short Term Debt Payments,-7651000.0,-9291000.0,-13692000.0,-13556000.0,-9777000.0,
Short Term Debt Issuance,5870000.0,7137000.0,12752000.0,13128000.0,10296000.0,
Investing Cash Flow,-4000.0,-5000.0,-40000.0,-6000.0,0.0,
Cash From Discontinued Investing Activities,0.0,,,,0.0,
Cash Flow From Continuing Investing Activities,-4000.0,-5000.0,-40000.0,-6000.0,0.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-4000.0,-5000.0,-40000.0,-6000.0,0.0,
Purchase Of PPE,-4000.0,-5000.0,-40000.0,-6000.0,0.0,
Operating Cash Flow,-363000.0,-1042000.0,-1566000.0,-4419000.0,-3868000.0,
Cash From Discontinued Operating Activities,1834000.0,,,,-959000.0,
Cash Flow From Continuing Operating Activities,-2197000.0,-1042000.0,-1566000.0,-5378000.0,-2909000.0,
Change In Working Capital,739000.0,1879000.0,-374000.0,-1543000.0,-68000.0,
Change In Payables And Accrued Expense,508000.0,-1532000.0,-2337000.0,2975000.0,-70000.0,
Change In Payable,508000.0,-1532000.0,-2337000.0,2975000.0,-70000.0,
Change In Account Payable,508000.0,-1532000.0,-2337000.0,2975000.0,-70000.0,
Change In Prepaid Assets,226000.0,250000.0,24000.0,-96000.0,5000.0,
Change In Inventory,0.0,3157000.0,1371000.0,-5319000.0,-3000.0,
Change In Receivables,5000.0,4000.0,568000.0,897000.0,0.0,
Changes In Account Receivables,5000.0,4000.0,568000.0,897000.0,0.0,
Other Non Cash Items,47000.0,49000.0,41000.0,38000.0,37000.0,
Stock Based Compensation,442000.0,544000.0,731000.0,314000.0,591000.0,
Provisionand Write Offof Assets,,211000.0,-71000.0,511000.0,-133000.0,-1098000.0
Asset Impairment Charge,,,,,,0.0
Deferred Tax,,0.0,0.0,0.0,0.0,0.0
Deferred Income Tax,,0.0,0.0,0.0,0.0,0.0
Depreciation Amortization Depletion,10000.0,401000.0,406000.0,807000.0,5000.0,
Depreciation And Amortization,10000.0,401000.0,406000.0,807000.0,5000.0,
Operating Gains Losses,,-1000.0,-18000.0,-35000.0,-55000.0,-194000.0
Gain Loss On Investment Securities,,-1000.0,-18000.0,-35000.0,-55000.0,-194000.0
Net Income From Continuing Operations,-3435000.0,-7947000.0,-2281000.0,-5337000.0,-3419000.0,
