,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,7900000.0,14543844.0,-6711000.0,7448000.0,-11379000.0
Repayment Of Debt,0.0,-1941886.0,-18000.0,-17000.0,-17000.0
Issuance Of Capital Stock,,0.0,,,
Capital Expenditure,-539000.0,-4502248.0,-2347000.0,-3421000.0,-972000.0
End Cash Position,10276000.0,11935552.0,134950000.0,142876000.0,33369000.0
Beginning Cash Position,11936000.0,134950000.0,142876000.0,33369000.0,43847000.0
Changes In Cash,-1660000.0,-112939823.0,-7926000.0,109506000.0,-10478000.0
Financing Cash Flow,-8905000.0,-1028513.0,-11699000.0,99993000.0,-253000.0
Net Other Financing Charges,1035000.0,1039542.0,,,
Interest Paid Cff,-66000.0,-54217.0,-121000.0,-35000.0,-39000.0
Cash Dividends Paid,-10000000.0,0.0,,,
Common Stock Dividend Paid,-10000000.0,0.0,,,0.0
Net Common Stock Issuance,,0.0,,,
Common Stock Issuance,,0.0,,,
Net Issuance Payments Of Debt,284000.0,-1802934.0,-100081000.0,100134000.0,-105000.0
Net Short Term Debt Issuance,284000.0,,,1071000.0,-88000.0
Net Long Term Debt Issuance,0.0,-1941886.0,-99098000.0,99063000.0,-17000.0
Long Term Debt Payments,0.0,-1941886.0,-18000.0,-17000.0,-17000.0
Investing Cash Flow,-1194000.0,-130957402.0,8137000.0,-1356000.0,182000.0
Net Other Investing Changes,-108000.0,-950814.0,44000.0,486000.0,-17000.0
Interest Received Cfi,79000.0,-1150191.0,1460000.0,699000.0,671000.0
Dividends Received Cfi,1151000.0,,,,0.0
Net Investment Purchase And Sale,-1777000.0,-125310096.0,8980000.0,-521000.0,537000.0
Sale Of Investment,2074000.0,72629423.0,,,537000.0
Purchase Of Investment,-3851000.0,-197939519.0,,,0.0
Net Business Purchase And Sale,0.0,-1401578.0,0.0,1401000.0,-37000.0
Net PPE Purchase And Sale,-539000.0,-4467248.0,-2347000.0,-3421000.0,-972000.0
Purchase Of PPE,-539000.0,-4502248.0,-2347000.0,-3421000.0,-972000.0
Operating Cash Flow,8439000.0,19046092.0,-4364000.0,10869000.0,-10407000.0
Taxes Refund Paid,-1229000.0,-869128.0,-6463000.0,-4296000.0,-5839000.0
Change In Working Capital,-256000.0,6116374.0,-9707000.0,4787000.0,-14817000.0
Change In Other Current Assets,177000.0,682171.0,-709000.0,1493000.0,932000.0
Change In Payable,-144000.0,554412.0,1552000.0,-1519000.0,-11299000.0
Change In Inventory,-102000.0,-749288.0,117000.0,254000.0,-1019000.0
Change In Receivables,-187000.0,5629079.0,-10667000.0,4559000.0,-3431000.0
Other Non Cash Items,-13000.0,1194924.0,-1341000.0,-664000.0,-632000.0
Depreciation And Amortization,1056000.0,1027245.0,1114000.0,775000.0,721000.0
Depreciation,1056000.0,1027245.0,1114000.0,775000.0,721000.0
Gain Loss On Investment Securities,-1163000.0,,,,
Net Income From Continuing Operations,10076000.0,14032336.0,11658000.0,10196000.0,10761000.0
