,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1003925.0,1377035.0,1089580.0,2251225.0,2886591.0,
Repurchase Of Capital Stock,-7836.0,-16162.0,-23387.0,-26184.0,-703115.0,
Capital Expenditure,-4048.0,-7022.0,-17539.0,-7690.0,-6167.0,
Income Tax Paid Supplemental Data,22168.0,8859.0,21231.0,7995.0,13410.0,
End Cash Position,12050396.0,12262780.0,11955763.0,12227312.0,9852007.0,
Beginning Cash Position,12262780.0,11955763.0,12227312.0,9852007.0,7701155.0,
Effect Of Exchange Rate Changes,3396.0,5181.0,115.0,2397.0,-4010.0,
Changes In Cash,-215780.0,301836.0,-271664.0,2372908.0,2154862.0,
Financing Cash Flow,-1219705.0,-1075199.0,-1361244.0,121683.0,-731729.0,
Cash Flow From Continuing Financing Activities,-1219705.0,-1075199.0,-1361244.0,121683.0,-731729.0,
Net Other Financing Charges,-1211869.0,-1216537.0,-1337857.0,-32933.0,-28614.0,
Proceeds From Stock Option Exercised,0.0,,,,0.0,
Net Common Stock Issuance,-7836.0,-16162.0,-23387.0,-26184.0,-703115.0,
Common Stock Payments,-7836.0,-16162.0,-23387.0,-26184.0,-703115.0,
Investing Cash Flow,-4048.0,-7022.0,-17539.0,-7690.0,-6167.0,
Cash Flow From Continuing Investing Activities,-4048.0,-7022.0,-17539.0,-7690.0,-6167.0,
Net Business Purchase And Sale,,,,0.0,0.0,0.0
Purchase Of Business,,,,0.0,0.0,0.0
Net PPE Purchase And Sale,-4048.0,-7022.0,-17539.0,-7690.0,-6167.0,
Purchase Of PPE,-4048.0,-7022.0,-17539.0,-7690.0,-6167.0,
Operating Cash Flow,1007973.0,1384057.0,1107119.0,2258915.0,2892758.0,
Cash Flow From Continuing Operating Activities,1007973.0,1384057.0,1107119.0,2258915.0,2892758.0,
Change In Working Capital,-659769.0,28627.0,-488782.0,471240.0,1363726.0,
Change In Other Working Capital,1244927.0,-65221.0,-720046.0,346352.0,1502353.0,
Change In Payables And Accrued Expense,310982.0,-1194631.0,158728.0,-1087780.0,399168.0,
Change In Prepaid Assets,-275372.0,50469.0,-219517.0,799844.0,-49792.0,
Change In Receivables,-1940306.0,1238010.0,292053.0,412824.0,-488003.0,
Changes In Account Receivables,-1940306.0,1238010.0,292053.0,412824.0,-488003.0,
Other Non Cash Items,495134.0,492086.0,530448.0,-887659.0,1000549.0,
Depreciation Amortization Depletion,312402.0,316425.0,316066.0,315021.0,312013.0,
Depreciation And Amortization,312402.0,316425.0,316066.0,315021.0,312013.0,
Net Income From Continuing Operations,860206.0,546919.0,749387.0,2360313.0,216470.0,
