,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,8782000.0,13528000.0,25567000.0,25209000.0,-3624000.0,,
Repayment Of Debt,-1000000.0,-1000000.0,-498119000.0,-2813000.0,-23450000.0,,
Issuance Of Debt,0.0,0.0,400000000.0,0.0,50000000.0,,
Capital Expenditure,-2770000.0,-3000000.0,-3265000.0,-2744000.0,-3414000.0,,
Interest Paid Supplemental Data,8018000.0,,,,8828000.0,,
End Cash Position,85518000.0,81073000.0,68578000.0,149131000.0,126390000.0,,
Beginning Cash Position,81073000.0,68578000.0,149131000.0,126390000.0,106594000.0,,
Changes In Cash,4445000.0,12495000.0,-80553000.0,22741000.0,19796000.0,,
Financing Cash Flow,-4389000.0,-1033000.0,-108617000.0,-2468000.0,23420000.0,,
Cash Flow From Continuing Financing Activities,-4389000.0,-1033000.0,-108617000.0,-2468000.0,23420000.0,,
Net Other Financing Charges,,0.0,-10027000.0,0.0,-500000.0,-423000.0,
Proceeds From Stock Option Exercised,-3389000.0,-33000.0,-471000.0,345000.0,-2630000.0,,
Net Issuance Payments Of Debt,-1000000.0,-1000000.0,-98119000.0,-2813000.0,26550000.0,,
Net Long Term Debt Issuance,-1000000.0,-1000000.0,-98119000.0,-2813000.0,26550000.0,,
Long Term Debt Payments,-1000000.0,-1000000.0,-498119000.0,-2813000.0,-23450000.0,,
Long Term Debt Issuance,0.0,0.0,400000000.0,0.0,50000000.0,,
Investing Cash Flow,-2718000.0,-3000000.0,-768000.0,-2744000.0,-3414000.0,,
Cash Flow From Continuing Investing Activities,-2718000.0,-3000000.0,-768000.0,-2744000.0,-3414000.0,,
Net Other Investing Changes,52000.0,,,,,0.0,0.0
Net PPE Purchase And Sale,,0.0,,,,,
Sale Of PPE,,0.0,,,,,
Capital Expenditure Reported,-2770000.0,-3000000.0,-3265000.0,-2744000.0,-3414000.0,,
Operating Cash Flow,11552000.0,16528000.0,28832000.0,27953000.0,-210000.0,,
Cash Flow From Continuing Operating Activities,11552000.0,16528000.0,28832000.0,27953000.0,-210000.0,,
Change In Working Capital,-21518000.0,-10086000.0,-796000.0,6313000.0,-4185000.0,,
Change In Other Working Capital,3000.0,1112000.0,-1570000.0,440000.0,82000.0,,
Change In Payables And Accrued Expense,-8026000.0,-41743000.0,22789000.0,47742000.0,-8798000.0,,
Change In Payable,-8026000.0,,22789000.0,47742000.0,-8798000.0,-29864000.0,
Change In Account Payable,-8026000.0,,22789000.0,47742000.0,-8798000.0,-29864000.0,
Change In Prepaid Assets,-6466000.0,-8147000.0,562000.0,-1321000.0,-4680000.0,,
Change In Receivables,-7029000.0,38692000.0,-22577000.0,-40548000.0,9211000.0,,
Changes In Account Receivables,-7106000.0,38865000.0,-23341000.0,-41043000.0,12463000.0,,
Other Non Cash Items,183000.0,-752000.0,8101000.0,344000.0,349000.0,,
Stock Based Compensation,4060000.0,9366000.0,5002000.0,5162000.0,9927000.0,,
Asset Impairment Charge,199000.0,-921000.0,677000.0,1322000.0,340000.0,,
Deferred Tax,5530000.0,-130949000.0,400000.0,402000.0,396000.0,,
Deferred Income Tax,5530000.0,-130949000.0,400000.0,402000.0,396000.0,,
Depreciation Amortization Depletion,5473000.0,5214000.0,5283000.0,5548000.0,5604000.0,,
Depreciation And Amortization,5473000.0,5214000.0,5283000.0,5548000.0,5604000.0,,
Amortization Cash Flow,1288000.0,1288000.0,1288000.0,1307000.0,1307000.0,,
Amortization Of Intangibles,1288000.0,1288000.0,1288000.0,1307000.0,1307000.0,,
Depreciation,4185000.0,3926000.0,3995000.0,4241000.0,4297000.0,,
Operating Gains Losses,359000.0,0.0,0.0,0.0,-266000.0,,
Gain Loss On Investment Securities,359000.0,,,,,,
Net Income From Continuing Operations,17266000.0,144656000.0,10165000.0,8862000.0,-12375000.0,,
